AGS,Altersgruppe,Name,GueltigAb,GueltigBis,Einwohner,männlich,weiblich
00,A00+,Bundesgebiet,2020-01-01,2020-10-09,83122535,,
00,A00+,Bundesgebiet,2020-10-10,2021-08-25,83166711,,
00,A00+,Bundesgebiet,2021-08-26,2021-08-26,83148406,,
00,A00+,Bundesgebiet,2021-08-27,2222-12-31,83155031,41026534,42128547
00,A00-A04,Bundesgebiet,2021-08-27,2222-12-31,3969134,2036082,1933052
00,A05-A14,Bundesgebiet,2021-08-27,2222-12-31,7508662,3860280,3648382
00,A15-A34,Bundesgebiet,2021-08-27,2222-12-31,18921294,9815451,9105843
00,A35-A59,Bundesgebiet,2021-08-27,2222-12-31,28666164,14425619,14240545
00,A60-A79,Bundesgebiet,2021-08-27,2222-12-31,18153356,8605887,9547469
00,A80+,Bundesgebiet,2021-08-27,2222-12-31,5936421,2283196,3653225
00,unbekannt,Bundesgebiet,2020-01-01,2222-12-31,0,0,0
01,A00+,Schleswig-Holstein,2020-01-01,2020-10-07,2896712,,
01,A00+,Schleswig-Holstein,2020-10-08,2021-08-25,2903773,,
01,A00+,Schleswig-Holstein,2021-08-26,2222-12-31,2910875,1425650,1485225
01,A00-A04,Schleswig-Holstein,2021-08-26,2222-12-31,129579,66353,63226
01,A05-A14,Schleswig-Holstein,2021-08-26,2222-12-31,260861,133898,126963
01,A15-A34,Schleswig-Holstein,2021-08-26,2222-12-31,629218,326445,302773
01,A35-A59,Schleswig-Holstein,2021-08-26,2222-12-31,1008825,497756,511069
01,A60-A79,Schleswig-Holstein,2021-08-26,2222-12-31,662065,313551,348514
01,A80+,Schleswig-Holstein,2021-08-26,2222-12-31,220327,87647,132680
01,unbekannt,Schleswig-Holstein,2020-01-01,2222-12-31,0,0,0
01001,A00+,SK Flensburg,2020-01-01,2020-10-07,89504,,
01001,A00+,SK Flensburg,2020-10-08,2021-08-26,90164,,
01001,A00+,SK Flensburg,2021-08-27,2222-12-31,89934,,
01002,A00+,SK Kiel,2020-01-01,2020-10-07,247548,,
01002,A00+,SK Kiel,2020-10-08,2021-08-26,246794,,
01002,A00+,SK Kiel,2021-08-27,2222-12-31,246601,,
01003,A00+,SK Lübeck,2020-01-01,2020-10-07,217198,,
01003,A00+,SK Lübeck,2020-10-08,2021-08-26,216530,,
01003,A00+,SK Lübeck,2021-08-27,2222-12-31,215846,,
01004,A00+,SK Neumünster,2020-01-01,2020-10-07,79487,,
01004,A00+,SK Neumünster,2020-10-08,2021-08-26,80196,,
01004,A00+,SK Neumünster,2021-08-27,2222-12-31,79905,,
01051,A00+,LK Dithmarschen,2020-01-01,2020-10-07,133210,,
01051,A00+,LK Dithmarschen,2020-10-08,2021-08-26,133193,,
01051,A00+,LK Dithmarschen,2021-08-27,2222-12-31,133251,,
01053,A00+,LK Herzogtum Lauenburg,2020-01-01,2020-10-07,197264,,
01053,A00+,LK Herzogtum Lauenburg,2020-10-08,2021-08-26,198019,,
01053,A00+,LK Herzogtum Lauenburg,2021-08-27,2222-12-31,199152,,
01054,A00+,LK Nordfriesland,2020-01-01,2020-10-07,165507,,
01054,A00+,LK Nordfriesland,2020-10-08,2021-08-26,165951,,
01054,A00+,LK Nordfriesland,2021-08-27,2222-12-31,167147,,
01055,A00+,LK Ostholstein,2020-01-01,2020-10-07,200581,,
01055,A00+,LK Ostholstein,2020-10-08,2021-08-26,200539,,
01055,A00+,LK Ostholstein,2021-08-27,2222-12-31,201487,,
01056,A00+,LK Pinneberg,2020-01-01,2020-10-07,314391,,
01056,A00+,LK Pinneberg,2020-10-08,2021-08-26,316103,,
01056,A00+,LK Pinneberg,2021-08-27,2222-12-31,317085,,
01057,A00+,LK Plön,2020-01-01,2020-10-07,128647,,
01057,A00+,LK Plön,2020-10-08,2021-08-26,128686,,
01057,A00+,LK Plön,2021-08-27,2222-12-31,129353,,
01058,A00+,LK Rendsburg-Eckernförde,2020-01-01,2020-10-07,272775,,
01058,A00+,LK Rendsburg-Eckernförde,2020-10-08,2021-08-26,274098,,
01058,A00+,LK Rendsburg-Eckernförde,2021-08-27,2222-12-31,274765,,
01059,A00+,LK Schleswig-Flensburg,2020-01-01,2020-10-07,200025,,
01059,A00+,LK Schleswig-Flensburg,2020-10-08,2021-08-26,201156,,
01059,A00+,LK Schleswig-Flensburg,2021-08-27,2222-12-31,202647,,
01060,A00+,LK Segeberg,2020-01-01,2020-10-07,276032,,
01060,A00+,LK Segeberg,2020-10-08,2021-08-26,277175,,
01060,A00+,LK Segeberg,2021-08-27,2222-12-31,278007,,
01061,A00+,LK Steinburg,2020-01-01,2020-10-07,131347,,
01061,A00+,LK Steinburg,2020-10-08,2021-08-26,131013,,
01061,A00+,LK Steinburg,2021-08-27,2222-12-31,130706,,
01062,A00+,LK Stormarn,2020-01-01,2020-10-07,243196,,
01062,A00+,LK Stormarn,2020-10-08,2021-08-26,244156,,
01062,A00+,LK Stormarn,2021-08-27,2222-12-31,244989,,
02,A00+,Hamburg,2020-01-01,2020-10-07,1841179,,
02,A00+,Hamburg,2020-10-08,2021-08-25,1847253,,
02,A00+,Hamburg,2021-08-26,2222-12-31,1852478,906933,945545
02,A00-A04,Hamburg,2021-08-26,2222-12-31,99330,50945,48385
02,A05-A14,Hamburg,2021-08-26,2222-12-31,167269,86148,81121
02,A15-A34,Hamburg,2021-08-26,2222-12-31,493226,247540,245686
02,A35-A59,Hamburg,2021-08-26,2222-12-31,654183,327708,326475
02,A60-A79,Hamburg,2021-08-26,2222-12-31,325931,151872,174059
02,A80+,Hamburg,2021-08-26,2222-12-31,112539,42720,69819
02,unbekannt,Hamburg,2020-01-01,2222-12-31,0,0,0
02000,A00+,SK Hamburg,2020-01-01,2020-10-07,1841179,,
02000,A00+,SK Hamburg,2020-10-08,2021-08-26,1847253,,
02000,A00+,SK Hamburg,2021-08-27,2222-12-31,1852478,906933,945545
02000,A00-A04,SK Hamburg,2021-08-26,2222-12-31,99330,50945,48385
02000,A05-A14,SK Hamburg,2021-08-26,2222-12-31,167269,86148,81121
02000,A15-A34,SK Hamburg,2021-08-26,2222-12-31,493226,247540,245686
02000,A35-A59,SK Hamburg,2021-08-26,2222-12-31,654183,327708,326475
02000,A60-A79,SK Hamburg,2021-08-26,2222-12-31,325931,151872,174059
02000,A80+,SK Hamburg,2021-08-26,2222-12-31,112539,42720,69819
03,A00+,Niedersachsen,2020-01-01,2020-10-07,7982448,,
03,A00+,Niedersachsen,2020-10-08,2021-08-25,7993608,,
03,A00+,Niedersachsen,2021-08-26,2222-12-31,8003421,3951457,4051964
03,A00-A04,Niedersachsen,2021-08-26,2222-12-31,379454,194385,185069
03,A05-A14,Niedersachsen,2021-08-26,2222-12-31,727875,374605,353270
03,A15-A34,Niedersachsen,2021-08-26,2222-12-31,1815315,947404,867911
03,A35-A59,Niedersachsen,2021-08-26,2222-12-31,2730237,1362371,1367866
03,A60-A79,Niedersachsen,2021-08-26,2222-12-31,1770323,847721,922602
03,unbekannt,Niedersachsen,2020-01-01,2222-12-31,0,0,0
03,A80+,Niedersachsen,2021-08-26,2222-12-31,580217,224971,355246
03101,A00+,SK Braunschweig,2020-01-01,2020-10-07,248292,,
03101,A00+,SK Braunschweig,2020-10-08,2021-08-26,249406,,
03101,A00+,SK Braunschweig,2021-08-27,2222-12-31,248561,,
03102,A00+,SK Salzgitter,2020-01-01,2020-10-07,104948,,
03102,A00+,SK Salzgitter,2020-10-08,2021-08-26,104291,,
03102,A00+,SK Salzgitter,2021-08-27,2222-12-31,103866,,
03103,A00+,SK Wolfsburg,2020-01-01,2020-10-07,124151,,
03103,A00+,SK Wolfsburg,2020-10-08,2021-08-26,124371,,
03103,A00+,SK Wolfsburg,2021-08-27,2222-12-31,123840,,
03151,A00+,LK Gifhorn,2020-01-01,2020-10-07,175920,,
03151,A00+,LK Gifhorn,2020-10-08,2021-08-26,176523,,
03151,A00+,LK Gifhorn,2021-08-27,2222-12-31,177227,,
03153,A00+,LK Goslar,2020-01-01,2020-10-07,137014,,
03153,A00+,LK Goslar,2020-10-08,2021-08-26,136292,,
03153,A00+,LK Goslar,2021-08-27,2222-12-31,134688,,
03154,A00+,LK Helmstedt,2020-01-01,2020-10-07,91307,,
03154,A00+,LK Helmstedt,2020-10-08,2021-08-26,91297,,
03154,A00+,LK Helmstedt,2021-08-27,2222-12-31,91518,,
03155,A00+,LK Northeim,2020-01-01,2020-10-07,132765,,
03155,A00+,LK Northeim,2020-10-08,2021-08-26,132285,,
