AGS,Altersgruppe,Name,GueltigAb,GueltigBis,Einwohner,männlich,weiblich
00,A00+,Bundesgebiet,2020-01-01,2020-10-07,83122535,,
00,A00+,Bundesgebiet,2020-10-08,2021-08-25,83166711,,
00,A00+,Bundesgebiet,2021-08-26,2022-09-22,83155031,41026534,42128547
00,A00+,Bundesgebiet,2022-09-23,2222-12-31,83237124,41066785,42170339
00,A00-A04,Bundesgebiet,2021-08-26,2022-09-22,3969136,2036081,1933055
00,A00-A04,Bundesgebiet,2022-09-23,2222-12-31,3975333,2040392,1934941
00,A05-A14,Bundesgebiet,2021-08-26,2022-09-22,7508663,3860279,3648384
00,A05-A14,Bundesgebiet,2022-09-23,2222-12-31,7631602,3921784,3709818
00,A15-A34,Bundesgebiet,2021-08-26,2022-09-22,18921299,9815454,9105845
00,A15-A34,Bundesgebiet,2022-09-23,2222-12-31,18795840,9750574,9045266
00,A35-A59,Bundesgebiet,2021-08-26,2022-09-22,28666182,14425632,14240550
00,A35-A59,Bundesgebiet,2022-09-23,2222-12-31,28403806,14291170,14112636
00,A60-A79,Bundesgebiet,2021-08-26,2022-09-22,18153367,8605898,9547469
00,A60-A79,Bundesgebiet,2022-09-23,2222-12-31,18318888,8696207,9622681
00,A80+,Bundesgebiet,2021-08-26,2022-09-22,5936434,2283190,3653244
00,A80+,Bundesgebiet,2022-09-23,2222-12-31,6111655,2366658,3744997
01,A00+,Schleswig-Holstein,2020-01-01,2020-10-07,2896712,,
01,A00+,Schleswig-Holstein,2020-10-08,2021-08-25,2903773,,
01,A00+,Schleswig-Holstein,2021-08-26,2022-09-22,2910875,1425649,1485226
01,A00+,Schleswig-Holstein,2022-09-23,2222-12-31,2922005,1431064,1490941
01,A00-A04,Schleswig-Holstein,2021-08-26,2022-09-22,129579,66353,63226
01,A00-A04,Schleswig-Holstein,2022-09-23,2222-12-31,130181,66819,63362
01,A05-A14,Schleswig-Holstein,2021-08-26,2022-09-22,260861,133898,126963
01,A05-A14,Schleswig-Holstein,2022-09-23,2222-12-31,264345,135544,128801
01,A15-A34,Schleswig-Holstein,2021-08-26,2022-09-22,629218,326445,302773
01,A15-A34,Schleswig-Holstein,2022-09-23,2222-12-31,628290,325899,302391
01,A35-A59,Schleswig-Holstein,2021-08-26,2022-09-22,1008825,497756,511069
01,A35-A59,Schleswig-Holstein,2022-09-23,2222-12-31,1001480,494132,507348
01,A60-A79,Schleswig-Holstein,2021-08-26,2022-09-22,662065,313550,348515
01,A60-A79,Schleswig-Holstein,2022-09-23,2222-12-31,666851,315979,350872
01,A80+,Schleswig-Holstein,2021-08-26,2022-09-22,220327,87647,132680
01,A80+,Schleswig-Holstein,2022-09-23,2222-12-31,230858,92691,138167
01001,A00+,SK Flensburg,2020-01-01,2020-10-07,89504,,
01001,A00+,SK Flensburg,2020-10-08,2021-08-25,90164,,
01001,A00+,SK Flensburg,2021-08-26,2022-09-22,89934,44797,45137
01001,A00+,SK Flensburg,2022-09-23,2222-12-31,91113,45336,45777
01001,A00-A04,SK Flensburg,2021-08-26,2022-09-22,4394,2298,2096
01001,A00-A04,SK Flensburg,2022-09-23,2222-12-31,4402,2292,2110
01001,A05-A14,SK Flensburg,2021-08-26,2022-09-22,7616,3903,3713
01001,A05-A14,SK Flensburg,2022-09-23,2222-12-31,7770,4027,3743
01001,A15-A34,SK Flensburg,2021-08-26,2022-09-22,26767,14024,12743
01001,A15-A34,SK Flensburg,2022-09-23,2222-12-31,27358,14207,13151
01001,A35-A59,SK Flensburg,2021-08-26,2022-09-22,27474,13998,13476
01001,A35-A59,SK Flensburg,2022-09-23,2222-12-31,27625,14104,13521
01001,A60-A79,SK Flensburg,2021-08-26,2022-09-22,17832,8304,9528
01001,A60-A79,SK Flensburg,2022-09-23,2222-12-31,17906,8344,9562
01001,A80+,SK Flensburg,2021-08-26,2022-09-22,5851,2270,3581
01001,A80+,SK Flensburg,2022-09-23,2222-12-31,6052,2362,3690
01002,A00+,SK Kiel,2020-01-01,2020-10-07,247548,,
01002,A00+,SK Kiel,2020-10-08,2021-08-25,246794,,
01002,A00+,SK Kiel,2021-08-26,2022-09-22,246601,120045,126556
01002,A00+,SK Kiel,2022-09-23,2222-12-31,246243,119860,126383
01002,A00-A04,SK Kiel,2021-08-26,2022-09-22,11158,5675,5483
01002,A00-A04,SK Kiel,2022-09-23,2222-12-31,10988,5601,5387
01002,A05-A14,SK Kiel,2021-08-26,2022-09-22,19503,9970,9533
01002,A05-A14,SK Kiel,2022-09-23,2222-12-31,19692,10055,9637
01002,A15-A34,SK Kiel,2021-08-26,2022-09-22,76476,38323,38153
01002,A15-A34,SK Kiel,2022-09-23,2222-12-31,75922,38004,37918
01002,A35-A59,SK Kiel,2021-08-26,2022-09-22,78598,39095,39503
01002,A35-A59,SK Kiel,2022-09-23,2222-12-31,78217,38931,39286
01002,A60-A79,SK Kiel,2021-08-26,2022-09-22,45960,21395,24565
01002,A60-A79,SK Kiel,2022-09-23,2222-12-31,45796,21305,24491
01002,A80+,SK Kiel,2021-08-26,2022-09-22,14906,5587,9319
01002,A80+,SK Kiel,2022-09-23,2222-12-31,15628,5964,9664
01003,A00+,SK Lübeck,2020-01-01,2020-10-07,217198,,
01003,A00+,SK Lübeck,2020-10-08,2021-08-25,216530,,
01003,A00+,SK Lübeck,2021-08-26,2022-09-22,215846,103623,112223
01003,A00+,SK Lübeck,2022-09-23,2222-12-31,216277,104005,112272
01003,A00-A04,SK Lübeck,2021-08-26,2022-09-22,9328,4769,4559
01003,A00-A04,SK Lübeck,2022-09-23,2222-12-31,9116,4643,4473
01003,A05-A14,SK Lübeck,2021-08-26,2022-09-22,17839,9165,8674
01003,A05-A14,SK Lübeck,2022-09-23,2222-12-31,17985,9260,8725
01003,A15-A34,SK Lübeck,2021-08-26,2022-09-22,52068,26505,25563
01003,A15-A34,SK Lübeck,2022-09-23,2222-12-31,52263,26626,25637
01003,A35-A59,SK Lübeck,2021-08-26,2022-09-22,71737,35197,36540
01003,A35-A59,SK Lübeck,2022-09-23,2222-12-31,71291,35067,36224
01003,A60-A79,SK Lübeck,2021-08-26,2022-09-22,47508,21551,25957
01003,A60-A79,SK Lübeck,2022-09-23,2222-12-31,47645,21644,26001
01003,A80+,SK Lübeck,2021-08-26,2022-09-22,17366,6436,10930
01003,A80+,SK Lübeck,2022-09-23,2222-12-31,17977,6765,11212
01004,A00+,SK Neumünster,2020-01-01,2020-10-07,79487,,
01004,A00+,SK Neumünster,2020-10-08,2021-08-25,80196,,
01004,A00+,SK Neumünster,2021-08-26,2022-09-22,79905,39558,40347
01004,A00+,SK Neumünster,2022-09-23,2222-12-31,79496,39382,40114
01004,A00-A04,SK Neumünster,2021-08-26,2022-09-22,3528,1856,1672
01004,A00-A04,SK Neumünster,2022-09-23,2222-12-31,3530,1847,1683
01004,A05-A14,SK Neumünster,2021-08-26,2022-09-22,7265,3770,3495
01004,A05-A14,SK Neumünster,2022-09-23,2222-12-31,7283,3751,3532
01004,A15-A34,SK Neumünster,2021-08-26,2022-09-22,18996,10028,8968
01004,A15-A34,SK Neumünster,2022-09-23,2222-12-31,18681,9898,8783
01004,A35-A59,SK Neumünster,2021-08-26,2022-09-22,26519,13345,13174
01004,A35-A59,SK Neumünster,2022-09-23,2222-12-31,26101,13190,12911
01004,A60-A79,SK Neumünster,2021-08-26,2022-09-22,17469,8224,9245
01004,A60-A79,SK Neumünster,2022-09-23,2222-12-31,17507,8239,9268
01004,A80+,SK Neumünster,2021-08-26,2022-09-22,6128,2335,3793
01004,A80+,SK Neumünster,2022-09-23,2222-12-31,6394,2457,3937
01051,A00+,LK Dithmarschen,2020-01-01,2020-10-07,133210,,
01051,A00+,LK Dithmarschen,2020-10-08,2021-08-25,133193,,
01051,A00+,LK Dithmarschen,2021-08-26,2022-09-22,133251,65711,67540
01051,A00+,LK Dithmarschen,2022-09-23,2222-12-31,133969,66046,67923
01051,A00-A04,LK Dithmarschen,2021-08-26,2022-09-22,5480,2790,2690
01051,A00-A04,LK Dithmarschen,2022-09-23,2222-12-31,5499,2786,2713
01051,A05-A14,LK Dithmarschen,2021-08-26,2022-09-22,11510,5879,5631
01051,A05-A14,LK Dithmarschen,2022-09-23,2222-12-31,11624,5939,5685
01051,A15-A34,LK Dithmarschen,2021-08-26,2022-09-22,27763,14537,13226
01051,A15-A34,LK Dithmarschen,2022-09-23,2222-12-31,27881,14575,13306
01051,A35-A59,LK Dithmarschen,2021-08-26,2022-09-22,44559,22120,22439
01051,A35-A59,LK Dithmarschen,2022-09-23,2222-12-31,44173,21938,22235
01051,A60-A79,LK Dithmarschen,2021-08-26,2022-09-22,33412,16125,17287
01051,A60-A79,LK Dithmarschen,2022-09-23,2222-12-31,33805,16346,17459
01051,A80+,LK Dithmarschen,2021-08-26,2022-09-22,10527,4260,6267
01051,A80+,LK Dithmarschen,2022-09-23,2222-12-31,10987,4462,6525
01053,A00+,LK Herzogtum Lauenburg,2020-01-01,2020-10-07,197264,,
01053,A00+,LK Herzogtum Lauenburg,2020-10-08,2021-08-25,198019,,
01053,A00+,LK Herzogtum Lauenburg,2021-08-26,2022-09-22,199152,97730,101422
01053,A00+,LK Herzogtum Lauenburg,2022-09-23,2222-12-31,200819,98622,102197
01053,A00-A04,LK Herzogtum Lauenburg,2021-08-26,2022-09-22,9661,4935,4726
01053,A00-A04,LK Herzogtum Lauenburg,2022-09-23,2222-12-31,9672,4995,4677
01053,A05-A14,LK Herzogtum Lauenburg,2021-08-26,2022-09-22,19015,9806,9209
01053,A05-A14,LK Herzogtum Lauenburg,2022-09-23,2222-12-31,19535,10041,9494
01053,A15-A34,LK Herzogtum Lauenburg,2021-08-26,2022-09-22,39636,20615,19021
01053,A15-A34,LK Herzogtum Lauenburg,2022-09-23,2222-12-31,39862,20803,19059
01053,A35-A59,LK Herzogtum Lauenburg,2021-08-26,2022-09-22,71645,35338,36307
01053,A35-A59,LK Herzogtum Lauenburg,2022-09-23,2222-12-31,71374,35159,36215
01053,A60-A79,LK Herzogtum Lauenburg,2021-08-26,2022-09-22,43821,20961,22860
01053,A60-A79,LK Herzogtum Lauenburg,2022-09-23,2222-12-31,44279,21211,23068
01053,A80+,LK Herzogtum Lauenburg,2021-08-26,2022-09-22,15374,6075,9299
01053,A80+,LK Herzogtum Lauenburg,2022-09-23,2222-12-31,16097,6413,9684
01054,A00+,LK Nordfriesland,2020-01-01,2020-10-07,165507,,
01054,A00+,LK Nordfriesland,2020-10-08,2021-08-25,165951,,
01054,A00+,LK Nordfriesland,2021-08-26,2022-09-22,167147,81789,85358
