AGS,Altersgruppe,Name,GueltigAb,GueltigBis,Einwohner,männlich,weiblich
00,A00+,Bundesgebiet,2020-01-01,2020-10-07,83122535,,
00,A00+,Bundesgebiet,2020-10-08,2021-08-25,83166711,,
00,A00+,Bundesgebiet,2021-08-26,2022-09-22,83155031,41026534,42128547
00,A00+,Bundesgebiet,2022-09-23,2024-12-08,83237124,41066785,42170339
00,A00+,Bundesgebiet,2024-12-09,2222-12-31,84358845,41559052,42799793
00,A00-A04,Bundesgebiet,2021-08-26,2022-09-22,3969136,2036081,1933055
00,A00-A04,Bundesgebiet,2022-09-23,2024-12-08,3975333,2040392,1934941
00,A00-A04,Bundesgebiet,2024-12-09,2222-12-31,3988681,2047036,1941645
00,A05-A14,Bundesgebiet,2021-08-26,2022-09-22,7508663,3860279,3648384
00,A05-A14,Bundesgebiet,2022-09-23,2024-12-08,7631602,3921784,3709818
00,A05-A14,Bundesgebiet,2024-12-09,2222-12-31,7940296,4079618,3860678
00,A15-A34,Bundesgebiet,2021-08-26,2022-09-22,18921299,9815454,9105845
00,A15-A34,Bundesgebiet,2022-09-23,2024-12-08,18795840,9750574,9045266
00,A15-A34,Bundesgebiet,2024-12-09,2222-12-31,19059537,9881238,9178299
00,A35-A59,Bundesgebiet,2021-08-26,2022-09-22,28666182,14425632,14240550
00,A35-A59,Bundesgebiet,2022-09-23,2024-12-08,28403806,14291170,14112636
00,A35-A59,Bundesgebiet,2024-12-09,2222-12-31,28508100,14286444,14221656
00,A60-A79,Bundesgebiet,2021-08-26,2022-09-22,18153367,8605898,9547469
00,A60-A79,Bundesgebiet,2022-09-23,2024-12-08,18318888,8696207,9622681
00,A60-A79,Bundesgebiet,2024-12-09,2222-12-31,18749279,8889689,9859590
00,A80+,Bundesgebiet,2021-08-26,2022-09-22,5936434,2283190,3653244
00,A80+,Bundesgebiet,2022-09-23,2024-12-08,6111655,2366658,3744997
00,A80+,Bundesgebiet,2024-12-09,2222-12-31,6112952,2375027,3737925
01,A00+,Schleswig-Holstein,2020-01-01,2020-10-07,2896712,,
01,A00+,Schleswig-Holstein,2020-10-08,2021-08-25,2903773,,
01,A00+,Schleswig-Holstein,2021-08-26,2022-09-22,2910875,1425649,1485226
01,A00+,Schleswig-Holstein,2022-09-23,2024-12-08,2922005,1431064,1490941
01,A00+,Schleswig-Holstein,2024-12-09,2222-12-31,2953270,1443269,1510001
01,A00-A04,Schleswig-Holstein,2021-08-26,2022-09-22,129579,66353,63226
01,A00-A04,Schleswig-Holstein,2022-09-23,2024-12-08,130181,66819,63362
01,A00-A04,Schleswig-Holstein,2024-12-09,2222-12-31,130831,67204,63627
01,A05-A14,Schleswig-Holstein,2021-08-26,2022-09-22,260861,133898,126963
01,A05-A14,Schleswig-Holstein,2022-09-23,2024-12-08,264345,135544,128801
01,A05-A14,Schleswig-Holstein,2024-12-09,2222-12-31,272869,139740,133129
01,A15-A34,Schleswig-Holstein,2021-08-26,2022-09-22,629218,326445,302773
01,A15-A34,Schleswig-Holstein,2022-09-23,2024-12-08,628290,325899,302391
01,A15-A34,Schleswig-Holstein,2024-12-09,2222-12-31,634321,328032,306289
01,A35-A59,Schleswig-Holstein,2021-08-26,2022-09-22,1008825,497756,511069
01,A35-A59,Schleswig-Holstein,2022-09-23,2024-12-08,1001480,494132,507348
01,A35-A59,Schleswig-Holstein,2024-12-09,2222-12-31,1002109,492716,509393
01,A60-A79,Schleswig-Holstein,2021-08-26,2022-09-22,662065,313550,348515
01,A60-A79,Schleswig-Holstein,2022-09-23,2024-12-08,666851,315979,350872
01,A60-A79,Schleswig-Holstein,2024-12-09,2222-12-31,680235,321777,358458
01,A80+,Schleswig-Holstein,2021-08-26,2022-09-22,220327,87647,132680
01,A80+,Schleswig-Holstein,2022-09-23,2024-12-08,230858,92691,138167
01,A80+,Schleswig-Holstein,2024-12-09,2222-12-31,232905,93800,139105
01001,A00+,SK Flensburg,2020-01-01,2020-10-07,89504,,
01001,A00+,SK Flensburg,2020-10-08,2021-08-25,90164,,
01001,A00+,SK Flensburg,2021-08-26,2022-09-22,89934,44797,45137
01001,A00+,SK Flensburg,2022-09-23,2024-12-08,91113,45336,45777
01001,A00+,SK Flensburg,2024-12-09,2222-12-31,92550,45874,46676
01001,A00-A04,SK Flensburg,2021-08-26,2022-09-22,4394,2298,2096
01001,A00-A04,SK Flensburg,2022-09-23,2024-12-08,4402,2292,2110
01001,A00-A04,SK Flensburg,2024-12-09,2222-12-31,4395,2292,2103
01001,A05-A14,SK Flensburg,2021-08-26,2022-09-22,7616,3903,3713
01001,A05-A14,SK Flensburg,2022-09-23,2024-12-08,7770,4027,3743
01001,A05-A14,SK Flensburg,2024-12-09,2222-12-31,8025,4122,3903
01001,A15-A34,SK Flensburg,2021-08-26,2022-09-22,26767,14024,12743
01001,A15-A34,SK Flensburg,2022-09-23,2024-12-08,27358,14207,13151
01001,A15-A34,SK Flensburg,2024-12-09,2222-12-31,27867,14341,13526
01001,A35-A59,SK Flensburg,2021-08-26,2022-09-22,27474,13998,13476
01001,A35-A59,SK Flensburg,2022-09-23,2024-12-08,27625,14104,13521
01001,A35-A59,SK Flensburg,2024-12-09,2222-12-31,27990,14264,13726
01001,A60-A79,SK Flensburg,2021-08-26,2022-09-22,17832,8304,9528
01001,A60-A79,SK Flensburg,2022-09-23,2024-12-08,17906,8344,9562
01001,A60-A79,SK Flensburg,2024-12-09,2222-12-31,18170,8454,9716
01001,A80+,SK Flensburg,2021-08-26,2022-09-22,5851,2270,3581
01001,A80+,SK Flensburg,2022-09-23,2024-12-08,6052,2362,3690
01001,A80+,SK Flensburg,2024-12-09,2222-12-31,6103,2401,3702
01002,A00+,SK Kiel,2020-01-01,2020-10-07,247548,,
01002,A00+,SK Kiel,2020-10-08,2021-08-25,246794,,
01002,A00+,SK Kiel,2021-08-26,2022-09-22,246601,120045,126556
01002,A00+,SK Kiel,2022-09-23,2024-12-08,246243,119860,126383
01002,A00+,SK Kiel,2024-12-09,2222-12-31,247717,120149,127568
01002,A00-A04,SK Kiel,2021-08-26,2022-09-22,11158,5675,5483
01002,A00-A04,SK Kiel,2022-09-23,2024-12-08,10988,5601,5387
01002,A00-A04,SK Kiel,2024-12-09,2222-12-31,10934,5546,5388
01002,A05-A14,SK Kiel,2021-08-26,2022-09-22,19503,9970,9533
01002,A05-A14,SK Kiel,2022-09-23,2024-12-08,19692,10055,9637
01002,A05-A14,SK Kiel,2024-12-09,2222-12-31,20315,10409,9906
01002,A15-A34,SK Kiel,2021-08-26,2022-09-22,76476,38323,38153
01002,A15-A34,SK Kiel,2022-09-23,2024-12-08,75922,38004,37918
01002,A15-A34,SK Kiel,2024-12-09,2222-12-31,76031,37911,38120
01002,A35-A59,SK Kiel,2021-08-26,2022-09-22,78598,39095,39503
01002,A35-A59,SK Kiel,2022-09-23,2024-12-08,78217,38931,39286
01002,A35-A59,SK Kiel,2024-12-09,2222-12-31,78231,38712,39519
01002,A60-A79,SK Kiel,2021-08-26,2022-09-22,45960,21395,24565
01002,A60-A79,SK Kiel,2022-09-23,2024-12-08,45796,21305,24491
01002,A60-A79,SK Kiel,2024-12-09,2222-12-31,46453,21542,24911
01002,A80+,SK Kiel,2021-08-26,2022-09-22,14906,5587,9319
01002,A80+,SK Kiel,2022-09-23,2024-12-08,15628,5964,9664
01002,A80+,SK Kiel,2024-12-09,2222-12-31,15753,6029,9724
01003,A00+,SK Lübeck,2020-01-01,2020-10-07,217198,,
01003,A00+,SK Lübeck,2020-10-08,2021-08-25,216530,,
01003,A00+,SK Lübeck,2021-08-26,2022-09-22,215846,103623,112223
01003,A00+,SK Lübeck,2022-09-23,2024-12-08,216277,104005,112272
01003,A00+,SK Lübeck,2024-12-09,2222-12-31,218095,104723,113372
01003,A00-A04,SK Lübeck,2021-08-26,2022-09-22,9328,4769,4559
01003,A00-A04,SK Lübeck,2022-09-23,2024-12-08,9116,4643,4473
01003,A00-A04,SK Lübeck,2024-12-09,2222-12-31,8976,4637,4339
01003,A05-A14,SK Lübeck,2021-08-26,2022-09-22,17839,9165,8674
01003,A05-A14,SK Lübeck,2022-09-23,2024-12-08,17985,9260,8725
01003,A05-A14,SK Lübeck,2024-12-09,2222-12-31,18476,9510,8966
01003,A15-A34,SK Lübeck,2021-08-26,2022-09-22,52068,26505,25563
01003,A15-A34,SK Lübeck,2022-09-23,2024-12-08,52263,26626,25637
01003,A15-A34,SK Lübeck,2024-12-09,2222-12-31,52755,26763,25992
01003,A35-A59,SK Lübeck,2021-08-26,2022-09-22,71737,35197,36540
01003,A35-A59,SK Lübeck,2022-09-23,2024-12-08,71291,35067,36224
01003,A35-A59,SK Lübeck,2024-12-09,2222-12-31,71457,35030,36427
01003,A60-A79,SK Lübeck,2021-08-26,2022-09-22,47508,21551,25957
01003,A60-A79,SK Lübeck,2022-09-23,2024-12-08,47645,21644,26001
01003,A60-A79,SK Lübeck,2024-12-09,2222-12-31,48318,21957,26361
01003,A80+,SK Lübeck,2021-08-26,2022-09-22,17366,6436,10930
01003,A80+,SK Lübeck,2022-09-23,2024-12-08,17977,6765,11212
01003,A80+,SK Lübeck,2024-12-09,2222-12-31,18113,6826,11287
01004,A00+,SK Neumünster,2020-01-01,2020-10-07,79487,,
01004,A00+,SK Neumünster,2020-10-08,2021-08-25,80196,,
01004,A00+,SK Neumünster,2021-08-26,2022-09-22,79905,39558,40347
01004,A00+,SK Neumünster,2022-09-23,2024-12-08,79496,39382,40114
01004,A00+,SK Neumünster,2024-12-09,2222-12-31,79502,39256,40246
01004,A00-A04,SK Neumünster,2021-08-26,2022-09-22,3528,1856,1672
01004,A00-A04,SK Neumünster,2022-09-23,2024-12-08,3530,1847,1683
01004,A00-A04,SK Neumünster,2024-12-09,2222-12-31,3512,1847,1665
01004,A05-A14,SK Neumünster,2021-08-26,2022-09-22,7265,3770,3495
01004,A05-A14,SK Neumünster,2022-09-23,2024-12-08,7283,3751,3532
01004,A05-A14,SK Neumünster,2024-12-09,2222-12-31,7248,3739,3509
01004,A15-A34,SK Neumünster,2021-08-26,2022-09-22,18996,10028,8968
01004,A15-A34,SK Neumünster,2022-09-23,2024-12-08,18681,9898,8783
01004,A15-A34,SK Neumünster,2024-12-09,2222-12-31,18615,9813,8802
01004,A35-A59,SK Neumünster,2021-08-26,2022-09-22,26519,13345,13174
01004,A35-A59,SK Neumünster,2022-09-23,2024-12-08,26101,13190,12911
01004,A35-A59,SK Neumünster,2024-12-09,2222-12-31,26072,13088,12984
01004,A60-A79,SK Neumünster,2021-08-26,2022-09-22,17469,8224,9245
