Datenstand,IdLandkreis,Landkreis,AnzahlFall_7d,incidence_7d
2023-05-09,01001,SK Flensburg,18,19.755687991834314
2023-05-09,01002,SK Kiel,47,19.08683698622905
2023-05-09,01003,SK Lübeck,26,12.021620421958877
2023-05-09,01004,SK Neumünster,21,26.41642346784744
2023-05-09,01051,LK Dithmarschen,18,13.435944136330047
2023-05-09,01053,LK Herzogtum Lauenburg,28,13.942903808902544
2023-05-09,01054,LK Nordfriesland,27,16.1136309381714
2023-05-09,01055,LK Ostholstein,15,7.425227954498203
2023-05-09,01056,LK Pinneberg,33,10.366730961341519
2023-05-09,01057,LK Plön,18,13.879571583890444
2023-05-09,01058,LK Rendsburg-Eckernförde,44,15.938968241605778
2023-05-09,01059,LK Schleswig-Flensburg,32,15.701745347131242
2023-05-09,01060,LK Segeberg,51,18.18830242510699
2023-05-09,01061,LK Steinburg,23,17.57831905413358
2023-05-09,01062,LK Stormarn,28,11.40966398539563
2023-05-09,02000,SK Hamburg,249,13.430891590050352
2023-05-09,03101,SK Braunschweig,33,13.262439565474253
2023-05-09,03102,SK Salzgitter,4,3.857503809285012
2023-05-09,03103,SK Wolfsburg,20,16.1356687024502
2023-05-09,03151,LK Gifhorn,19,10.679016855985028
2023-05-09,03153,LK Goslar,12,8.951883625512869
2023-05-09,03154,LK Helmstedt,7,7.660403374954858
2023-05-09,03155,LK Northeim,19,14.419610670511897
2023-05-09,03157,LK Peine,7,5.1109813084112155
2023-05-09,03158,LK Wolfenbüttel,6,5.032543783130913
2023-05-09,03159,LK Göttingen,64,19.77377564797736
2023-05-09,03241,Region Hannover,168,14.513524790914534
2023-05-09,03251,LK Diepholz,35,15.99349293316091
2023-05-09,03252,LK Hameln-Pyrmont,12,8.055691681827032
2023-05-09,03254,LK Hildesheim,43,15.649281406834005
2023-05-09,03255,LK Holzminden,7,10.019753227791933
2023-05-09,03256,LK Nienburg (Weser),6,4.927200610972876
2023-05-09,03257,LK Schaumburg,15,9.487185974144255
2023-05-09,03351,LK Celle,46,25.567629158213602
2023-05-09,03352,LK Cuxhaven,16,8.015911584495223
2023-05-09,03353,LK Harburg,38,14.754531194185162
2023-05-09,03354,LK Lüchow-Dannenberg,7,14.441326951642186
2023-05-09,03355,LK Lüneburg,10,5.401638857229283
2023-05-09,03356,LK Osterholz,8,6.953256731621673
2023-05-09,03357,LK Rotenburg (Wümme),6,3.6363415979297096
2023-05-09,03358,LK Heidekreis,21,14.694357366771161
2023-05-09,03359,LK Stade,14,6.779792344645902
2023-05-09,03360,LK Uelzen,14,15.070941072620407
2023-05-09,03361,LK Verden,17,12.273747897218191
2023-05-09,03401,SK Delmenhorst,9,11.60960759526328
2023-05-09,03402,SK Emden,3,6.057791329281344
2023-05-09,03403,SK Oldenburg,16,9.390277541390583
2023-05-09,03404,SK Osnabrück,17,10.300907691748368
2023-05-09,03405,SK Wilhelmshaven,3,3.998560518213443
2023-05-09,03451,LK Ammerland,14,11.069381300652303
2023-05-09,03452,LK Aurich,13,6.826834711828805
2023-05-09,03453,LK Cloppenburg,4,2.2991148407862974
2023-05-09,03454,LK Emsland,21,6.336810532382611
2023-05-09,03455,LK Friesland,9,9.09357286477857
2023-05-09,03456,LK Grafschaft Bentheim,22,15.859056241980364
2023-05-09,03457,LK Leer,12,6.959709084160282
2023-05-09,03458,LK Oldenburg,11,8.32759234164326
2023-05-09,03459,LK Osnabrück,33,9.12736827548057
2023-05-09,03460,LK Vechta,4,2.7623355547115085
2023-05-09,03461,LK Wesermarsch,3,3.3925138527648984
2023-05-09,03462,LK Wittmund,12,20.885910712731704
2023-05-09,04011,SK Bremen,207,36.74838892932593
2023-05-09,04012,SK Bremerhaven,17,15.021250651657198
2023-05-09,05111,SK Düsseldorf,35,5.649927277364616
2023-05-09,05112,SK Duisburg,46,9.29007658254435
2023-05-09,05113,SK Essen,98,16.913114912535036
2023-05-09,05114,SK Krefeld,9,3.963884606914776
2023-05-09,05116,SK Mönchengladbach,10,3.831402944816303
2023-05-09,05117,SK Mülheim a.d.Ruhr,16,9.371028294648557
2023-05-09,05119,SK Oberhausen,29,13.892082471066145
2023-05-09,05120,SK Remscheid,25,22.36736154603203
2023-05-09,05122,SK Solingen,12,7.549211421956881
2023-05-09,05124,SK Wuppertal,49,13.819478131380931
2023-05-09,05154,LK Kleve,9,2.860084658505892
2023-05-09,05158,LK Mettmann,48,9.908940961291135
2023-05-09,05162,LK Rhein-Kreis Neuss,23,5.082917860047382
2023-05-09,05166,LK Viersen,20,6.6943141842476095
2023-05-09,05170,LK Wesel,30,6.515605962213829
2023-05-09,05314,SK Bonn,36,10.847130783253236
2023-05-09,05315,SK Köln,55,5.125356911217636
2023-05-09,05316,SK Leverkusen,26,15.868075263501597
2023-05-09,05334,StädteRegion Aachen,34,6.1077149421653285
2023-05-09,05358,LK Düren,11,4.123386724943866
2023-05-09,05362,LK Rhein-Erft-Kreis,17,3.6025268547185685
2023-05-09,05366,LK Euskirchen,24,12.326593083754066
2023-05-09,05370,LK Heinsberg,22,8.517030189000643
2023-05-09,05374,LK Oberbergischer Kreis,11,4.049760511889729
