Datenstand,IdLandkreis,Landkreis,AnzahlFall_7d,incidence_7d
2022-09-23,01001,SK Flensburg,246,273.5339248782441
2022-09-23,01002,SK Kiel,526,213.30002716939512
2022-09-23,01003,SK Lübeck,622,288.1684163709311
2022-09-23,01004,SK Neumünster,195,244.03979725924535
2022-09-23,01051,LK Dithmarschen,341,255.90802320432866
2022-09-23,01053,LK Herzogtum Lauenburg,481,241.5240620229774
2022-09-23,01054,LK Nordfriesland,454,271.6171992318139
2022-09-23,01055,LK Ostholstein,634,314.66049918853327
2022-09-23,01056,LK Pinneberg,742,234.00665436712552
2022-09-23,01057,LK Plön,345,266.71202059480646
2022-09-23,01058,LK Rendsburg-Eckernförde,955,347.5697414153913
2022-09-23,01059,LK Schleswig-Flensburg,528,260.5515995795645
2022-09-23,01060,LK Segeberg,813,292.4386796015928
2022-09-23,01061,LK Steinburg,390,298.37956941532906
2022-09-23,01062,LK Stormarn,572,233.47987052479905
2022-09-23,02000,SK Hamburg,2877,155.3054881083608
2022-09-23,03101,SK Braunschweig,807,324.6687935758224
2022-09-23,03102,SK Salzgitter,284,273.42922611826776
2022-09-23,03103,SK Wolfsburg,396,319.7674418604651
2022-09-23,03151,LK Gifhorn,657,370.7110090448972
2022-09-23,03153,LK Goslar,495,367.5160370634355
2022-09-23,03154,LK Helmstedt,343,374.7896588649228
2022-09-23,03155,LK Northeim,385,292.1713262301551
2022-09-23,03157,LK Peine,476,350.401931627455
2022-09-23,03158,LK Wolfenbüttel,477,399.628019202252
2022-09-23,03159,LK Göttingen,1081,333.74498301945044
2022-09-23,03241,Region Hannover,3317,287.10411743830764
2022-09-23,03251,LK Diepholz,1050,481.49235115007883
2022-09-23,03252,LK Hameln-Pyrmont,492,331.13474222641
2022-09-23,03254,LK Hildesheim,1000,363.02384340603487
2022-09-23,03255,LK Holzminden,238,338.9975358582478
2022-09-23,03256,LK Nienburg (Weser),431,354.3096715853508
2022-09-23,03257,LK Schaumburg,555,350.36551645770993
2022-09-23,03351,LK Celle,666,371.2664310481308
2022-09-23,03352,LK Cuxhaven,680,342.00758452113905
2022-09-23,03353,LK Harburg,953,372.2423598525092
2022-09-23,03354,LK Lüchow-Dannenberg,216,445.3332783539162
2022-09-23,03355,LK Lüneburg,777,421.74396830135424
2022-09-23,03356,LK Osterholz,536,467.55059316120025
2022-09-23,03357,LK Rotenburg (Wümme),514,312.4886008535681
2022-09-23,03358,LK Heidekreis,465,330.0564290023778
2022-09-23,03359,LK Stade,801,390.05244525387496
2022-09-23,03360,LK Uelzen,428,462.3727934662835
2022-09-23,03361,LK Verden,549,399.0579615334293
2022-09-23,03401,SK Delmenhorst,304,392.24288092073857
2022-09-23,03402,SK Emden,138,276.6972771383887
2022-09-23,03403,SK Oldenburg,439,258.8367088234427
2022-09-23,03404,SK Osnabrück,462,281.32478398275515
2022-09-23,03405,SK Wilhelmshaven,183,243.38666560268126
2022-09-23,03451,LK Ammerland,495,393.9734008261503
2022-09-23,03452,LK Aurich,483,253.97259409605738
2022-09-23,03453,LK Cloppenburg,417,241.5542888919783
2022-09-23,03454,LK Emsland,974,296.1116346943119
2022-09-23,03455,LK Friesland,278,280.89036182316033
2022-09-23,03456,LK Grafschaft Bentheim,361,261.80098773669056
2022-09-23,03457,LK Leer,449,261.83353451945675
2022-09-23,03458,LK Oldenburg,535,406.9462298523584
2022-09-23,03459,LK Osnabrück,975,271.2318935324407
2022-09-23,03460,LK Vechta,278,193.4612868655096
2022-09-23,03461,LK Wesermarsch,350,395.3730061904116
2022-09-23,03462,LK Wittmund,142,247.45573679074306
2022-09-23,04011,SK Bremen,1869,329.87805631401426
2022-09-23,04012,SK Bremerhaven,313,275.63250173921466
2022-09-23,05111,SK Düsseldorf,1270,204.66606394928152
2022-09-23,05112,SK Duisburg,705,142.17005959042925
2022-09-23,05113,SK Essen,1191,204.4933595460282
2022-09-23,05114,SK Krefeld,290,127.84115956340041
2022-09-23,05116,SK Mönchengladbach,619,238.38407178479963
2022-09-23,05117,SK Mülheim a.d.Ruhr,369,215.889211975123
2022-09-23,05119,SK Oberhausen,346,165.10311787217393
2022-09-23,05120,SK Remscheid,302,270.8131568564152
2022-09-23,05122,SK Solingen,391,245.61381467778105
2022-09-23,05124,SK Wuppertal,955,269.0110533965815
2022-09-23,05154,LK Kleve,650,207.27966171959207
2022-09-23,05158,LK Mettmann,1248,257.67980806157885
2022-09-23,05162,LK Rhein-Kreis Neuss,939,207.74290322366542
2022-09-23,05166,LK Viersen,862,288.74239622692073
2022-09-23,05170,LK Wesel,1090,236.8983271500697
2022-09-23,05314,SK Bonn,763,230.80715955943964
2022-09-23,05315,SK Köln,2401,221.59708647362524
2022-09-23,05316,SK Leverkusen,465,283.7009243159147
2022-09-23,05334,StadtRegion Aachen,1315,236.24268141731238
2022-09-23,05358,LK Düren,719,271.1774911367579
2022-09-23,05362,LK Rhein-Erft-Kreis,1511,321.7556658596157
2022-09-23,05366,LK Euskirchen,667,343.17937425074217
2022-09-23,05370,LK Heinsberg,513,200.0327539012236
2022-09-23,05374,LK Oberbergischer Kreis,792,291.49904857949423
2022-09-23,05378,LK Rheinisch-Bergischer Kreis,766,270.4086135380814
