Datenstand,IdLandkreis,Landkreis,AnzahlFall_7d,incidence_7d
2024-05-28,01001,SK Flensburg,2,2.19507644353714
2024-05-28,01002,SK Kiel,11,5.27933788980804
2024-05-28,01003,SK Lübeck,1,0.462370016229187
2024-05-28,01004,SK Neumünster,0,0.0
2024-05-28,01051,LK Dithmarschen,1,0.746441340907224
2024-05-28,01053,LK Herzogtum Lauenburg,4,2.48980425158974
2024-05-28,01054,LK Nordfriesland,4,2.3872045834328
2024-05-28,01055,LK Ostholstein,1,0.495015196966546
2024-05-28,01056,LK Pinneberg,4,1.57071681232447
2024-05-28,01057,LK Plön,3,3.08434924086454
2024-05-28,01058,LK Rendsburg-Eckernförde,4,1.81124639109157
2024-05-28,01059,LK Schleswig-Flensburg,6,2.9440772525871
2024-05-28,01060,LK Segeberg,1,0.35663338088445
2024-05-28,01061,LK Steinburg,1,0.764274741484068
2024-05-28,01062,LK Stormarn,5,2.03743999739207
2024-05-28,02000,SK Hamburg,39,2.42726956446693
2024-05-28,03101,SK Braunschweig,0,0.401892108044674
2024-05-28,03102,SK Salzgitter,1,0.964375952321253
2024-05-28,03103,SK Wolfsburg,1,0.80678343512251
2024-05-28,03151,LK Gifhorn,1,0.562053518736054
2024-05-28,03153,LK Goslar,4,2.98396120850428
2024-05-28,03154,LK Helmstedt,0,1.09434333927927
2024-05-28,03155,LK Northeim,0,0.0
2024-05-28,03157,LK Peine,2,1.46028037383177
2024-05-28,03158,LK Wolfenbüttel,0,0.0
2024-05-28,03159,LK Göttingen,3,0.926895733498938
2024-05-28,03241,Region Hannover,5,0.431950142586742
2024-05-28,03251,LK Diepholz,2,0.913913881894909
2024-05-28,03252,LK Hameln-Pyrmont,1,0.671307640152252
2024-05-28,03254,LK Hildesheim,1,0.363936776903116
2024-05-28,03255,LK Holzminden,0,0.0
2024-05-28,03256,LK Nienburg (Weser),1,0.821200101828812
2024-05-28,03257,LK Schaumburg,0,0.0
2024-05-28,03351,LK Celle,1,0.555818025178556
2024-05-28,03352,LK Cuxhaven,1,1.0019889480619
2024-05-28,03353,LK Harburg,2,0.776554273378166
2024-05-28,03354,LK Lüchow-Dannenberg,0,0.0
2024-05-28,03355,LK Lüneburg,2,1.08032777144585
2024-05-28,03356,LK Osterholz,1,0.869157091452709
2024-05-28,03357,LK Rotenburg (Wümme),1,0.606056932988284
2024-05-28,03358,LK Heidekreis,2,1.39946260635915
2024-05-28,03359,LK Stade,2,0.968541763520843
2024-05-28,03360,LK Uelzen,0,0.0
2024-05-28,03361,LK Verden,1,0.721985170424599
2024-05-28,03401,SK Delmenhorst,0,1.2899563994737
2024-05-28,03402,SK Emden,0,0.0
2024-05-28,03403,SK Oldenburg,2,1.17378469267382
2024-05-28,03404,SK Osnabrück,0,0.0
2024-05-28,03405,SK Wilhelmshaven,0,0.0
2024-05-28,03451,LK Ammerland,1,0.790670092903735
2024-05-28,03452,LK Aurich,0,0.0
2024-05-28,03453,LK Cloppenburg,1,2.2991148407863
2024-05-28,03454,LK Emsland,3,1.20701152997764
2024-05-28,03455,LK Friesland,0,0.0
2024-05-28,03456,LK Grafschaft Bentheim,1,0.720866192817289
2024-05-28,03457,LK Leer,0,0.0
2024-05-28,03458,LK Oldenburg,0,0.0
2024-05-28,03459,LK Osnabrück,2,0.829760752316415
2024-05-28,03460,LK Vechta,1,0.0
2024-05-28,03461,LK Wesermarsch,0,0.0
2024-05-28,03462,LK Wittmund,0,0.0
2024-05-28,04011,SK Bremen,8,1.77528448933942
2024-05-28,04012,SK Bremerhaven,0,0.0
2024-05-28,05111,SK Düsseldorf,9,1.4528384427509
2024-05-28,05112,SK Duisburg,5,1.00979093288525
2024-05-28,05113,SK Essen,5,0.862914026149746
2024-05-28,05114,SK Krefeld,2,0.880863245981061
2024-05-28,05116,SK Mönchengladbach,5,2.29884176688978
2024-05-28,05117,SK Mülheim a.d.Ruhr,0,0.0
2024-05-28,05119,SK Oberhausen,1,0.479037326588487
2024-05-28,05120,SK Remscheid,0,0.894694461841281
2024-05-28,05122,SK Solingen,0,0.0
2024-05-28,05124,SK Wuppertal,0,0.28203016594655
2024-05-28,05154,LK Kleve,2,0.953361552835297
2024-05-28,05158,LK Mettmann,3,1.44505389018829
2024-05-28,05162,LK Rhein-Kreis Neuss,11,3.09395000176797
2024-05-28,05166,LK Viersen,1,0.669431418424761
2024-05-28,05170,LK Wesel,4,1.08593432703564
2024-05-28,05314,SK Bonn,3,1.2052367536948
2024-05-28,05315,SK Köln,11,1.2114479971969
2024-05-28,05316,SK Leverkusen,4,3.05155293528877
2024-05-28,05334,StädteRegion Aachen,0,0.0
2024-05-28,05358,LK Düren,1,0.37485333863126
2024-05-28,05362,LK Rhein-Erft-Kreis,1,0.0
2024-05-28,05366,LK Euskirchen,0,0.0
2024-05-28,05370,LK Heinsberg,2,0.774275471727331
2024-05-28,05374,LK Oberbergischer Kreis,1,0.73632009307086
2024-05-28,05378,LK Rheinisch-Bergischer Kreis,0,0.705644094288164
2024-05-28,05382,LK Rhein-Sieg-Kreis,8,1.66463581097727
2024-05-28,05512,SK Bottrop,1,0.85243498052186
2024-05-28,05513,SK Gelsenkirchen,5,2.30657450620084
2024-05-28,05515,SK Münster,3,1.8884968509315
2024-05-28,05554,LK Borken,7,1.87375194736363
2024-05-28,05558,LK Coesfeld,2,0.90353825580975
2024-05-28,05562,LK Recklinghausen,6,1.30548089836668
2024-05-28,05566,LK Steinfurt,5,1.11067671310776
2024-05-28,05570,LK Warendorf,4,1.79742321408029
2024-05-28,05711,SK Bielefeld,2,0.598798809587966
2024-05-28,05754,LK Gütersloh,1,0.546292856674606
2024-05-28,05758,LK Herford,8,3.19189259281425
2024-05-28,05762,LK Höxter,1,0.714316327842621
2024-05-28,05766,LK Lippe,6,1.73334758530236
2024-05-28,05770,LK Minden-Lübbecke,3,0.96396691665542
2024-05-28,05774,LK Paderborn,0,0.0
2024-05-28,05911,SK Bochum,2,0.825443469503991
2024-05-28,05913,SK Dortmund,0,1.36320571455836
2024-05-28,05914,SK Hagen,5,3.70933639971809
2024-05-28,05915,SK Hamm,0,0.0
2024-05-28,05916,SK Herne,5,3.19241991814635
2024-05-28,05954,LK Ennepe-Ruhr-Kreis,2,1.24168459348799
2024-05-28,05958,LK Hochsauerlandkreis,4,2.70672621464339
2024-05-28,05962,LK Märkischer Kreis,2,0.49165054462589
2024-05-28,05966,LK Olpe,1,0.751201923076923
2024-05-28,05970,LK Siegen-Wittgenstein,0,0.0
2024-05-28,05974,LK Soest,3,0.992398229561558
2024-05-28,05978,LK Unna,4,1.01764857033096
2024-05-28,06411,SK Darmstadt,0,0.626444738177422
2024-05-28,06412,SK Frankfurt am Main,14,2.5025552406141
2024-05-28,06413,SK Offenbach,3,3.04657450778781
2024-05-28,06414,SK Wiesbaden,1,0.358487184083169
2024-05-28,06431,LK Bergstraße,1,1.10633338987926
2024-05-28,06432,LK Darmstadt-Dieburg,5,2.02088245200404
2024-05-28,06433,LK Groß-Gerau,2,1.80958137144553
2024-05-28,06434,LK Hochtaunuskreis,1,0.421867946895262
2024-05-28,06435,LK Main-Kinzig-Kreis,4,1.88917620110281
2024-05-28,06436,LK Main-Taunus-Kreis,1,0.417927414366672
2024-05-28,06437,LK Odenwaldkreis,3,3.09428279681907
2024-05-28,06438,LK Offenbach,4,1.11898754007374
2024-05-28,06439,LK Rheingau-Taunus-Kreis,1,0.534105293517564
2024-05-28,06440,LK Wetteraukreis,3,1.60430724408893
2024-05-28,06531,LK Gießen,1,0.366469506072399
2024-05-28,06532,LK Lahn-Dill-Kreis,3,1.18406719186624
2024-05-28,06533,LK Limburg-Weilburg,1,0.57884104446078
2024-05-28,06534,LK Marburg-Biedenkopf,0,1.21903152009167
2024-05-28,06535,LK Vogelsbergkreis,0,0.0
2024-05-28,06611,SK Kassel,0,0.0
2024-05-28,06631,LK Fulda,2,0.894566403664144
2024-05-28,06632,LK Hersfeld-Rotenburg,1,0.832202924361076
2024-05-28,06633,LK Kassel,1,0.421464335687914
2024-05-28,06634,LK Schwalm-Eder-Kreis,0,0.0
2024-05-28,06635,LK Waldeck-Frankenberg,0,0.638924562176944
2024-05-28,06636,LK Werra-Meißner-Kreis,1,2.00573640612151
2024-05-28,07111,SK Koblenz,1,0.879987328182474
2024-05-28,07131,LK Ahrweiler,0,0.0
2024-05-28,07132,LK Altenkirchen,0,0.0
2024-05-28,07133,LK Bad Kreuznach,4,2.50937880327724
2024-05-28,07134,LK Birkenfeld,1,1.23687367809125
2024-05-28,07135,LK Cochem-Zell,2,3.23965335709079
2024-05-28,07137,LK Mayen-Koblenz,4,1.85661372223202
2024-05-28,07138,LK Neuwied,0,0.0
2024-05-28,07140,LK Rhein-Hunsrück-Kreis,0,0.0
2024-05-28,07141,LK Rhein-Lahn-Kreis,0,0.814836543789316
2024-05-28,07143,LK Westerwaldkreis,0,0.0
2024-05-28,07211,SK Trier,1,0.904404449669892
2024-05-28,07231,LK Bernkastel-Wittlich,4,6.18407336077884
2024-05-28,07232,LK Bitburg-Prüm,2,2.97150328351113
2024-05-28,07233,LK Vulkaneifel,0,0.0
2024-05-28,07235,LK Trier-Saarburg,1,0.661520040749634
2024-05-28,07311,SK Frankenthal,0,0.0
2024-05-28,07312,SK Kaiserslautern,0,1.00713048382548
2024-05-28,07313,SK Landau i.d.Pfalz,0,0.0
2024-05-28,07314,SK Ludwigshafen,0,0.0
2024-05-28,07315,SK Mainz,6,2.75791060692419
2024-05-28,07316,SK Neustadt a.d.Weinstraße,3,5.60842010805556
2024-05-28,07317,SK Pirmasens,0,0.0
2024-05-28,07318,SK Speyer,5,17.7988727380599
2024-05-28,07319,SK Worms,1,1.19260584376863
2024-05-28,07320,SK Zweibrücken,0,0.0
2024-05-28,07331,LK Alzey-Worms,1,0.761440645701667
2024-05-28,07332,LK Bad Dürkheim,2,2.25215080401784
