Datenstand,IdBundesland,Bundesland,AnzahlFall_7d,incidence_7d
2022-09-23,00,Bundesgebiet,245327,295.02364084260876
2022-09-23,01,Schleswig-Holstein,7844,269.4722377292051
2022-09-23,02,Hamburg,2877,155.3054881083608
2022-09-23,03,Niedersachsen,26332,329.00930739492526
2022-09-23,04,Bremen,2182,320.8210195109759
2022-09-23,05,Nordrhein-Westfalen,43636,243.4288003115103
2022-09-23,06,Hessen,25195,400.3556881017055
2022-09-23,07,Rheinland-Pfalz,16327,398.37585042520345
2022-09-23,08,Baden-Württemberg,24967,224.8662821534601
2022-09-23,09,Bayern,46431,353.35124328177164
2022-09-23,10,Saarland,4644,471.95553617868455
2022-09-23,11,Berlin,7479,204.1162766833111
2022-09-23,12,Brandenburg,8442,333.534697367241
2022-09-23,13,Mecklenburg-Vorpommern,6163,382.6110925555044
2022-09-23,14,Sachsen,12547,309.27242964588345
2022-09-23,15,Sachsen-Anhalt,5882,269.7318822901438
2022-09-23,16,Thüringen,4379,206.5335148853642
