Datenstand,IdBundesland,Bundesland,AnzahlFall_7d,incidence_7d
2022-09-25,00,Bundesgebiet,249144,299.61386220877
2022-09-25,01,Schleswig-Holstein,7803,268.0637265427062
2022-09-25,02,Hamburg,2801,151.20287528380905
2022-09-25,03,Niedersachsen,26709,333.7197930734869
2022-09-25,04,Bremen,2133,313.6165144898769
2022-09-25,05,Nordrhein-Westfalen,42953,239.6186006916377
2022-09-25,06,Hessen,25079,398.5124152372562
2022-09-25,07,Rheinland-Pfalz,17470,426.2648439350955
2022-09-25,08,Baden-Württemberg,25918,233.43150161626863
2022-09-25,09,Bayern,47098,358.42727608892505
2022-09-25,10,Saarland,4925,500.51270794143437
2022-09-25,11,Berlin,8155,222.56561523631527
2022-09-25,12,Brandenburg,8560,338.19675544463195
2022-09-25,13,Mecklenburg-Vorpommern,6087,377.892863927528
2022-09-25,14,Sachsen,12744,314.12830504559963
2022-09-25,15,Sachsen-Anhalt,5930,271.9330265182851
2022-09-25,16,Thüringen,4779,225.39933035787982
