Datenstand,IdLandkreis,Landkreis,AnzahlFall_7d,incidence_7d
2023-11-08,01001,SK Flensburg,9,9.877843995917157
2023-11-08,01002,SK Kiel,46,18.680734071628432
2023-11-08,01003,SK Lübeck,60,27.742200973751252
2023-11-08,01004,SK Neumünster,22,27.67434839488779
2023-11-08,01051,LK Dithmarschen,70,52.25089386350574
2023-11-08,01053,LK Herzogtum Lauenburg,64,31.869494420348673
2023-11-08,01054,LK Nordfriesland,56,33.420864168059204
2023-11-08,01055,LK Ostholstein,42,20.79063827259497
2023-11-08,01056,LK Pinneberg,73,22.932465459937294
2023-11-08,01057,LK Plön,10,7.710873102161357
2023-11-08,01058,LK Rendsburg-Eckernförde,73,26.444197309936857
2023-11-08,01059,LK Schleswig-Flensburg,34,16.683104431326946
2023-11-08,01060,LK Segeberg,53,18.90156918687589
2023-11-08,01061,LK Steinburg,56,42.79938552310785
2023-11-08,01062,LK Stormarn,43,17.52198397757186
2023-11-08,02000,SK Hamburg,501,27.02360115106517
2023-11-08,03101,SK Braunschweig,45,18.085144862010342
2023-11-08,03102,SK Salzgitter,21,20.25189499874631
2023-11-08,03103,SK Wolfsburg,24,19.362802442940243
2023-11-08,03151,LK Gifhorn,33,18.547766118289786
2023-11-08,03153,LK Goslar,37,27.60164117866468
2023-11-08,03154,LK Helmstedt,7,7.660403374954858
2023-11-08,03155,LK Northeim,34,25.803513831442338
2023-11-08,03157,LK Peine,16,11.682242990654206
2023-11-08,03158,LK Wolfenbüttel,29,24.32396161846608
2023-11-08,03159,LK Göttingen,168,51.90616107594057
2023-11-08,03241,Region Hannover,300,25.917008555204525
2023-11-08,03251,LK Diepholz,63,28.788287279689634
2023-11-08,03252,LK Hameln-Pyrmont,32,21.48184448487208
2023-11-08,03254,LK Hildesheim,56,20.380459506574518
2023-11-08,03255,LK Holzminden,5,7.156966591279952
2023-11-08,03256,LK Nienburg (Weser),12,9.854401221945752
2023-11-08,03257,LK Schaumburg,18,11.384623168973107
2023-11-08,03351,LK Celle,59,32.79326348553484
2023-11-08,03352,LK Cuxhaven,46,23.045745805423767
2023-11-08,03353,LK Harburg,34,13.201422647428828
2023-11-08,03354,LK Lüchow-Dannenberg,19,39.19788744017165
2023-11-08,03355,LK Lüneburg,44,23.767210971808847
2023-11-08,03356,LK Osterholz,8,6.953256731621673
2023-11-08,03357,LK Rotenburg (Wümme),30,18.181707989648547
2023-11-08,03358,LK Heidekreis,38,26.589789520824002
2023-11-08,03359,LK Stade,30,14.528126452812646
2023-11-08,03360,LK Uelzen,23,24.759403190733526
2023-11-08,03361,LK Verden,29,20.937569942313385
2023-11-08,03401,SK Delmenhorst,12,15.479476793684373
2023-11-08,03402,SK Emden,9,18.17337398784403
2023-11-08,03403,SK Oldenburg,23,13.498523965748964
2023-11-08,03404,SK Osnabrück,14,8.483100452028067
2023-11-08,03405,SK Wilhelmshaven,10,13.328535060711475
2023-11-08,03451,LK Ammerland,38,30.045463530341966
2023-11-08,03452,LK Aurich,22,11.553104896941054
2023-11-08,03453,LK Cloppenburg,18,10.346016783538339
2023-11-08,03454,LK Emsland,51,15.389397007214912
2023-11-08,03455,LK Friesland,3,3.0311909549261906
2023-11-08,03456,LK Grafschaft Bentheim,51,36.764175833681755
2023-11-08,03457,LK Leer,11,6.379733327146926
2023-11-08,03458,LK Oldenburg,32,24.225723175689488
2023-11-08,03459,LK Osnabrück,52,14.382519706817869
2023-11-08,03460,LK Vechta,11,7.596422775456649
