Datenstand,IdBundesland,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max
2022-04-17,0,23416663,132942,39784,13,693731,2022-04-17,2022-04-16
2022-04-17,1,587899,2373,573,0,27751,2022-04-17,2022-04-16
2022-04-17,2,504753,2479,2813,1,18687,2022-04-17,2022-04-15
2022-04-17,3,1961605,8461,0,0,80617,2022-04-17,2022-04-14
2022-04-17,4,173943,735,1487,0,7617,2022-04-17,2022-04-16
2022-04-17,5,4674834,24282,13018,5,143963,2022-04-17,2022-04-16
2022-04-17,6,1609464,9769,6835,2,58814,2022-04-17,2022-04-16
2022-04-17,7,1004263,5419,1584,-1,36742,2022-04-17,2022-04-16
2022-04-17,8,3311070,15512,3,0,81916,2022-04-17,2022-04-16
2022-04-17,9,4425643,23140,10666,2,123050,2022-04-17,2022-04-16
2022-04-17,10,283625,1587,1993,1,11740,2022-04-17,2022-04-16
2022-04-17,11,964187,4427,319,0,17718,2022-04-17,2022-04-16
2022-04-17,12,731755,5491,-1,0,12624,2022-04-17,2022-04-14
2022-04-17,13,445805,2103,0,0,14411,2022-04-17,2022-04-15
2022-04-17,14,1413227,15055,0,0,25224,2022-04-17,2022-04-14
2022-04-17,15,659632,5149,492,3,16806,2022-04-17,2022-04-16
2022-04-17,16,664958,6960,2,0,16051,2022-04-17,2022-04-15
