Datenstand,IdBundesland,IdLandkreis,Landkreis,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,incidence_7d
2022-04-30,1,1001,SK Flensburg,24050,71,116,0,806,896.2127782596125
2022-04-30,1,1002,SK Kiel,57062,215,255,0,2086,845.900868204103
2022-04-30,1,1003,SK Lübeck,52035,136,214,1,2123,983.5716205072134
2022-04-30,1,1004,SK Neumünster,19186,81,51,0,764,956.1354108003253
2022-04-30,1,1051,LK Dithmarschen,31515,98,153,0,1507,1130.9483606126782
2022-04-30,1,1053,LK Herzogtum Lauenburg,45151,152,515,1,1502,754.1977986663453
2022-04-30,1,1054,LK Nordfriesland,40839,137,283,0,2126,1271.9342853895075
2022-04-30,1,1055,LK Ostholstein,38966,116,236,0,2833,1406.0460476358276
2022-04-30,1,1056,LK Pinneberg,73340,470,341,0,2246,708.3274200924043
2022-04-30,1,1057,LK Plön,23460,51,342,0,1115,861.9823274295919
2022-04-30,1,1058,LK Rendsburg-Eckernförde,59610,98,375,0,2909,1058.7229086674067
2022-04-30,1,1059,LK Schleswig-Flensburg,44583,117,254,1,2218,1094.5141058096099
2022-04-30,1,1060,LK Segeberg,67594,272,722,0,2769,996.0180858755356
2022-04-30,1,1061,LK Steinburg,23021,65,209,0,1438,1100.1790277416492
2022-04-30,1,1062,LK Stormarn,55312,365,295,0,2251,918.8167632016131
2022-04-30,2,2000,SK Hamburg,544329,2526,3529,2,15801,852.9655952729263
2022-04-30,3,3101,SK Braunschweig,61633,274,318,1,2258,908.428916845362
2022-04-30,3,3102,SK Salzgitter,32848,163,58,0,615,592.1090636011785
2022-04-30,3,3103,SK Wolfsburg,36442,186,177,0,1499,1210.4328165374677
2022-04-30,3,3151,LK Gifhorn,48630,300,230,0,1799,1015.0823520118266
2022-04-30,3,3153,LK Goslar,31516,187,158,0,1165,864.9619862200049
2022-04-30,3,3154,LK Helmstedt,23884,137,104,0,750,819.5109158853996
2022-04-30,3,3155,LK Northeim,32923,135,206,0,1527,1158.8197796193426
2022-04-30,3,3157,LK Peine,38416,145,126,1,1063,782.5152380671947
2022-04-30,3,3158,LK Wolfenbüttel,29052,124,117,1,942,789.2025033302335
2022-04-30,3,3159,LK Göttingen,67550,380,382,1,2330,719.3578264896573
