Datenstand,IdBundesland,IdLandkreis,Landkreis,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,incidence_7d
2022-04-28,1,1001,SK Flensburg,23806,70,149,1,863,959.5925901216447
2022-04-28,1,1002,SK Kiel,56479,215,346,0,2551,1034.4645804356023
2022-04-28,1,1003,SK Lübeck,51446,134,296,1,2534,1173.9851560835039
2022-04-28,1,1004,SK Neumünster,18978,81,174,1,952,1191.4148050810338
2022-04-28,1,1051,LK Dithmarschen,31130,98,266,1,1706,1280.2905794327996
2022-04-28,1,1053,LK Herzogtum Lauenburg,44172,151,545,0,1469,737.627540772877
2022-04-28,1,1054,LK Nordfriesland,40281,137,347,0,2304,1378.4273723129938
2022-04-28,1,1055,LK Ostholstein,38321,116,483,0,3445,1709.7877282405316
2022-04-28,1,1056,LK Pinneberg,72417,469,497,2,2555,805.7776306037814
2022-04-28,1,1057,LK Plön,23118,51,173,0,1246,963.2555874235619
2022-04-28,1,1058,LK Rendsburg-Eckernförde,58800,98,529,0,3201,1164.9955416446783
2022-04-28,1,1059,LK Schleswig-Flensburg,44065,116,273,0,2559,1262.787013871412
2022-04-28,1,1060,LK Segeberg,65936,271,796,0,2832,1018.6793857708619
2022-04-28,1,1061,LK Steinburg,22624,65,310,0,1524,1165.9755481768243
2022-04-28,1,1062,LK Stormarn,54502,365,288,0,2658,1084.9466710750278
2022-04-28,2,2000,SK Hamburg,537425,2521,5018,8,17260,931.7249651547819
2022-04-28,3,3101,SK Braunschweig,60939,271,318,0,2595,1044.0093176322914
2022-04-28,3,3102,SK Salzgitter,32687,163,85,0,724,697.0519708085418
2022-04-28,3,3103,SK Wolfsburg,35996,185,252,0,1695,1368.7015503875969
2022-04-28,3,3151,LK Gifhorn,48118,300,331,0,1954,1102.540809244641
2022-04-28,3,3153,LK Goslar,31154,187,205,0,1294,960.7388928486578
2022-04-28,3,3154,LK Helmstedt,23619,137,159,0,840,917.8522257916476
2022-04-28,3,3155,LK Northeim,32524,135,287,1,1896,1438.8489208633093
2022-04-28,3,3157,LK Peine,38133,144,162,0,1240,912.8117546597567
2022-04-28,3,3158,LK Wolfenbüttel,28783,123,175,0,1194,1000.3267398899137
2022-04-28,3,3159,LK Göttingen,66801,379,625,0,2734,844.0876813831429
2022-04-28,3,3241,Region Hannover,320243,1563,1440,0,9420,815.3514580249798
2022-04-28,3,3251,LK Diepholz,57265,136,579,1,3757,1722.8254888293773
2022-04-28,3,3252,LK Hameln-Pyrmont,38116,121,187,0,1320,888.4102840220758
2022-04-28,3,3254,LK Hildesheim,69956,430,196,3,2527,917.3612522870502
2022-04-28,3,3255,LK Holzminden,17161,124,140,0,893,1271.9529391656101
2022-04-28,3,3256,LK Nienburg (Weser),31699,183,313,0,2363,1942.5377121953227
2022-04-28,3,3257,LK Schaumburg,41280,174,283,0,2138,1349.6963498857365
2022-04-28,3,3351,LK Celle,45127,143,326,0,1811,1009.5548147570044
2022-04-28,3,3352,LK Cuxhaven,48865,223,474,2,4013,2018.3477010048987
2022-04-28,3,3353,LK Harburg,61353,187,293,0,2452,957.7526404599713
2022-04-28,3,3354,LK Lüchow-Dannenberg,10681,32,78,0,679,1399.913407418098
2022-04-28,3,3355,LK Lüneburg,44417,102,415,0,2202,1195.212636035498
2022-04-28,3,3356,LK Osterholz,26637,82,224,0,1528,1332.8681088625262
2022-04-28,3,3357,LK Rotenburg (Wümme),40517,142,1128,0,2743,1667.6191286796445
2022-04-28,3,3358,LK Heidekreis,32857,170,251,2,1255,890.797458920396
2022-04-28,3,3359,LK Stade,48679,194,438,1,2760,1344.0009349571721
2022-04-28,3,3360,LK Uelzen,21270,161,359,1,1494,1613.9835360715597
2022-04-28,3,3361,LK Verden,35205,145,296,0,2238,1626.7608705133237
2022-04-28,3,3401,SK Delmenhorst,20972,90,142,0,1000,1290.2726346076925
2022-04-28,3,3402,SK Emden,14264,40,91,0,594,1191.0013233348038
