Datenstand,IdBundesland,IdLandkreis,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max
2022-04-27,1,1001,23657,69,158,0,893,2022-04-27,2022-04-26
2022-04-27,1,1002,56133,215,374,1,2890,2022-04-27,2022-04-26
2022-04-27,1,1003,51150,133,494,0,2843,2022-04-27,2022-04-26
2022-04-27,1,1004,18804,80,152,0,1013,2022-04-27,2022-04-26
2022-04-27,1,1051,30864,97,292,1,1852,2022-04-27,2022-04-26
2022-04-27,1,1053,43627,151,527,0,1360,2022-04-27,2022-04-26
2022-04-27,1,1054,39934,137,647,2,2809,2022-04-27,2022-04-26
2022-04-27,1,1055,37838,116,1024,0,3811,2022-04-27,2022-04-26
2022-04-27,1,1056,71920,467,433,1,2870,2022-04-27,2022-04-26
2022-04-27,1,1057,22945,51,316,0,1489,2022-04-27,2022-04-26
2022-04-27,1,1058,58271,98,598,0,4266,2022-04-27,2022-04-26
2022-04-27,1,1059,43793,116,379,1,2680,2022-04-27,2022-04-26
2022-04-27,1,1060,65140,271,970,1,3037,2022-04-27,2022-04-26
2022-04-27,1,1061,22314,65,360,0,1462,2022-04-27,2022-04-26
2022-04-27,1,1062,54214,365,487,0,3041,2022-04-27,2022-04-26
2022-04-27,2,2000,532407,2513,3594,10,16847,2022-04-27,2022-04-26
2022-04-27,3,3101,60621,271,597,0,3001,2022-04-27,2022-04-26
2022-04-27,3,3102,32602,163,146,1,893,2022-04-27,2022-04-26
2022-04-27,3,3103,35744,185,905,7,1656,2022-04-27,2022-04-26
2022-04-27,3,3151,47787,300,381,3,2035,2022-04-27,2022-04-26
2022-04-27,3,3153,30950,187,287,0,1528,2022-04-27,2022-04-26
2022-04-27,3,3154,23460,137,181,1,926,2022-04-27,2022-04-26
2022-04-27,3,3155,32237,134,411,0,2014,2022-04-27,2022-04-26
2022-04-27,3,3157,37971,144,327,0,1554,2022-04-27,2022-04-26
2022-04-27,3,3158,28608,123,209,0,1353,2022-04-27,2022-04-26
2022-04-27,3,3159,66176,379,445,3,2677,2022-04-27,2022-04-26
2022-04-27,3,3241,318803,1563,2154,14,10177,2022-04-27,2022-04-26
2022-04-27,3,3251,56686,135,597,1,4255,2022-04-27,2022-04-26
2022-04-27,3,3252,37929,121,328,0,1512,2022-04-27,2022-04-26
2022-04-27,3,3254,69760,427,527,5,3077,2022-04-27,2022-04-26
2022-04-27,3,3255,17021,124,250,-1,982,2022-04-27,2022-04-26
2022-04-27,3,3256,31386,183,510,0,2427,2022-04-27,2022-04-26
2022-04-27,3,3257,40997,174,512,1,2137,2022-04-27,2022-04-26
2022-04-27,3,3351,44801,143,329,0,1954,2022-04-27,2022-04-26
2022-04-27,3,3352,48391,221,621,1,4208,2022-04-27,2022-04-26
2022-04-27,3,3353,61060,187,579,0,3128,2022-04-27,2022-04-26
2022-04-27,3,3354,10603,32,124,0,737,2022-04-27,2022-04-26
2022-04-27,3,3355,44002,102,549,0,2492,2022-04-27,2022-04-26
2022-04-27,3,3356,26413,82,317,1,1601,2022-04-27,2022-04-26
2022-04-27,3,3357,39389,142,1017,1,2368,2022-04-27,2022-04-26
2022-04-27,3,3358,32606,168,212,2,1718,2022-04-27,2022-04-26
2022-04-27,3,3359,48241,193,665,1,3061,2022-04-27,2022-04-26
2022-04-27,3,3360,20911,160,246,2,1494,2022-04-27,2022-04-26
2022-04-27,3,3361,34909,145,416,0,2220,2022-04-27,2022-04-26
2022-04-27,3,3401,20830,90,201,1,1239,2022-04-27,2022-04-26
2022-04-27,3,3402,14173,40,27,0,580,2022-04-27,2022-04-26
2022-04-27,3,3403,40893,60,275,0,2365,2022-04-27,2022-04-26
2022-04-27,3,3404,47510,149,321,2,1861,2022-04-27,2022-04-26
2022-04-27,3,3405,17910,103,118,1,816,2022-04-27,2022-04-26
2022-04-27,3,3451,27374,88,154,0,2064,2022-04-27,2022-04-26
2022-04-27,3,3452,49741,132,716,0,3506,2022-04-27,2022-04-26
2022-04-27,3,3453,57649,216,911,0,2873,2022-04-27,2022-04-26
2022-04-27,3,3454,115395,284,1599,0,6121,2022-04-27,2022-04-26
2022-04-27,3,3455,20735,60,84,1,1269,2022-04-27,2022-04-26
2022-04-27,3,3456,47004,167,268,1,2565,2022-04-27,2022-04-26
2022-04-27,3,3457,44614,108,310,0,2705,2022-04-27,2022-04-26
2022-04-27,3,3458,34963,145,441,0,2560,2022-04-27,2022-04-26
2022-04-27,3,3459,107863,415,714,5,4169,2022-04-27,2022-04-26
2022-04-27,3,3460,54091,102,448,0,2292,2022-04-27,2022-04-26
2022-04-27,3,3461,21504,150,315,1,1350,2022-04-27,2022-04-26
2022-04-27,3,3462,14799,54,271,0,1674,2022-04-27,2022-04-26
2022-04-27,4,4011,149229,572,731,0,5823,2022-04-27,2022-04-26
2022-04-27,4,4012,33925,174,0,0,1379,2022-04-27,2022-04-25
2022-04-27,5,5111,176280,833,729,3,4554,2022-04-27,2022-04-26
2022-04-27,5,5112,109870,891,337,0,2141,2022-04-27,2022-04-26
2022-04-27,5,5113,137716,757,836,0,4246,2022-04-27,2022-04-26
2022-04-27,5,5114,61711,268,222,0,1345,2022-04-27,2022-04-26
2022-04-27,5,5116,62410,328,486,0,2026,2022-04-27,2022-04-26
2022-04-27,5,5117,40582,333,226,0,1139,2022-04-27,2022-04-26
2022-04-27,5,5119,48421,457,182,0,941,2022-04-27,2022-04-26
2022-04-27,5,5120,32300,266,185,0,845,2022-04-27,2022-04-26
2022-04-27,5,5122,51409,297,214,0,1316,2022-04-27,2022-04-26
2022-04-27,5,5124,106117,642,599,0,2566,2022-04-27,2022-04-26
