Datenstand,IdBundesland,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,incidence_7d
2022-05-05,0,Bundesgebiet,25130137,136125,96167,183,471289,566.7594543978945
2022-05-05,1,Schleswig-Holstein,673192,2454,4834,2,24521,842.3927513204792
2022-05-05,2,Hamburg,551360,2556,2084,16,9355,504.99924965370707
2022-05-05,3,Niedersachsen,2206537,8863,13233,21,63955,799.0957866642277
2022-05-05,4,Bremen,189290,762,900,2,4525,665.3139840912767
2022-05-05,5,Nordrhein-Westfalen,5015339,24878,19388,42,93075,519.230350834032
2022-05-05,6,Hessen,1753650,9978,6907,6,40897,649.8649167015458
2022-05-05,7,Rheinland-Pfalz,1090899,5540,4525,7,21037,513.2989995342075
2022-05-05,8,Baden-Württemberg,3528751,15826,12873,18,58121,523.4691066223918
2022-05-05,9,Bayern,4694833,23633,17511,19,85418,650.051829567366
2022-05-05,10,Saarland,304002,1648,946,6,6023,612.0990944022863
2022-05-05,11,Berlin,1010021,4503,2673,8,15237,415.8469993078769
2022-05-05,12,Brandenburg,769747,5572,2071,5,10181,402.24079055862126
2022-05-05,13,Mecklenburg-Vorpommern,471826,2167,922,3,6456,400.8011055554659
2022-05-05,14,Sachsen,1477149,15344,3438,19,15535,382.923981393863
2022-05-05,15,Sachsen-Anhalt,697741,5268,2265,3,10276,471.2282935079085
2022-05-05,16,Thüringen,695800,7133,1597,6,6677,314.9176247749662
