Datenstand,IdBundesland,IdLandkreis,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max
2022-04-24,1,1001,23343,69,98,0,1091,2022-04-24,2022-04-23
2022-04-24,1,1002,55166,212,200,0,2942,2022-04-24,2022-04-23
2022-04-24,1,1003,50017,132,87,0,3324,2022-04-24,2022-04-23
2022-04-24,1,1004,18427,79,10,0,893,2022-04-24,2022-04-23
2022-04-24,1,1051,30283,96,276,0,1831,2022-04-24,2022-04-23
2022-04-24,1,1053,42658,151,0,0,1018,2022-04-24,2022-04-22
2022-04-24,1,1054,38667,133,0,0,2377,2022-04-24,2022-04-22
2022-04-24,1,1055,36070,115,0,0,2941,2022-04-24,2022-04-22
2022-04-24,1,1056,70723,466,0,0,2753,2022-04-24,2022-04-22
2022-04-24,1,1057,22346,51,0,0,1811,2022-04-24,2022-04-22
2022-04-24,1,1058,56696,98,0,0,3770,2022-04-24,2022-04-22
2022-04-24,1,1059,42846,112,515,0,2473,2022-04-24,2022-04-23
2022-04-24,1,1060,63004,270,0,0,2584,2022-04-24,2022-04-22
2022-04-24,1,1061,21583,64,1,0,1020,2022-04-24,2022-04-22
2022-04-24,1,1062,53040,365,1,0,2701,2022-04-24,2022-04-22
2022-04-24,2,2000,525592,2503,3659,6,16854,2022-04-24,2022-04-23
2022-04-24,3,3101,59396,267,0,0,2959,2022-04-24,2022-04-22
2022-04-24,3,3102,32238,161,0,0,961,2022-04-24,2022-04-22
2022-04-24,3,3103,34839,178,0,0,876,2022-04-24,2022-04-22
2022-04-24,3,3151,46738,294,0,0,1344,2022-04-24,2022-04-22
2022-04-24,3,3153,30353,187,1,0,1279,2022-04-24,2022-04-23
2022-04-24,3,3154,23046,136,0,0,790,2022-04-24,2022-04-22
2022-04-24,3,3155,31402,132,0,0,1858,2022-04-24,2022-04-22
2022-04-24,3,3157,37255,144,0,0,1292,2022-04-24,2022-04-22
2022-04-24,3,3158,28115,123,0,0,1405,2022-04-24,2022-04-22
2022-04-24,3,3159,65218,374,0,0,2742,2022-04-24,2022-04-22
2022-04-24,3,3241,314315,1529,0,0,8320,2022-04-24,2022-04-22
2022-04-24,3,3251,55174,134,0,0,3604,2022-04-24,2022-04-22
2022-04-24,3,3252,37342,121,0,0,1515,2022-04-24,2022-04-22
2022-04-24,3,3254,68502,411,0,0,3090,2022-04-24,2022-04-22
2022-04-24,3,3255,16605,123,0,0,718,2022-04-24,2022-04-22
2022-04-24,3,3256,30271,183,0,0,1800,2022-04-24,2022-04-22
2022-04-24,3,3257,39873,171,0,0,1709,2022-04-24,2022-04-22
2022-04-24,3,3351,44116,141,0,0,1812,2022-04-24,2022-04-22
2022-04-24,3,3352,46657,220,0,0,3041,2022-04-24,2022-04-22
2022-04-24,3,3353,59762,186,0,0,2563,2022-04-24,2022-04-22
2022-04-24,3,3354,10320,32,0,0,740,2022-04-24,2022-04-22
2022-04-24,3,3355,42923,102,0,0,1924,2022-04-24,2022-04-22
2022-04-24,3,3356,25633,80,0,0,1359,2022-04-24,2022-04-22
2022-04-24,3,3357,38371,141,0,0,1783,2022-04-24,2022-04-22
2022-04-24,3,3358,32056,163,0,0,1348,2022-04-24,2022-04-22
2022-04-24,3,3359,46849,191,0,0,2594,2022-04-24,2022-04-22
2022-04-24,3,3360,20369,157,0,0,1394,2022-04-24,2022-04-22
2022-04-24,3,3361,34069,145,0,0,1980,2022-04-24,2022-04-22
2022-04-24,3,3401,20431,89,0,0,1051,2022-04-24,2022-04-22
2022-04-24,3,3402,13923,40,0,0,501,2022-04-24,2022-04-22
2022-04-24,3,3403,39784,60,0,0,1978,2022-04-24,2022-04-22
2022-04-24,3,3404,46608,147,0,0,1633,2022-04-24,2022-04-22
2022-04-24,3,3405,17554,97,0,0,752,2022-04-24,2022-04-22
2022-04-24,3,3451,26311,88,0,0,1694,2022-04-24,2022-04-22
2022-04-24,3,3452,48041,130,0,0,2339,2022-04-24,2022-04-22
2022-04-24,3,3453,56225,214,0,0,2370,2022-04-24,2022-04-22
2022-04-24,3,3454,112542,284,0,0,5128,2022-04-24,2022-04-22
2022-04-24,3,3455,20148,59,0,0,1039,2022-04-24,2022-04-22
2022-04-24,3,3456,45924,166,0,0,2110,2022-04-24,2022-04-22
2022-04-24,3,3457,43539,108,0,0,1969,2022-04-24,2022-04-22
2022-04-24,3,3458,34003,145,0,0,2457,2022-04-24,2022-04-22
2022-04-24,3,3459,105990,408,0,0,3655,2022-04-24,2022-04-22
2022-04-24,3,3460,53068,102,0,0,2127,2022-04-24,2022-04-22
2022-04-24,3,3461,20843,148,0,0,1063,2022-04-24,2022-04-22
2022-04-24,3,3462,14036,54,0,0,1172,2022-04-24,2022-04-22
2022-04-24,4,4011,147520,569,607,0,5704,2022-04-24,2022-04-23
2022-04-24,4,4012,33758,174,164,0,1459,2022-04-24,2022-04-23
2022-04-24,5,5111,174820,826,659,0,4342,2022-04-24,2022-04-23
2022-04-24,5,5112,109280,890,206,0,2102,2022-04-24,2022-04-23
2022-04-24,5,5113,136267,756,374,0,4178,2022-04-24,2022-04-23
2022-04-24,5,5114,61324,264,204,0,1355,2022-04-24,2022-04-23
2022-04-24,5,5116,61204,328,222,0,1837,2022-04-24,2022-04-23
2022-04-24,5,5117,40260,332,85,0,1132,2022-04-24,2022-04-23
2022-04-24,5,5119,47938,455,15,0,799,2022-04-24,2022-04-23
2022-04-24,5,5120,31904,265,0,0,888,2022-04-24,2022-04-22
2022-04-24,5,5122,50813,297,0,0,1292,2022-04-24,2022-04-22
2022-04-24,5,5124,104558,641,0,0,1919,2022-04-24,2022-04-21
2022-04-24,5,5154,73756,343,215,0,2260,2022-04-24,2022-04-23
2022-04-24,5,5158,134358,985,109,0,2952,2022-04-24,2022-04-23
2022-04-24,5,5162,115214,527,517,0,2876,2022-04-24,2022-04-23
2022-04-24,5,5166,74692,376,306,0,2423,2022-04-24,2022-04-23
2022-04-24,5,5170,114058,399,419,0,3330,2022-04-24,2022-04-23
2022-04-24,5,5314,89325,381,267,0,2201,2022-04-24,2022-04-23
2022-04-24,5,5315,330933,1041,792,0,5721,2022-04-24,2022-04-23
2022-04-24,5,5316,46648,171,133,0,983,2022-04-24,2022-04-23
2022-04-24,5,5334,151434,810,10,0,3770,2022-04-24,2022-04-22
2022-04-24,5,5358,78651,416,0,0,1775,2022-04-24,2022-04-22
2022-04-24,5,5362,132963,548,0,0,2713,2022-04-24,2022-04-22
2022-04-24,5,5366,54212,306,195,0,1591,2022-04-24,2022-04-23
2022-04-24,5,5370,56230,474,0,0,1637,2022-04-24,2022-04-22
2022-04-24,5,5374,81282,427,0,0,1496,2022-04-24,2022-04-22
2022-04-24,5,5378,72720,243,383,0,1908,2022-04-24,2022-04-23
2022-04-24,5,5382,137884,761,0,0,2992,2022-04-24,2022-04-22
2022-04-24,5,5512,29451,171,34,1,641,2022-04-24,2022-04-22
2022-04-24,5,5513,66918,558,0,0,1304,2022-04-24,2022-04-22
2022-04-24,5,5515,84213,197,671,0,4906,2022-04-24,2022-04-23
2022-04-24,5,5554,126554,431,588,0,5706,2022-04-24,2022-04-23
2022-04-24,5,5558,61200,130,388,0,3331,2022-04-24,2022-04-23
2022-04-24,5,5562,151819,1272,689,0,4190,2022-04-24,2022-04-23
2022-04-24,5,5566,133307,460,468,0,4810,2022-04-24,2022-04-23
2022-04-24,5,5570,80157,339,384,0,3542,2022-04-24,2022-04-23
2022-04-24,5,5711,91237,542,330,0,3571,2022-04-24,2022-04-23
2022-04-24,5,5754,116790,452,390,0,3327,2022-04-24,2022-04-23
2022-04-24,5,5758,80396,311,442,0,2299,2022-04-24,2022-04-23
2022-04-24,5,5762,35001,199,40,1,1272,2022-04-24,2022-04-23
2022-04-24,5,5766,93724,569,850,1,2228,2022-04-24,2022-04-23
2022-04-24,5,5770,105029,449,0,0,4474,2022-04-24,2022-04-22
2022-04-24,5,5774,72370,216,0,0,3263,2022-04-24,2022-04-22
2022-04-24,5,5911,86234,416,0,0,2732,2022-04-24,2022-04-22
2022-04-24,5,5913,157149,531,566,1,4394,2022-04-24,2022-04-23
2022-04-24,5,5914,53385,464,99,0,1393,2022-04-24,2022-04-23
2022-04-24,5,5915,52024,280,173,0,1521,2022-04-24,2022-04-23
2022-04-24,5,5916,43480,358,0,0,1061,2022-04-24,2022-04-22
2022-04-24,5,5954,77593,530,161,0,2248,2022-04-24,2022-04-23
2022-04-24,5,5958,69809,266,133,0,2883,2022-04-24,2022-04-23
2022-04-24,5,5962,117359,619,0,0,3342,2022-04-24,2022-04-22
2022-04-24,5,5966,33810,201,0,0,1029,2022-04-24,2022-04-22
2022-04-24,5,5970,77435,266,0,0,2380,2022-04-24,2022-04-22
2022-04-24,5,5974,76237,350,335,0,2598,2022-04-24,2022-04-23
2022-04-24,5,5978,94422,650,0,0,3532,2022-04-24,2022-04-22
2022-04-24,6,6411,39776,201,54,0,1551,2022-04-24,2022-04-23
2022-04-24,6,6412,217596,1201,939,0,5850,2022-04-24,2022-04-23
2022-04-24,6,6413,41269,264,94,0,776,2022-04-24,2022-04-23
2022-04-24,6,6414,79465,392,311,0,2505,2022-04-24,2022-04-23
2022-04-24,6,6431,75712,449,243,0,3192,2022-04-24,2022-04-23
2022-04-24,6,6432,73256,421,149,0,3058,2022-04-24,2022-04-23
2022-04-24,6,6433,72383,373,199,0,2063,2022-04-24,2022-04-23
2022-04-24,6,6434,56537,265,0,0,2943,2022-04-24,2022-04-22
