Datenstand,IdBundesland,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max,population,incidence_7d
2022-05-02,0,24813817,135461,4032,0,531774,2022-05-02,2022-05-01,83155031,639.4970858708476
2022-05-02,1,656805,2444,252,0,27157,2022-05-02,2022-05-01,2910875,932.9497144329454
2022-05-02,2,547129,2529,1215,0,15516,2022-05-02,2022-05-01,1852478,837.5807971808572
2022-05-02,3,2160696,8750,0,0,70471,2022-05-02,2022-04-30,8003421,880.5109714958141
2022-05-02,4,186198,753,0,0,4236,2022-05-02,2022-04-30,680130,622.8221075382647
2022-05-02,5,4957902,24749,2316,0,107686,2022-05-02,2022-05-01,17925570,600.739613858862
2022-05-02,6,1726514,9918,0,0,46549,2022-05-02,2022-04-29,6293154,739.6767979935022
2022-05-02,7,1076165,5516,0,0,26929,2022-05-02,2022-04-29,4098391,657.0627351075093
2022-05-02,8,3487653,15757,0,0,64183,2022-05-02,2022-04-30,11103043,578.0667516103468
2022-05-02,9,4634543,23559,0,0,82968,2022-05-02,2022-04-29,13140183,631.4067315500856
2022-05-02,10,300858,1638,0,0,7281,2022-05-02,2022-04-30,983991,739.9457921871236
2022-05-02,11,1000303,4487,36,0,18435,2022-05-02,2022-05-01,3664088,503.12656246247354
2022-05-02,12,762694,5559,0,0,13370,2022-05-02,2022-04-29,2531071,528.2348855484497
2022-05-02,13,467650,2158,0,0,7320,2022-05-02,2022-04-29,1610774,454.4399152208814
2022-05-02,14,1465979,15285,0,0,18928,2022-05-02,2022-04-29,4056941,466.55842419202054
2022-05-02,15,691695,5254,213,0,12191,2022-05-02,2022-05-01,2180684,559.0447767764609
2022-05-02,16,691033,7105,0,0,8554,2022-05-02,2022-04-29,2120237,403.4454638797455
