Datenstand,IdBundesland,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,incidence_7d
2022-06-05,0,Bundesgebiet,26493235,139386,0,0,224755,270.2843078730859
2022-06-05,1,Schleswig-Holstein,746660,2548,0,0,12972,445.63919783570236
2022-06-05,2,Hamburg,588027,2660,0,0,5474,295.49608686310984
2022-06-05,3,Niedersachsen,2389367,9382,0,0,28744,359.1464200121423
2022-06-05,4,Bremen,202035,778,0,0,2067,303.9124873186009
2022-06-05,5,Nordrhein-Westfalen,5321529,25466,0,0,53068,296.0463739786238
2022-06-05,6,Hessen,1876968,10182,0,0,23951,380.5881756588191
2022-06-05,7,Rheinland-Pfalz,1160380,5690,0,0,10918,266.3972275949269
2022-06-05,8,Baden-Württemberg,3689281,16145,0,0,23711,213.554068015408
2022-06-05,9,Bayern,4920800,24111,0,0,35113,267.2185006860255
2022-06-05,10,Saarland,317115,1696,0,0,2534,257.5226805936233
2022-06-05,11,Berlin,1054677,4618,0,0,7299,199.20373091475966
2022-06-05,12,Brandenburg,793126,5674,0,0,4162,164.43631964492502
2022-06-05,13,Mecklenburg-Vorpommern,489577,2235,0,0,3535,219.4597131565322
2022-06-05,14,Sachsen,1513344,15540,0,0,5894,145.2818761722194
2022-06-05,15,Sachsen-Anhalt,719046,5364,0,0,3277,150.27395074206075
2022-06-05,16,Thüringen,711303,7297,0,0,2036,96.02700075510427
