Datenstand,IdBundesland,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max
2022-04-18,0,23437145,132953,20482,11,672558,2022-04-18,2022-04-17
2022-04-18,1,588453,2373,554,0,27243,2022-04-18,2022-04-17
2022-04-18,2,506126,2479,1373,0,18012,2022-04-18,2022-04-17
2022-04-18,3,1961605,8461,0,0,76575,2022-04-18,2022-04-14
2022-04-18,4,173943,735,0,0,7172,2022-04-18,2022-04-16
2022-04-18,5,4678726,24284,3892,2,137691,2022-04-18,2022-04-17
2022-04-18,6,1611695,9769,2232,0,57058,2022-04-18,2022-04-17
2022-04-18,7,1005124,5420,861,1,36262,2022-04-18,2022-04-17
2022-04-18,8,3311070,15512,0,0,77527,2022-04-18,2022-04-16
2022-04-18,9,4435651,23143,10008,3,123454,2022-04-18,2022-04-17
2022-04-18,10,283625,1587,0,0,11666,2022-04-18,2022-04-16
2022-04-18,11,964334,4427,147,0,17672,2022-04-18,2022-04-17
2022-04-18,12,731755,5491,0,0,12425,2022-04-18,2022-04-14
2022-04-18,13,447031,2106,1226,3,14815,2022-04-18,2022-04-17
2022-04-18,14,1413227,15055,0,0,23783,2022-04-18,2022-04-14
2022-04-18,15,659821,5151,189,2,15885,2022-04-18,2022-04-17
2022-04-18,16,664959,6960,0,0,15318,2022-04-18,2022-04-15
