Datenstand,IdBundesland,IdLandkreis,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max
2022-04-25,1,1001,23343,69,0,0,883,2022-04-25,2022-04-23
2022-04-25,1,1002,55166,212,0,0,2942,2022-04-25,2022-04-23
2022-04-25,1,1003,50017,132,0,0,3324,2022-04-25,2022-04-23
2022-04-25,1,1004,18427,79,0,0,893,2022-04-25,2022-04-23
2022-04-25,1,1051,30397,96,114,0,1779,2022-04-25,2022-04-24
2022-04-25,1,1053,42658,151,0,0,955,2022-04-25,2022-04-22
2022-04-25,1,1054,38667,133,0,0,2377,2022-04-25,2022-04-22
2022-04-25,1,1055,36070,115,0,0,2941,2022-04-25,2022-04-22
2022-04-25,1,1056,70724,466,1,0,2481,2022-04-25,2022-04-23
2022-04-25,1,1057,22346,51,0,0,1811,2022-04-25,2022-04-22
2022-04-25,1,1058,56696,98,0,0,3770,2022-04-25,2022-04-22
2022-04-25,1,1059,43122,112,276,0,2561,2022-04-25,2022-04-24
2022-04-25,1,1060,63004,270,0,0,2356,2022-04-25,2022-04-22
2022-04-25,1,1061,21583,64,0,0,1020,2022-04-25,2022-04-22
2022-04-25,1,1062,53040,365,0,0,2701,2022-04-25,2022-04-22
2022-04-25,2,2000,527657,2503,2065,0,17357,2022-04-25,2022-04-23
2022-04-25,3,3101,59396,267,0,0,2959,2022-04-25,2022-04-22
2022-04-25,3,3102,32238,161,0,0,961,2022-04-25,2022-04-22
2022-04-25,3,3103,34839,178,0,0,876,2022-04-25,2022-04-22
2022-04-25,3,3151,46738,294,0,0,1237,2022-04-25,2022-04-22
2022-04-25,3,3153,30353,187,0,0,1279,2022-04-25,2022-04-23
2022-04-25,3,3154,23046,136,0,0,690,2022-04-25,2022-04-22
2022-04-25,3,3155,31402,132,0,0,1858,2022-04-25,2022-04-22
2022-04-25,3,3157,37255,144,0,0,1182,2022-04-25,2022-04-22
2022-04-25,3,3158,28115,123,0,0,1405,2022-04-25,2022-04-22
2022-04-25,3,3159,65218,374,0,0,2742,2022-04-25,2022-04-22
2022-04-25,3,3241,314315,1529,0,0,7909,2022-04-25,2022-04-22
2022-04-25,3,3251,55174,134,0,0,3604,2022-04-25,2022-04-22
2022-04-25,3,3252,37342,121,0,0,1515,2022-04-25,2022-04-22
2022-04-25,3,3254,68502,411,0,0,3090,2022-04-25,2022-04-22
2022-04-25,3,3255,16605,123,0,0,718,2022-04-25,2022-04-22
2022-04-25,3,3256,30271,183,0,0,1800,2022-04-25,2022-04-22
2022-04-25,3,3257,39873,171,0,0,1709,2022-04-25,2022-04-22
2022-04-25,3,3351,44116,141,0,0,1812,2022-04-25,2022-04-22
2022-04-25,3,3352,46657,220,0,0,3041,2022-04-25,2022-04-22
2022-04-25,3,3353,59762,186,0,0,2376,2022-04-25,2022-04-22
2022-04-25,3,3354,10320,32,0,0,740,2022-04-25,2022-04-22
2022-04-25,3,3355,42923,102,0,0,1826,2022-04-25,2022-04-22
2022-04-25,3,3356,25633,80,0,0,1216,2022-04-25,2022-04-22
2022-04-25,3,3357,38371,141,0,0,1661,2022-04-25,2022-04-22
2022-04-25,3,3358,32056,163,0,0,1307,2022-04-25,2022-04-22
2022-04-25,3,3359,46849,191,0,0,2338,2022-04-25,2022-04-22
2022-04-25,3,3360,20369,157,0,0,1394,2022-04-25,2022-04-22
2022-04-25,3,3361,34069,145,0,0,1980,2022-04-25,2022-04-22
2022-04-25,3,3401,20431,89,0,0,1051,2022-04-25,2022-04-22
2022-04-25,3,3402,13923,40,0,0,493,2022-04-25,2022-04-22
2022-04-25,3,3403,39784,60,0,0,1733,2022-04-25,2022-04-22
2022-04-25,3,3404,46608,147,0,0,1247,2022-04-25,2022-04-22
2022-04-25,3,3405,17554,97,0,0,626,2022-04-25,2022-04-22
2022-04-25,3,3451,26311,88,0,0,1470,2022-04-25,2022-04-22
2022-04-25,3,3452,48041,130,0,0,2225,2022-04-25,2022-04-22
2022-04-25,3,3453,56225,214,0,0,2370,2022-04-25,2022-04-22
2022-04-25,3,3454,112542,284,0,0,4581,2022-04-25,2022-04-22
2022-04-25,3,3455,20148,59,0,0,837,2022-04-25,2022-04-22
2022-04-25,3,3456,45924,166,0,0,1885,2022-04-25,2022-04-22
2022-04-25,3,3457,43539,108,0,0,1947,2022-04-25,2022-04-22
2022-04-25,3,3458,34003,145,0,0,2456,2022-04-25,2022-04-22
2022-04-25,3,3459,105990,408,0,0,3036,2022-04-25,2022-04-22
2022-04-25,3,3460,53068,102,0,0,2009,2022-04-25,2022-04-22
2022-04-25,3,3461,20843,148,0,0,955,2022-04-25,2022-04-22
2022-04-25,3,3462,14036,54,0,0,1172,2022-04-25,2022-04-22
