Datenstand,IdBundesland,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max
2022-04-28,0,24609159,135078,130104,246,686897,2022-04-28,2022-04-27
2022-04-28,1,646075,2437,5472,6,32399,2022-04-28,2022-04-27
2022-04-28,2,537425,2521,5018,8,17260,2022-04-28,2022-04-27
2022-04-28,3,2133498,8708,16387,20,98302,2022-04-28,2022-04-27
2022-04-28,4,184529,746,1375,0,6733,2022-04-28,2022-04-27
2022-04-28,5,4911075,24642,23884,48,135736,2022-04-28,2022-04-27
2022-04-28,6,1711082,9903,12504,10,61809,2022-04-28,2022-04-27
2022-04-28,7,1065865,5495,6595,11,35403,2022-04-28,2022-04-27
2022-04-28,8,3465165,15726,16141,21,81956,2022-04-28,2022-04-27
2022-04-28,9,4604466,23495,21782,31,110347,2022-04-28,2022-04-27
2022-04-28,10,297998,1631,1219,5,9051,2022-04-28,2022-04-27
2022-04-28,11,993839,4478,4732,15,19115,2022-04-28,2022-04-27
2022-04-28,12,758353,5551,3361,6,15613,2022-04-28,2022-04-27
2022-04-28,13,465388,2148,1548,3,11594,2022-04-28,2022-04-27
2022-04-28,14,1459702,15252,4839,25,24021,2022-04-28,2022-04-27
2022-04-28,15,686932,5247,2830,19,15913,2022-04-28,2022-04-27
2022-04-28,16,687767,7098,2417,18,11645,2022-04-28,2022-04-27
