Datenstand,IdBundesland,IdLandkreis,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max
2022-04-21,1,1001,22945,69,180,0,961,2022-04-21,2022-04-20
2022-04-21,1,1002,53918,206,688,0,2508,2022-04-21,2022-04-20
2022-04-21,1,1003,48923,132,778,0,2736,2022-04-21,2022-04-20
2022-04-21,1,1004,18026,79,235,0,623,2022-04-21,2022-04-20
2022-04-21,1,1051,29422,96,411,1,1738,2022-04-21,2022-04-20
2022-04-21,1,1053,42086,149,490,0,1268,2022-04-21,2022-04-20
2022-04-21,1,1054,37856,131,920,0,2042,2022-04-21,2022-04-20
2022-04-21,1,1055,34906,114,888,0,2598,2022-04-21,2022-04-20
2022-04-21,1,1056,69298,463,1120,0,2549,2022-04-21,2022-04-20
2022-04-21,1,1057,21866,51,520,0,1610,2022-04-21,2022-04-20
2022-04-21,1,1058,55587,97,1594,1,3219,2022-04-21,2022-04-20
2022-04-21,1,1059,41462,112,407,0,2175,2022-04-21,2022-04-20
2022-04-21,1,1060,60979,267,931,1,1840,2022-04-21,2022-04-20
2022-04-21,1,1061,21100,64,248,0,824,2022-04-21,2022-04-20
2022-04-21,1,1062,51744,365,672,0,1870,2022-04-21,2022-04-20
2022-04-21,2,2000,512541,2489,3231,10,12558,2022-04-21,2022-04-20
2022-04-21,3,3101,58338,267,735,0,2367,2022-04-21,2022-04-20
2022-04-21,3,3102,31968,160,249,0,797,2022-04-21,2022-04-20
2022-04-21,3,3103,34299,178,320,3,556,2022-04-21,2022-04-20
2022-04-21,3,3151,46040,294,420,0,1597,2022-04-21,2022-04-20
2022-04-21,3,3153,29865,184,439,0,1028,2022-04-21,2022-04-20
2022-04-21,3,3154,22602,135,234,1,622,2022-04-21,2022-04-20
2022-04-21,3,3155,30635,129,408,0,1309,2022-04-21,2022-04-20
2022-04-21,3,3157,36756,144,467,0,1403,2022-04-21,2022-04-20
2022-04-21,3,3158,27592,122,333,0,1079,2022-04-21,2022-04-20
2022-04-21,3,3159,64041,371,546,2,2362,2022-04-21,2022-04-20
2022-04-21,3,3241,309840,1513,2100,0,7210,2022-04-21,2022-04-20
2022-04-21,3,3251,53467,133,1056,0,2495,2022-04-21,2022-04-20
2022-04-21,3,3252,36803,121,381,-1,1327,2022-04-21,2022-04-20
2022-04-21,3,3254,67434,411,748,1,2548,2022-04-21,2022-04-20
2022-04-21,3,3255,16271,123,230,1,665,2022-04-21,2022-04-20
2022-04-21,3,3256,29326,183,379,0,1373,2022-04-21,2022-04-20
2022-04-21,3,3257,39118,169,351,0,1388,2022-04-21,2022-04-20
2022-04-21,3,3351,43308,139,463,2,1379,2022-04-21,2022-04-20
2022-04-21,3,3352,44844,219,683,0,1762,2022-04-21,2022-04-20
2022-04-21,3,3353,58193,186,602,0,2467,2022-04-21,2022-04-20
2022-04-21,3,3354,10003,32,139,0,638,2022-04-21,2022-04-20
2022-04-21,3,3355,41780,102,614,0,1572,2022-04-21,2022-04-20
2022-04-21,3,3356,24977,80,356,0,1381,2022-04-21,2022-04-20
2022-04-21,3,3357,37202,141,1412,0,1690,2022-04-21,2022-04-20
