Datenstand,IdBundesland,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max
2022-04-27,0,24479055,134832,141661,343,738070,2022-04-27,2022-04-26
2022-04-27,1,640604,2431,7211,7,36316,2022-04-27,2022-04-26
2022-04-27,2,532407,2513,3594,10,16847,2022-04-27,2022-04-26
2022-04-27,3,2117112,8688,21015,55,107194,2022-04-27,2022-04-26
2022-04-27,4,183154,746,731,0,7202,2022-04-27,2022-04-26
2022-04-27,5,4887191,24594,27655,55,148274,2022-04-27,2022-04-26
2022-04-27,6,1698580,9893,10527,28,64016,2022-04-27,2022-04-26
2022-04-27,7,1059271,5484,7786,12,39499,2022-04-27,2022-04-26
2022-04-27,8,3449024,15705,17773,28,88398,2022-04-27,2022-04-26
2022-04-27,9,4582674,23464,22269,61,114064,2022-04-27,2022-04-26
2022-04-27,10,296780,1626,1942,4,10189,2022-04-27,2022-04-26
2022-04-27,11,989107,4463,4036,2,18321,2022-04-27,2022-04-26
2022-04-27,12,754993,5545,4144,11,16883,2022-04-27,2022-04-26
2022-04-27,13,463839,2145,2730,1,14073,2022-04-27,2022-04-26
2022-04-27,14,1454863,15227,6025,43,26257,2022-04-27,2022-04-26
2022-04-27,15,684102,5228,2621,17,18043,2022-04-27,2022-04-26
2022-04-27,16,685354,7080,1602,9,12494,2022-04-27,2022-04-26
