Datenstand,IdBundesland,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max
2022-04-16,0,23376879,132929,37568,29,728893,2022-04-16,2022-04-15
2022-04-16,1,587325,2373,1165,0,29547,2022-04-16,2022-04-15
2022-04-16,2,501940,2478,4058,2,17705,2022-04-16,2022-04-15
2022-04-16,3,1961605,8461,0,0,88691,2022-04-16,2022-04-14
2022-04-16,4,172456,735,0,0,6635,2022-04-16,2022-04-14
2022-04-16,5,4661816,24277,11267,7,148617,2022-04-16,2022-04-15
2022-04-16,6,1602629,9767,3276,-1,58071,2022-04-16,2022-04-15
2022-04-16,7,1002679,5420,2271,7,37574,2022-04-16,2022-04-15
2022-04-16,8,3311067,15512,3,0,90153,2022-04-16,2022-04-15
2022-04-16,9,4414978,23138,12733,9,128210,2022-04-16,2022-04-15
2022-04-16,10,281632,1586,0,0,11823,2022-04-16,2022-04-14
2022-04-16,11,963868,4427,197,0,17746,2022-04-16,2022-04-15
2022-04-16,12,731756,5491,1,0,13363,2022-04-16,2022-04-14
2022-04-16,13,445805,2103,1551,2,16616,2022-04-16,2022-04-15
2022-04-16,14,1413227,15055,0,0,28508,2022-04-16,2022-04-14
2022-04-16,15,659140,5146,1045,3,17636,2022-04-16,2022-04-15
2022-04-16,16,664956,6960,1,0,17998,2022-04-16,2022-04-15
