Datenstand,IdBundesland,IdLandkreis,Landkreis,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,incidence_7d
2022-04-29,1,1001,SK Flensburg,23934,71,128,1,835,928.4586474525763
2022-04-29,1,1002,SK Kiel,56807,215,328,0,2275,922.5428931756157
2022-04-29,1,1003,SK Lübeck,51821,135,375,1,2341,1084.5695542192118
2022-04-29,1,1004,SK Neumünster,19135,81,157,0,822,1028.7216069082035
2022-04-29,1,1051,LK Dithmarschen,31362,98,232,0,1641,1231.5104577076345
2022-04-29,1,1053,LK Herzogtum Lauenburg,44636,151,464,0,1347,676.3677994697517
2022-04-29,1,1054,LK Nordfriesland,40556,137,275,0,2208,1320.9928984666192
2022-04-29,1,1055,LK Ostholstein,38730,116,409,0,3093,1535.086630899264
2022-04-29,1,1056,LK Pinneberg,72999,470,582,1,2432,766.9867701089613
2022-04-29,1,1057,LK Plön,23118,51,0,0,972,751.432127588846
2022-04-29,1,1058,LK Rendsburg-Eckernförde,59235,98,435,0,2955,1075.4644878350591
2022-04-29,1,1059,LK Schleswig-Flensburg,44329,116,264,0,2345,1157.1846610115126
2022-04-29,1,1060,LK Segeberg,66872,272,936,1,2866,1030.9092936508794
2022-04-29,1,1061,LK Steinburg,22812,65,188,0,1471,1125.4265297691002
2022-04-29,1,1062,LK Stormarn,55017,365,516,0,2407,982.4930915265583
2022-04-29,2,2000,SK Hamburg,540800,2524,3374,3,16003,863.8699083066033
2022-04-29,3,3101,SK Braunschweig,61315,273,376,2,2357,948.2581740498309
2022-04-29,3,3102,SK Salzgitter,32790,163,103,0,662,637.3596749658213
2022-04-29,3,3103,SK Wolfsburg,36265,186,269,1,1627,1313.7919896640826
2022-04-29,3,3151,LK Gifhorn,48400,300,282,0,2005,1131.317462914793
2022-04-29,3,3153,LK Goslar,31358,187,205,0,1204,893.9177952007602
2022-04-29,3,3154,LK Helmstedt,23780,137,161,0,854,933.149762888175
2022-04-29,3,3155,LK Northeim,32717,135,193,0,1607,1219.5307045502839
2022-04-29,3,3157,LK Peine,38290,144,157,0,1142,840.6701805011631
2022-04-29,3,3158,LK Wolfenbüttel,28935,123,152,0,1023,857.0638650815592
2022-04-29,3,3159,LK Göttingen,67168,379,367,0,2494,769.9907378820624
2022-04-29,3,3241,Region Hannover,321329,1563,1086,0,8127,703.4353820986212
2022-04-29,3,3251,LK Diepholz,57644,136,379,0,3193,1464.1953116401921
2022-04-29,3,3252,LK Hameln-Pyrmont,38274,121,158,0,1152,775.3398842374478
2022-04-29,3,3254,LK Hildesheim,70142,430,184,0,2096,760.8979757790491
2022-04-29,3,3255,LK Holzminden,17257,124,96,0,787,1120.9708433631974
2022-04-29,3,3256,LK Nienburg (Weser),32019,183,320,0,2168,1782.2351925685396
2022-04-29,3,3257,LK Schaumburg,41567,175,287,1,2042,1289.0925848768354
2022-04-29,3,3351,LK Celle,45327,145,200,2,1484,827.2663418549943
2022-04-29,3,3352,LK Cuxhaven,49238,223,373,0,3523,1771.9010592176073
2022-04-29,3,3353,LK Harburg,61774,187,421,0,2257,881.5855259046309
2022-04-29,3,3354,LK Lüchow-Dannenberg,10802,32,121,0,622,1282.3949034080367
2022-04-29,3,3355,LK Lüneburg,44689,102,272,0,1936,1050.8318180584579
2022-04-29,3,3356,LK Osterholz,26809,83,172,1,1292,1127.006280530356
2022-04-29,3,3357,LK Rotenburg (Wümme),40773,142,256,0,2191,1332.0282577240616
2022-04-29,3,3358,LK Heidekreis,33098,172,241,2,1175,834.0135571565462
2022-04-29,3,3359,LK Stade,49050,194,371,0,2389,1163.3399397147407
2022-04-29,3,3360,LK Uelzen,21524,161,254,0,1477,1595.6182615647213
2022-04-29,3,3361,LK Verden,35414,145,209,0,1940,1410.1501737246863
2022-04-29,3,3401,SK Delmenhorst,21113,90,141,0,804,1037.379198224585
2022-04-29,3,3402,SK Emden,14406,40,142,0,509,1020.5718410394194
2022-04-29,3,3403,SK Oldenburg,41686,60,294,0,1956,1153.2678871495534
2022-04-29,3,3404,SK Osnabrück,47995,149,186,0,1284,781.8636853546702
2022-04-29,3,3405,SK Wilhelmshaven,18301,104,235,0,763,1014.7760975674634
2022-04-29,3,3451,LK Ammerland,28033,88,409,0,2182,1736.6665870760808
2022-04-29,3,3452,LK Aurich,50817,143,552,6,2552,1341.9007456172637
2022-04-29,3,3453,LK Cloppenburg,59479,217,921,1,3485,2018.7450762315214
2022-04-29,3,3454,LK Emsland,117070,284,746,0,4900,1489.6786550329857
2022-04-29,3,3455,LK Friesland,21184,60,166,0,983,993.2202362308152
2022-04-29,3,3456,LK Grafschaft Bentheim,47498,168,240,0,2027,1470.0016679841324
2022-04-29,3,3457,LK Leer,45417,108,388,0,1997,1164.5469230186081
2022-04-29,3,3458,LK Oldenburg,35549,145,268,0,1953,1485.543900750759
2022-04-29,3,3459,LK Osnabrück,109025,417,538,0,3096,861.2655819245501
2022-04-29,3,3460,LK Vechta,54419,102,0,0,1353,941.5579896727861
2022-04-29,3,3461,LK Wesermarsch,21831,150,146,0,1075,1214.3599475848357
2022-04-29,3,3462,LK Wittmund,15110,54,145,0,1379,2403.108880524188
2022-04-29,4,4011,SK Bremen,150835,575,770,3,4708,830.9608823576132
2022-04-29,4,4012,SK Bremerhaven,34617,174,153,0,1290,1135.993377775038
2022-04-29,5,5111,SK Düsseldorf,177394,845,339,7,3964,638.8159665314581
2022-04-29,5,5112,SK Duisburg,110551,895,273,0,1807,364.39900380128455
2022-04-29,5,5113,SK Essen,139199,759,562,1,3507,602.1479529201686
2022-04-29,5,5114,SK Krefeld,62177,270,266,1,1161,511.805469838303
2022-04-29,5,5116,SK Mönchengladbach,63229,329,407,0,1700,654.6896963395144
2022-04-29,5,5117,SK Mülheim a.d.Ruhr,41048,344,186,9,1015,593.8415993353655
2022-04-29,5,5119,SK Oberhausen,48838,462,245,5,717,342.1356517755743
2022-04-29,5,5120,SK Remscheid,32476,268,69,0,698,625.9191506151583
2022-04-29,5,5122,SK Solingen,51684,297,105,0,1049,658.9485718593155
2022-04-29,5,5124,SK Wuppertal,106670,642,201,0,2102,592.1060044393865
2022-04-29,5,5154,LK Kleve,75418,343,364,0,2005,639.3780334581263
2022-04-29,5,5158,LK Mettmann,136891,987,339,1,2595,535.8005624357348
2022-04-29,5,5162,LK Rhein-Kreis Neuss,117948,537,742,2,3430,758.8478786551357
2022-04-29,5,5166,LK Viersen,76115,376,283,0,2017,675.6304097328295
2022-04-29,5,5170,LK Wesel,116541,404,535,4,2838,616.8050022494475
2022-04-29,5,5314,SK Bonn,90657,388,249,5,1851,559.9266741081557
2022-04-29,5,5315,SK Köln,334913,1045,796,1,5376,496.1707358942979
2022-04-29,5,5316,SK Leverkusen,47347,173,134,0,979,597.2972148500656
2022-04-29,5,5334,StadtRegion Aachen,155130,829,837,0,3962,711.7821321485867
2022-04-29,5,5358,LK Düren,80158,419,286,1,1848,696.990269291695
2022-04-29,5,5362,LK Rhein-Erft-Kreis,135592,551,370,1,2842,605.1817355215273
2022-04-29,5,5366,LK Euskirchen,55207,309,171,0,1505,774.3402672374318
2022-04-29,5,5370,LK Heinsberg,58000,487,343,3,2151,838.7338277612708
2022-04-29,5,5374,LK Oberbergischer Kreis,82990,427,220,0,1686,620.5396412942263
2022-04-29,5,5378,LK Rheinisch-Bergischer Kreis,74105,243,578,0,1666,588.1210837525373
2022-04-29,5,5382,LK Rhein-Sieg-Kreis,141292,761,857,0,3018,502.68582136164895
2022-04-29,5,5512,SK Bottrop,30052,172,113,1,609,518.7923808225713
2022-04-29,5,5513,SK Gelsenkirchen,68292,564,240,0,1401,540.707435209664
2022-04-29,5,5515,SK Münster,87025,200,528,1,3806,1202.8963062929238
2022-04-29,5,5554,LK Borken,129473,435,635,1,4859,1306.5410408230214
2022-04-29,5,5558,LK Coesfeld,62876,130,352,0,2455,1112.309253688064
2022-04-29,5,5562,LK Recklinghausen,154300,1272,498,0,3993,650.7507346002845
2022-04-29,5,5566,LK Steinfurt,136043,465,803,0,3552,792.5086513296608
2022-04-29,5,5570,LK Warendorf,82083,340,419,1,2980,1074.1951646798861
2022-04-29,5,5711,SK Bielefeld,94161,546,598,0,3478,1042.8504178298037
2022-04-29,5,5754,LK Gütersloh,118697,457,364,4,2351,644.4309217198712
2022-04-29,5,5758,LK Herford,82439,325,286,6,1976,788.6743804555632
2022-04-29,5,5762,LK Höxter,35759,199,140,0,987,706.3673253225887
2022-04-29,5,5766,LK Lippe,96397,576,497,2,2476,713.6063636625645
2022-04-29,5,5770,LK Minden-Lübbecke,107446,453,424,0,2877,927.2569052760499
2022-04-29,5,5774,LK Paderborn,74503,216,291,0,2727,884.427651742423
2022-04-29,5,5911,SK Bochum,87751,419,240,1,2132,584.9846619875211
2022-04-29,5,5913,SK Dortmund,160609,534,724,2,4550,774.2097955405516
2022-04-29,5,5914,SK Hagen,54294,472,254,3,1255,665.1226634585319
2022-04-29,5,5915,SK Hamm,53081,281,183,1,1399,781.7083596417217
2022-04-29,5,5916,SK Herne,44248,359,105,0,960,611.6987383713521
2022-04-29,5,5954,LK Ennepe-Ruhr-Kreis,78923,539,385,2,1528,472.8746943954446
2022-04-29,5,5958,LK Hochsauerlandkreis,71719,267,410,0,2589,999.4981276300042
2022-04-29,5,5962,LK Märkischer Kreis,120248,623,466,0,3344,818.2801434926662
2022-04-29,5,5966,LK Olpe,34608,202,123,0,940,704.8484575816199
2022-04-29,5,5970,LK Siegen-Wittgenstein,79563,266,380,0,2738,993.8618684457931
2022-04-29,5,5974,LK Soest,77714,354,243,1,2074,688.999920270019
2022-04-29,5,5978,LK Unna,97284,653,626,0,3199,812.7168981093345
2022-04-29,6,6411,SK Darmstadt,40919,205,257,0,1353,850.0131931094274
2022-04-29,6,6412,SK Frankfurt am Main,221399,1207,553,1,5941,777.511961722488
2022-04-29,6,6413,SK Offenbach,41822,266,102,1,725,553.8917580906395
2022-04-29,6,6414,SK Wiesbaden,80944,395,284,0,2148,770.9729405726305
2022-04-29,6,6431,LK Bergstraße,77488,450,365,1,2494,920.2442669224952
2022-04-29,6,6432,LK Darmstadt-Dieburg,75117,426,374,0,2361,793.077618147067
2022-04-29,6,6433,LK Groß-Gerau,74063,374,295,0,1964,712.0921513957223
2022-04-29,6,6434,LK Hochtaunuskreis,58396,265,298,0,2201,927.592179736262
2022-04-29,6,6435,LK Main-Kinzig-Kreis,122640,845,421,0,3762,892.1266620661198
2022-04-29,6,6436,LK Main-Taunus-Kreis,62381,298,345,0,1997,834.6429049083857
2022-04-29,6,6437,LK Odenwaldkreis,28069,223,128,1,819,846.4766314570974
2022-04-29,6,6438,LK Offenbach,101737,751,410,0,2684,752.7864879873899
2022-04-29,6,6439,LK Rheingau-Taunus-Kreis,48447,217,267,2,1553,828.5627397523383
2022-04-29,6,6440,LK Wetteraukreis,80922,639,383,0,2538,817.7784651670839
2022-04-29,6,6531,LK Gießen,77329,409,459,1,2775,1021.4711392992156
2022-04-29,6,6532,LK Lahn-Dill-Kreis,70858,309,429,0,2601,1026.5497902302138
2022-04-29,6,6533,LK Limburg-Weilburg,47963,350,293,2,1418,823.026159230604
2022-04-29,6,6534,LK Marburg-Biedenkopf,66501,344,402,1,2589,1052.8541742069026
2022-04-29,6,6535,LK Vogelsbergkreis,29024,123,182,0,1414,1340.2081398214318
2022-04-29,6,6611,SK Kassel,47818,264,235,1,1987,988.3211969280967
2022-04-29,6,6631,LK Fulda,79216,384,333,0,2446,1096.7478690538644
2022-04-29,6,6632,LK Hersfeld-Rotenburg,30727,220,510,0,1678,1394.799840404309
2022-04-29,6,6633,LK Kassel,49612,284,647,1,2809,1185.197061690161
2022-04-29,6,6634,LK Schwalm-Eder-Kreis,42826,282,266,0,2073,1152.69128113879
2022-04-29,6,6635,LK Waldeck-Frankenberg,39409,179,146,0,1986,1268.7825820300523
2022-04-29,6,6636,LK Werra-Meißner-Kreis,23988,206,150,0,1072,1071.5071067309038
2022-04-29,7,7111,SK Koblenz,30904,184,115,0,765,674.6745687374325
2022-04-29,7,7131,LK Ahrweiler,29896,93,118,1,778,596.2645329899831
2022-04-29,7,7132,LK Altenkirchen,31636,138,190,0,948,734.3884357061517
2022-04-29,7,7133,LK Bad Kreuznach,44930,175,285,0,1577,993.4108575964119
2022-04-29,7,7134,LK Birkenfeld,22035,146,76,0,664,821.4771743164666
2022-04-29,7,7135,LK Cochem-Zell,15972,93,135,0,706,1146.5133651628828
2022-04-29,7,7137,LK Mayen-Koblenz,56983,228,239,0,1547,720.2517854981237
2022-04-29,7,7138,LK Neuwied,43586,241,58,0,1067,582.6430260305465
2022-04-29,7,7140,LK Rhein-Hunsrück-Kreis,24322,126,79,0,556,537.7124012340306
2022-04-29,7,7141,LK Rhein-Lahn-Kreis,29449,119,119,0,936,763.6203436291546
2022-04-29,7,7143,LK Westerwaldkreis,52972,234,132,0,1615,796.2332988216733
2022-04-29,7,7211,SK Trier,27400,59,111,0,877,792.4173699333176
2022-04-29,7,7231,LK Bernkastel-Wittlich,26576,109,67,1,796,706.3939299818077
2022-04-29,7,7232,LK Bitburg-Prüm,22936,52,112,0,445,444.7553845385038
2022-04-29,7,7233,LK Vulkaneifel,17673,84,101,0,755,1248.1195549751203
2022-04-29,7,7235,LK Trier-Saarburg,37306,134,125,0,1267,841.6759115941355
2022-04-29,7,7311,SK Frankenthal,13225,88,180,0,248,508.71794871794873
2022-04-29,7,7312,SK Kaiserslautern,28794,204,172,4,1064,1067.6085167867393
2022-04-29,7,7313,SK Landau i.d.Pfalz,10161,64,55,0,227,486.23754953411157
2022-04-29,7,7314,SK Ludwigshafen,48858,415,507,0,700,405.6630562654659
2022-04-29,7,7315,SK Mainz,62420,256,204,0,1715,789.8748635566016
2022-04-29,7,7316,SK Neustadt a.d.Weinstraße,14307,63,61,1,407,763.5163021048288
2022-04-29,7,7317,SK Pirmasens,9623,93,61,0,328,816.4078056551175
2022-04-29,7,7318,SK Speyer,15021,115,229,0,245,482.84424824106736
2022-04-29,7,7319,SK Worms,25134,136,79,0,703,842.3297667117986
2022-04-29,7,7320,SK Zweibrücken,8224,26,68,0,309,908.7968000941148
