Datenstand,IdBundesland,IdLandkreis,Landkreis,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,incidence_7d
2022-05-05,1,1001,SK Flensburg,24516,71,111,0,710,789.4678319656637
2022-05-05,1,1002,SK Kiel,58504,217,341,1,2017,817.9204463891064
2022-05-05,1,1003,SK Lübeck,53409,136,392,0,2039,944.6549854989205
2022-05-05,1,1004,SK Neumünster,19597,81,89,0,628,785.9332957887492
2022-05-05,1,1051,LK Dithmarschen,32450,98,211,0,1321,991.36216613759
2022-05-05,1,1053,LK Herzogtum Lauenburg,46446,153,370,0,1427,716.5381216357355
2022-05-05,1,1054,LK Nordfriesland,41850,137,210,0,1568,938.0964061574542
2022-05-05,1,1055,LK Ostholstein,40140,116,327,0,1801,893.8541940671109
2022-05-05,1,1056,LK Pinneberg,74747,470,432,0,1782,561.994417900563
2022-05-05,1,1057,LK Plön,24151,51,410,0,1033,798.58990514329
2022-05-05,1,1058,LK Rendsburg-Eckernförde,61377,99,361,0,2577,937.8923807617418
2022-05-05,1,1059,LK Schleswig-Flensburg,45757,119,318,0,1681,829.5212857826664
2022-05-05,1,1060,LK Segeberg,69469,275,540,0,2285,821.9217501717583
2022-05-05,1,1061,LK Steinburg,24315,66,441,1,1692,1294.50828577112
2022-05-05,1,1062,LK Stormarn,56464,365,281,0,1960,800.0359199800808
2022-05-05,2,2000,SK Hamburg,551360,2556,2084,16,9355,504.99924965370707
2022-05-05,3,3101,SK Braunschweig,62903,275,331,0,1971,792.9643025253358
2022-05-05,3,3102,SK Salzgitter,33315,163,119,0,629,605.5879691140508
2022-05-05,3,3103,SK Wolfsburg,36929,186,158,0,931,751.7764857881137
2022-05-05,3,3151,LK Gifhorn,49484,300,252,0,1301,734.0867926444616
2022-05-05,3,3153,LK Goslar,32166,187,165,0,1013,752.1085768591115
2022-05-05,3,3154,LK Helmstedt,24327,140,135,1,643,702.5940252190826
2022-05-05,3,3155,LK Northeim,33773,135,211,0,1254,951.6437482925052
2022-05-05,3,3157,LK Peine,39092,145,136,0,915,673.5667383174818
2022-05-05,3,3158,LK Wolfenbüttel,29620,124,164,0,841,704.5852497884568
2022-05-05,3,3159,LK Göttingen,69255,382,599,1,2430,750.2315529484408
2022-05-05,3,3241,Region Hannover,327157,1616,1271,6,6215,537.9415405122346
2022-05-05,3,3251,LK Diepholz,59559,136,431,0,2275,1043.2334274918376
2022-05-05,3,3252,LK Hameln-Pyrmont,39172,121,189,0,1063,715.4394938753534
2022-05-05,3,3254,LK Hildesheim,72201,446,366,1,2236,811.721313855894
2022-05-05,3,3255,LK Holzminden,17778,130,117,1,619,881.6784651103166
2022-05-05,3,3256,LK Nienburg (Weser),33089,183,205,0,1366,1122.9397015906943
2022-05-05,3,3257,LK Schaumburg,42827,180,247,0,1565,987.9676274888577
2022-05-05,3,3351,LK Celle,46233,146,228,0,1106,616.5475566655145
2022-05-05,3,3352,LK Cuxhaven,50682,223,275,0,1834,922.4145735467192
2022-05-05,3,3353,LK Harburg,63581,193,393,0,1778,694.4878445097181
2022-05-05,3,3354,LK Lüchow-Dannenberg,11185,33,131,0,504,1039.1109828258047
2022-05-05,3,3355,LK Lüneburg,46066,102,334,0,1481,803.8646294135208
2022-05-05,3,3356,LK Osterholz,27691,83,209,0,979,853.9776692254012
2022-05-05,3,3357,LK Rotenburg (Wümme),42265,150,370,1,1585,963.6078450445632
2022-05-05,3,3358,LK Heidekreis,33880,173,223,0,853,605.45835255705
2022-05-05,3,3359,LK Stade,50744,197,350,0,1830,891.1310546998641
2022-05-05,3,3360,LK Uelzen,22233,172,184,7,965,1042.4994058293541
2022-05-05,3,3361,LK Verden,36499,145,308,0,1295,941.3115850378705
2022-05-05,3,3401,SK Delmenhorst,21632,92,100,0,663,855.4507567449002
2022-05-05,3,3402,SK Emden,14612,41,53,0,218,437.1014957693388
2022-05-05,3,3403,SK Oldenburg,43046,61,345,0,1542,909.1713098080835
2022-05-05,3,3404,SK Osnabrück,48953,149,222,0,973,592.4870450545905
2022-05-05,3,3405,SK Wilhelmshaven,18786,105,199,0,519,690.260543430555
2022-05-05,3,3451,LK Ammerland,29244,89,229,-1,1606,1278.2248115692876
2022-05-05,3,3452,LK Aurich,52736,142,504,0,1464,769.8051299309068
2022-05-05,3,3453,LK Cloppenburg,64275,217,479,0,2457,1423.2587237592104
2022-05-05,3,3454,LK Emsland,119882,287,630,0,2922,888.3349040829356
2022-05-05,3,3455,LK Friesland,21950,60,233,0,779,787.099251295834
2022-05-05,3,3456,LK Grafschaft Bentheim,48539,170,284,1,1280,928.269430202116
2022-05-05,3,3457,LK Leer,46721,111,337,1,1510,880.5537575153222
2022-05-05,3,3458,LK Oldenburg,36723,145,281,0,1435,1091.5286725946435
2022-05-05,3,3459,LK Osnabrück,111634,418,666,0,2475,688.5117297361957
2022-05-05,3,3460,LK Vechta,55940,102,296,0,1194,830.9092680482679
2022-05-05,3,3461,LK Wesermarsch,22563,150,173,0,811,916.1357372012111
2022-05-05,3,3462,LK Wittmund,15595,58,101,2,630,1097.8670012547052
2022-05-05,4,4011,SK Bremen,153994,582,754,2,3694,651.9901230732845
2022-05-05,4,4012,SK Bremerhaven,35296,180,146,0,831,731.7910828922919
2022-05-05,5,5111,SK Düsseldorf,179884,853,465,1,2675,431.0879693419906
2022-05-05,5,5112,SK Duisburg,111613,897,237,0,1323,266.7957288484225
2022-05-05,5,5113,SK Essen,141588,760,927,1,2519,432.50946490045754
2022-05-05,5,5114,SK Krefeld,62937,273,177,3,851,375.147678580875
2022-05-05,5,5116,SK Mönchengladbach,64714,330,373,0,1227,472.53191612269654
2022-05-05,5,5117,SK Mülheim a.d.Ruhr,41732,347,132,1,791,462.78690155100895
2022-05-05,5,5119,SK Oberhausen,49706,465,135,1,648,309.2104635293893
2022-05-05,5,5120,SK Remscheid,32929,272,99,3,528,473.47465834499087
2022-05-05,5,5122,SK Solingen,52382,298,129,0,797,500.65015421532354
2022-05-05,5,5124,SK Wuppertal,108055,643,277,1,1593,448.72733828351227
2022-05-05,5,5154,LK Kleve,76683,343,481,0,1491,475.4676548060182
2022-05-05,5,5158,LK Mettmann,139110,995,401,0,1962,405.1023905583475
2022-05-05,5,5162,LK Rhein-Kreis Neuss,119814,545,363,1,2176,481.41486412640677
