Datenstand,IdBundesland,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max,population,incidence_7d
2022-04-30,0,24798067,135451,87298,159,596525,2022-04-30,2022-04-29,83155031,717.3648940134482
2022-04-30,1,655724,2444,4361,3,28693,2022-04-30,2022-04-29,2910875,985.7173530295873
2022-04-30,2,544329,2526,3529,2,15801,2022-04-30,2022-04-29,1852478,852.9655952729263
2022-04-30,3,2160695,8750,14014,26,80764,2022-04-30,2022-04-29,8003421,1009.1184757118237
2022-04-30,4,185997,753,545,4,5277,2022-04-30,2022-04-29,680130,775.8810815579375
2022-04-30,5,4947757,24745,16599,36,116575,2022-04-30,2022-04-29,17925570,650.3279951488294
2022-04-30,6,1726514,9918,6899,3,54271,2022-04-30,2022-04-29,6293154,862.3815657458882
2022-04-30,7,1076165,5516,4691,8,29460,2022-04-30,2022-04-29,4098391,718.8186778665091
2022-04-30,8,3487649,15757,10195,10,71425,2022-04-30,2022-04-29,11103043,643.2921137025228
2022-04-30,9,4634543,23559,13721,33,101447,2022-04-30,2022-04-29,13140183,772.0364320649111
2022-04-30,10,300073,1638,1006,3,7712,2022-04-30,2022-04-29,983991,783.7470058161102
2022-04-30,11,1000143,4485,2789,5,19024,2022-04-30,2022-04-29,3664088,519.2015038940112
2022-04-30,12,762694,5559,1636,3,14022,2022-04-30,2022-04-29,2531071,553.9947318743726
2022-04-30,13,467650,2158,1117,3,9026,2022-04-30,2022-04-29,1610774,560.3517315278245
2022-04-30,14,1465979,15285,3046,13,20870,2022-04-30,2022-04-29,4056941,514.4270030054665
2022-04-30,15,691122,5253,2007,5,12977,2022-04-30,2022-04-29,2180684,595.0885135122742
2022-04-30,16,691033,7105,1143,2,9181,2022-04-30,2022-04-29,2120237,433.01762963291367
