Datenstand,IdBundesland,IdLandkreis,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max
2022-04-26,1,1001,23499,69,156,0,1040,2022-04-26,2022-04-25
2022-04-26,1,1002,55759,214,593,2,3184,2022-04-26,2022-04-25
2022-04-26,1,1003,50656,133,639,1,3963,2022-04-26,2022-04-25
2022-04-26,1,1004,18652,80,225,1,1118,2022-04-26,2022-04-25
2022-04-26,1,1051,30572,96,175,0,1743,2022-04-26,2022-04-25
2022-04-26,1,1053,43100,151,442,0,1197,2022-04-26,2022-04-25
2022-04-26,1,1054,39287,135,620,2,2997,2022-04-26,2022-04-25
2022-04-26,1,1055,36814,116,744,1,3685,2022-04-26,2022-04-25
2022-04-26,1,1056,71487,466,763,0,3077,2022-04-26,2022-04-25
2022-04-26,1,1057,22629,51,283,0,2092,2022-04-26,2022-04-25
2022-04-26,1,1058,57673,98,977,0,4747,2022-04-26,2022-04-25
2022-04-26,1,1059,43414,115,292,3,2661,2022-04-26,2022-04-25
2022-04-26,1,1060,64170,270,1166,0,2930,2022-04-26,2022-04-25
2022-04-26,1,1061,21954,65,371,1,1391,2022-04-26,2022-04-25
2022-04-26,1,1062,53727,365,687,0,3387,2022-04-26,2022-04-25
2022-04-26,2,2000,528813,2503,1156,0,16775,2022-04-26,2022-04-25
2022-04-26,3,3101,60024,271,628,4,3586,2022-04-26,2022-04-25
2022-04-26,3,3102,32456,162,218,1,1180,2022-04-26,2022-04-25
2022-04-26,3,3103,34839,178,0,0,876,2022-04-26,2022-04-22
2022-04-26,3,3151,47406,297,668,3,1818,2022-04-26,2022-04-25
2022-04-26,3,3153,30663,187,310,0,1589,2022-04-26,2022-04-25
2022-04-26,3,3154,23279,136,233,0,890,2022-04-26,2022-04-25
2022-04-26,3,3155,31826,134,424,2,2283,2022-04-26,2022-04-25
2022-04-26,3,3157,37644,144,389,0,1484,2022-04-26,2022-04-25
2022-04-26,3,3158,28399,123,284,0,1690,2022-04-26,2022-04-25
2022-04-26,3,3159,65731,376,513,2,2999,2022-04-26,2022-04-25
2022-04-26,3,3241,316648,1549,2333,20,9419,2022-04-26,2022-04-25
2022-04-26,3,3251,56089,134,915,0,4519,2022-04-26,2022-04-25
2022-04-26,3,3252,37601,121,259,0,1776,2022-04-26,2022-04-25
2022-04-26,3,3254,69234,422,732,11,3822,2022-04-26,2022-04-25
2022-04-26,3,3255,16771,125,166,2,885,2022-04-26,2022-04-25
2022-04-26,3,3256,30876,183,605,0,2405,2022-04-26,2022-04-25
2022-04-26,3,3257,40485,173,612,2,2323,2022-04-26,2022-04-25
2022-04-26,3,3351,44472,143,356,2,2168,2022-04-26,2022-04-25
2022-04-26,3,3352,47770,220,1113,0,4152,2022-04-26,2022-04-25
2022-04-26,3,3353,60481,187,719,1,2968,2022-04-26,2022-04-25
2022-04-26,3,3354,10479,32,159,0,899,2022-04-26,2022-04-25
2022-04-26,3,3355,43453,102,530,0,2300,2022-04-26,2022-04-25
2022-04-26,3,3356,26096,81,463,1,1542,2022-04-26,2022-04-25
2022-04-26,3,3357,38371,141,0,0,1420,2022-04-26,2022-04-22
2022-04-26,3,3358,32394,166,338,3,1634,2022-04-26,2022-04-25
2022-04-26,3,3359,47577,192,728,1,2850,2022-04-26,2022-04-25
2022-04-26,3,3360,20665,158,296,1,1691,2022-04-26,2022-04-25
2022-04-26,3,3361,34493,145,424,0,2404,2022-04-26,2022-04-25
2022-04-26,3,3401,20629,89,198,0,1251,2022-04-26,2022-04-25
2022-04-26,3,3402,14145,40,222,0,581,2022-04-26,2022-04-25
2022-04-26,3,3403,40617,60,833,0,2375,2022-04-26,2022-04-25
2022-04-26,3,3404,47189,147,570,0,1750,2022-04-26,2022-04-25
2022-04-26,3,3405,17787,102,233,5,821,2022-04-26,2022-04-25
2022-04-26,3,3451,27221,88,910,0,2148,2022-04-26,2022-04-25
2022-04-26,3,3452,49026,132,984,2,3171,2022-04-26,2022-04-25
2022-04-26,3,3453,56738,216,513,2,2877,2022-04-26,2022-04-25
2022-04-26,3,3454,113796,284,1254,0,5611,2022-04-26,2022-04-25
2022-04-26,3,3455,20654,59,506,0,1277,2022-04-26,2022-04-25
2022-04-26,3,3456,46736,166,812,0,2462,2022-04-26,2022-04-25
2022-04-26,3,3457,44304,108,765,0,2686,2022-04-26,2022-04-25
2022-04-26,3,3458,34522,145,519,0,2974,2022-04-26,2022-04-25
2022-04-26,3,3459,107149,410,1170,2,3995,2022-04-26,2022-04-25
2022-04-26,3,3460,53643,102,575,0,2541,2022-04-26,2022-04-25
2022-04-26,3,3461,21189,149,346,1,1208,2022-04-26,2022-04-25
2022-04-26,3,3462,14528,54,493,0,1664,2022-04-26,2022-04-25
2022-04-26,4,4011,148498,572,542,3,6716,2022-04-26,2022-04-25
2022-04-26,4,4012,33925,174,7,0,1422,2022-04-26,2022-04-25
2022-04-26,5,5111,175551,830,258,4,4254,2022-04-26,2022-04-25
2022-04-26,5,5112,109533,891,157,1,2151,2022-04-26,2022-04-25
2022-04-26,5,5113,136880,757,613,1,4708,2022-04-26,2022-04-25
2022-04-26,5,5114,61489,268,109,3,1290,2022-04-26,2022-04-25
2022-04-26,5,5116,61924,328,444,0,1914,2022-04-26,2022-04-25
2022-04-26,5,5117,40356,333,96,1,1119,2022-04-26,2022-04-25
2022-04-26,5,5119,48239,457,154,2,961,2022-04-26,2022-04-25
2022-04-26,5,5120,32115,266,211,1,1099,2022-04-26,2022-04-25
2022-04-26,5,5122,51195,297,382,0,1674,2022-04-26,2022-04-25
2022-04-26,5,5124,105518,642,406,1,2296,2022-04-26,2022-04-25
2022-04-26,5,5154,74108,343,135,0,2426,2022-04-26,2022-04-25
2022-04-26,5,5158,135222,986,694,1,3245,2022-04-26,2022-04-25
2022-04-26,5,5162,116197,527,424,0,3351,2022-04-26,2022-04-25
2022-04-26,5,5166,75115,376,309,0,2453,2022-04-26,2022-04-25
2022-04-26,5,5170,114865,399,624,0,3551,2022-04-26,2022-04-25
2022-04-26,5,5314,89619,381,294,0,2119,2022-04-26,2022-04-25
2022-04-26,5,5315,331876,1042,515,1,5659,2022-04-26,2022-04-25
2022-04-26,5,5316,46801,173,92,2,1049,2022-04-26,2022-04-25
2022-04-26,5,5334,151953,819,519,9,3529,2022-04-26,2022-04-25
2022-04-26,5,5358,79255,417,604,1,2379,2022-04-26,2022-04-25
2022-04-26,5,5362,134163,548,1200,0,3196,2022-04-26,2022-04-25
2022-04-26,5,5366,54462,306,250,0,1841,2022-04-26,2022-04-25
2022-04-26,5,5370,56728,474,498,0,2136,2022-04-26,2022-04-25
2022-04-26,5,5374,82033,427,751,0,2015,2022-04-26,2022-04-25
2022-04-26,5,5378,73159,243,439,0,1959,2022-04-26,2022-04-25
2022-04-26,5,5382,138039,761,155,0,2499,2022-04-26,2022-04-25
2022-04-26,5,5512,29635,171,184,0,669,2022-04-26,2022-04-25
2022-04-26,5,5513,67373,559,455,1,1586,2022-04-26,2022-04-25
2022-04-26,5,5515,85284,197,604,0,5431,2022-04-26,2022-04-25
2022-04-26,5,5554,127383,431,358,0,6531,2022-04-26,2022-04-25
2022-04-26,5,5558,61580,130,380,0,3045,2022-04-26,2022-04-25
2022-04-26,5,5562,152366,1272,547,0,4289,2022-04-26,2022-04-25
2022-04-26,5,5566,133888,462,581,2,4670,2022-04-26,2022-04-25
2022-04-26,5,5570,80578,339,421,0,3963,2022-04-26,2022-04-25
2022-04-26,5,5711,92255,542,482,0,3551,2022-04-26,2022-04-25
2022-04-26,5,5754,117396,452,352,0,3286,2022-04-26,2022-04-25
2022-04-26,5,5758,81079,311,683,0,2391,2022-04-26,2022-04-25
2022-04-26,5,5762,35202,199,201,0,1473,2022-04-26,2022-04-25
2022-04-26,5,5766,94456,572,732,3,2491,2022-04-26,2022-04-25
2022-04-26,5,5770,105997,450,968,1,5444,2022-04-26,2022-04-25
2022-04-26,5,5774,73357,216,987,0,4264,2022-04-26,2022-04-25
2022-04-26,5,5911,86691,416,457,0,3224,2022-04-26,2022-04-25
2022-04-26,5,5913,158211,532,696,1,4801,2022-04-26,2022-04-25
2022-04-26,5,5914,53626,466,241,2,1496,2022-04-26,2022-04-25
2022-04-26,5,5915,52399,280,375,0,1555,2022-04-26,2022-04-25
2022-04-26,5,5916,43747,358,267,0,1328,2022-04-26,2022-04-25
2022-04-26,5,5954,78051,536,458,6,2348,2022-04-26,2022-04-25
2022-04-26,5,5958,70366,267,436,1,3440,2022-04-26,2022-04-25
2022-04-26,5,5962,118573,622,1214,3,4556,2022-04-26,2022-04-25
2022-04-26,5,5966,34032,202,222,1,1251,2022-04-26,2022-04-25
2022-04-26,5,5970,77935,266,55,0,2856,2022-04-26,2022-04-25
2022-04-26,5,5974,76474,350,217,0,2650,2022-04-26,2022-04-25
2022-04-26,5,5978,95209,650,787,0,3892,2022-04-26,2022-04-25
2022-04-26,6,6411,40160,202,244,1,1487,2022-04-26,2022-04-25
2022-04-26,6,6412,218652,1201,467,0,6066,2022-04-26,2022-04-25
2022-04-26,6,6413,41478,264,124,0,833,2022-04-26,2022-04-25
2022-04-26,6,6414,79949,394,297,2,2368,2022-04-26,2022-04-25
2022-04-26,6,6431,76119,449,250,0,3216,2022-04-26,2022-04-25
2022-04-26,6,6432,73825,423,383,2,2796,2022-04-26,2022-04-25
2022-04-26,6,6433,72949,374,566,1,2196,2022-04-26,2022-04-25
2022-04-26,6,6434,57260,265,723,0,3667,2022-04-26,2022-04-25
2022-04-26,6,6435,121026,844,1426,3,4796,2022-04-26,2022-04-25
2022-04-26,6,6436,61225,298,756,0,2321,2022-04-26,2022-04-25
2022-04-26,6,6437,27557,222,119,1,1277,2022-04-26,2022-04-25
2022-04-26,6,6438,100247,750,680,0,3652,2022-04-26,2022-04-25
2022-04-26,6,6439,47659,215,315,0,1591,2022-04-26,2022-04-25
2022-04-26,6,6440,79296,632,429,0,2769,2022-04-26,2022-04-25
2022-04-26,6,6531,75927,408,380,0,3149,2022-04-26,2022-04-25
2022-04-26,6,6532,69524,305,858,2,3036,2022-04-26,2022-04-25
2022-04-26,6,6533,47017,348,351,0,1329,2022-04-26,2022-04-25
2022-04-26,6,6534,64564,341,154,1,3347,2022-04-26,2022-04-25
2022-04-26,6,6535,28195,123,405,0,2332,2022-04-26,2022-04-25
2022-04-26,6,6611,46794,260,531,1,1687,2022-04-26,2022-04-25
2022-04-26,6,6631,77927,383,669,1,3091,2022-04-26,2022-04-25
2022-04-26,6,6632,29437,219,283,0,1010,2022-04-26,2022-04-25
2022-04-26,6,6633,47859,279,434,2,2206,2022-04-26,2022-04-25
2022-04-26,6,6634,41569,281,142,1,2761,2022-04-26,2022-04-25
2022-04-26,6,6635,38457,179,562,0,2350,2022-04-26,2022-04-25
2022-04-26,6,6636,23383,206,121,0,1427,2022-04-26,2022-04-25
2022-04-26,7,7111,30323,184,203,0,787,2022-04-26,2022-04-25
2022-04-26,7,7131,29498,92,139,0,777,2022-04-26,2022-04-25
2022-04-26,7,7132,31112,136,256,0,1417,2022-04-26,2022-04-25
2022-04-26,7,7133,44035,175,347,0,2078,2022-04-26,2022-04-25
2022-04-26,7,7134,21676,146,61,0,944,2022-04-26,2022-04-25
2022-04-26,7,7135,15584,92,144,0,661,2022-04-26,2022-04-25
2022-04-26,7,7137,55841,227,424,0,1614,2022-04-26,2022-04-25
2022-04-26,7,7138,43105,241,130,0,1375,2022-04-26,2022-04-25
2022-04-26,7,7140,24117,126,1,0,1028,2022-04-26,2022-04-24
2022-04-26,7,7141,28961,119,293,0,1460,2022-04-26,2022-04-25
2022-04-26,7,7143,52205,234,321,0,2667,2022-04-26,2022-04-25
2022-04-26,7,7211,26915,59,155,0,1200,2022-04-26,2022-04-25
2022-04-26,7,7231,26130,107,85,1,1241,2022-04-26,2022-04-25
2022-04-26,7,7232,22645,51,33,0,504,2022-04-26,2022-04-25
2022-04-26,7,7233,17318,84,170,0,1156,2022-04-26,2022-04-25
2022-04-26,7,7235,36640,134,227,0,1829,2022-04-26,2022-04-25
2022-04-26,7,7311,12931,87,61,0,296,2022-04-26,2022-04-24
2022-04-26,7,7312,28053,198,176,1,1147,2022-04-26,2022-04-25
2022-04-26,7,7313,9960,64,62,0,227,2022-04-26,2022-04-25
2022-04-26,7,7314,47969,414,208,2,830,2022-04-26,2022-04-25
2022-04-26,7,7315,61355,255,375,0,2253,2022-04-26,2022-04-25
2022-04-26,7,7316,14075,62,110,0,644,2022-04-26,2022-04-25
2022-04-26,7,7317,9386,93,64,1,273,2022-04-26,2022-04-25
2022-04-26,7,7318,14647,115,67,0,245,2022-04-26,2022-04-25
2022-04-26,7,7319,24756,134,128,0,863,2022-04-26,2022-04-25
2022-04-26,7,7320,7988,26,48,0,410,2022-04-26,2022-04-25
2022-04-26,7,7331,34277,185,264,0,1766,2022-04-26,2022-04-25
2022-04-26,7,7332,31257,214,236,1,1399,2022-04-26,2022-04-25
2022-04-26,7,7333,19729,106,200,0,660,2022-04-26,2022-04-25
2022-04-26,7,7334,40643,202,424,0,1970,2022-04-26,2022-04-25
2022-04-26,7,7335,33581,146,247,1,1573,2022-04-26,2022-04-25
2022-04-26,7,7336,17218,102,175,0,909,2022-04-26,2022-04-25
2022-04-26,7,7337,22351,165,143,1,723,2022-04-26,2022-04-25
2022-04-26,7,7338,38531,279,196,0,844,2022-04-26,2022-04-25
