Datenstand,IdBundesland,IdLandkreis,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max
2022-04-20,1,1001,22765,69,304,0,893,2022-04-20,2022-04-19
2022-04-20,1,1002,53230,206,669,4,2190,2022-04-20,2022-04-19
2022-04-20,1,1003,48145,132,1447,0,2322,2022-04-20,2022-04-19
2022-04-20,1,1004,17791,79,255,3,556,2022-04-20,2022-04-19
2022-04-20,1,1051,29011,95,182,0,1660,2022-04-20,2022-04-19
2022-04-20,1,1053,41596,149,493,0,1114,2022-04-20,2022-04-19
2022-04-20,1,1054,36936,131,748,0,1494,2022-04-20,2022-04-19
2022-04-20,1,1055,34018,114,911,2,2194,2022-04-20,2022-04-19
2022-04-20,1,1056,68178,463,1362,5,2155,2022-04-20,2022-04-19
2022-04-20,1,1057,21346,51,816,0,1348,2022-04-20,2022-04-19
2022-04-20,1,1058,53993,96,1082,0,2149,2022-04-20,2022-04-19
2022-04-20,1,1059,41055,112,348,0,2200,2022-04-20,2022-04-19
2022-04-20,1,1060,60048,266,1089,4,1847,2022-04-20,2022-04-19
2022-04-20,1,1061,20852,64,289,1,929,2022-04-20,2022-04-19
2022-04-20,1,1062,51072,365,849,0,1735,2022-04-20,2022-04-19
2022-04-20,2,2000,509311,2479,1540,0,13117,2022-04-20,2022-04-19
2022-04-20,3,3101,57603,267,1173,3,2196,2022-04-20,2022-04-19
2022-04-20,3,3102,31719,160,433,0,947,2022-04-20,2022-04-19
2022-04-20,3,3103,33979,175,15,1,474,2022-04-20,2022-04-19
2022-04-20,3,3151,45620,294,777,0,1556,2022-04-20,2022-04-19
2022-04-20,3,3153,29426,184,359,1,849,2022-04-20,2022-04-19
2022-04-20,3,3154,22368,134,302,0,585,2022-04-20,2022-04-19
2022-04-20,3,3155,30227,129,677,0,1302,2022-04-20,2022-04-19
2022-04-20,3,3157,36289,144,757,0,1193,2022-04-20,2022-04-19
2022-04-20,3,3158,27259,122,550,0,1045,2022-04-20,2022-04-19
2022-04-20,3,3159,63495,369,1066,0,2660,2022-04-20,2022-04-19
2022-04-20,3,3241,307737,1513,4181,14,7033,2022-04-20,2022-04-19
2022-04-20,3,3251,52411,133,839,0,2092,2022-04-20,2022-04-19
2022-04-20,3,3252,36422,122,704,1,1251,2022-04-20,2022-04-19
2022-04-20,3,3254,66693,410,1274,0,2313,2022-04-20,2022-04-19
2022-04-20,3,3255,16041,122,289,4,590,2022-04-20,2022-04-19
2022-04-20,3,3256,28947,183,498,0,1517,2022-04-20,2022-04-19
2022-04-20,3,3257,38767,169,610,1,1570,2022-04-20,2022-04-19
2022-04-20,3,3351,42846,137,541,0,1258,2022-04-20,2022-04-19
2022-04-20,3,3352,44161,219,588,3,1839,2022-04-20,2022-04-19
2022-04-20,3,3353,57591,186,1240,0,2639,2022-04-20,2022-04-19
2022-04-20,3,3354,9864,32,283,0,626,2022-04-20,2022-04-19
2022-04-20,3,3355,41166,102,762,0,1431,2022-04-20,2022-04-19
2022-04-20,3,3356,24621,80,787,0,1263,2022-04-20,2022-04-19
2022-04-20,3,3357,35782,141,0,0,723,2022-04-20,2022-04-14
2022-04-20,3,3358,30725,161,433,1,900,2022-04-20,2022-04-19
2022-04-20,3,3359,44240,190,871,0,1726,2022-04-20,2022-04-19
2022-04-20,3,3360,19422,152,443,2,967,2022-04-20,2022-04-19
2022-04-20,3,3361,32661,141,572,2,1326,2022-04-20,2022-04-19
2022-04-20,3,3401,19591,89,245,1,703,2022-04-20,2022-04-19
2022-04-20,3,3402,13558,40,358,1,578,2022-04-20,2022-04-19
2022-04-20,3,3403,38330,59,1360,0,2101,2022-04-20,2022-04-19
2022-04-20,3,3404,45390,147,1065,0,1408,2022-04-20,2022-04-19
2022-04-20,3,3405,16866,96,630,2,584,2022-04-20,2022-04-19
2022-04-20,3,3451,25293,88,1161,0,1742,2022-04-20,2022-04-19
2022-04-20,3,3452,45279,130,987,1,1383,2022-04-20,2022-04-19
2022-04-20,3,3453,54543,214,1038,2,2639,2022-04-20,2022-04-19
2022-04-20,3,3454,107305,283,1832,0,3788,2022-04-20,2022-04-19
2022-04-20,3,3455,19344,58,795,1,987,2022-04-20,2022-04-19
2022-04-20,3,3456,44410,165,1196,0,2137,2022-04-20,2022-04-19
2022-04-20,3,3457,41735,107,987,0,1772,2022-04-20,2022-04-19
2022-04-20,3,3458,32305,145,1143,0,1809,2022-04-20,2022-04-19
2022-04-20,3,3459,103332,408,2354,0,3254,2022-04-20,2022-04-19
2022-04-20,3,3460,50991,101,891,0,1346,2022-04-20,2022-04-19
2022-04-20,3,3461,20111,148,659,0,1096,2022-04-20,2022-04-19
2022-04-20,3,3462,13127,54,262,1,755,2022-04-20,2022-04-19
2022-04-20,4,4011,143049,565,1404,2,4905,2022-04-20,2022-04-19
2022-04-20,4,4012,32549,172,251,0,810,2022-04-20,2022-04-19
2022-04-20,5,5111,171579,822,471,4,4033,2022-04-20,2022-04-19
2022-04-20,5,5112,107704,888,352,1,1982,2022-04-20,2022-04-19
2022-04-20,5,5113,132628,753,1357,0,2644,2022-04-20,2022-04-19
2022-04-20,5,5114,60256,263,175,0,1335,2022-04-20,2022-04-19
2022-04-20,5,5116,59670,327,238,1,1397,2022-04-20,2022-04-19
2022-04-20,5,5117,39277,331,478,2,1003,2022-04-20,2022-04-19
2022-04-20,5,5119,47201,455,179,0,823,2022-04-20,2022-04-18
2022-04-20,5,5120,31466,265,439,2,758,2022-04-20,2022-04-19
2022-04-20,5,5122,50088,297,567,2,1006,2022-04-20,2022-04-19
2022-04-20,5,5124,103526,637,336,0,2400,2022-04-20,2022-04-19
2022-04-20,5,5154,71744,336,269,3,2018,2022-04-20,2022-04-19
2022-04-20,5,5158,132039,984,713,0,2774,2022-04-20,2022-04-19
2022-04-20,5,5162,113023,522,409,3,3605,2022-04-20,2022-04-19
2022-04-20,5,5166,72907,379,242,-1,2202,2022-04-20,2022-04-19
2022-04-20,5,5170,110618,397,1072,0,2024,2022-04-20,2022-04-19
2022-04-20,5,5314,87915,376,451,0,1883,2022-04-20,2022-04-19
2022-04-20,5,5315,326759,1038,566,1,5514,2022-04-20,2022-04-19
2022-04-20,5,5316,45929,171,175,2,905,2022-04-20,2022-04-19
