Datenstand,IdBundesland,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max,population,incidence_7d
2022-05-04,0,25033970,135942,106631,241,492134,2022-05-04,2022-05-03,83155031,591.8270898125214
2022-05-04,1,668358,2452,5665,2,24816,2022-05-04,2022-05-03,2910875,852.5271610769959
2022-05-04,2,549276,2540,1075,5,10098,2022-05-04,2022-05-03,1852478,545.1076881884698
2022-05-04,3,2193303,8842,15513,53,66720,2022-05-04,2022-05-03,8003421,833.6435131926711
2022-05-04,4,188390,760,1220,1,4716,2022-05-04,2022-05-03,680130,693.3968506020908
2022-05-04,5,4995951,24836,19877,41,97141,2022-05-04,2022-05-03,17925570,541.9130326120732
2022-05-04,6,1746743,9972,9305,31,44481,2022-05-04,2022-05-03,6293154,706.8156920997006
2022-05-04,7,1086374,5533,5026,8,21812,2022-05-04,2022-05-03,4098391,532.2088595256041
2022-05-04,8,3515877,15808,12665,22,59520,2022-05-04,2022-05-03,11103043,536.0692559688366
2022-05-04,9,4677324,23614,18662,12,88368,2022-05-04,2022-05-03,13140183,672.5020496289892
2022-05-04,10,303056,1642,1298,2,6306,2022-05-04,2022-05-03,983991,640.8595200565859
2022-05-04,11,1007348,4495,4100,6,16776,2022-05-04,2022-05-03,3664088,457.8492656289915
2022-05-04,12,767676,5567,3003,4,10911,2022-05-04,2022-05-03,2531071,431.08233629163306
2022-05-04,13,470904,2164,1911,1,6957,2022-05-04,2022-05-03,1610774,431.9041653267311
2022-05-04,14,1473711,15325,4162,29,15752,2022-05-04,2022-05-03,4056941,388.27283906766206
2022-05-04,15,695476,5265,1875,9,10626,2022-05-04,2022-05-03,2180684,487.27830350477194
2022-05-04,16,694203,7127,1274,15,7134,2022-05-04,2022-05-03,2120237,336.47181895231523
