Datenstand,IdBundesland,IdLandkreis,Landkreis,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,incidence_7d
2022-06-05,1,1001,SK Flensburg,26607,73,0,0,387,430.31556474748146
2022-06-05,1,1002,SK Kiel,63960,221,0,0,1061,430.24967457552884
2022-06-05,1,1003,SK Lübeck,58493,137,0,0,1009,467.4629133734237
2022-06-05,1,1004,SK Neumünster,21083,86,0,0,350,438.0201489268506
2022-06-05,1,1051,LK Dithmarschen,35191,104,0,0,483,362.4738275885359
2022-06-05,1,1053,LK Herzogtum Lauenburg,50814,154,0,0,726,364.5456736563027
2022-06-05,1,1054,LK Nordfriesland,46260,149,0,0,775,463.6637211556295
2022-06-05,1,1055,LK Ostholstein,44675,118,0,0,866,429.8044042543687
2022-06-05,1,1056,LK Pinneberg,82259,480,0,0,1359,428.5917025403283
2022-06-05,1,1057,LK Plön,27295,67,0,0,608,470.0316189033111
2022-06-05,1,1058,LK Rendsburg-Eckernförde,68744,102,0,0,1533,557.9313231306753
2022-06-05,1,1059,LK Schleswig-Flensburg,50485,125,0,0,874,431.2918523343548
2022-06-05,1,1060,LK Segeberg,76393,292,0,0,1439,517.6128658630897
2022-06-05,1,1061,LK Steinburg,32602,67,0,0,518,396.3092742490781
2022-06-05,1,1062,LK Stormarn,61799,373,0,0,984,401.6506863573467
2022-06-05,2,2000,SK Hamburg,588027,2660,0,0,5474,295.49608686310984
2022-06-05,3,3101,SK Braunschweig,67703,296,0,0,831,334.32437107993616
2022-06-05,3,3102,SK Salzgitter,34607,166,0,0,194,186.77911924980265
2022-06-05,3,3103,SK Wolfsburg,38789,197,0,0,322,260.0129198966408
2022-06-05,3,3151,LK Gifhorn,52339,333,0,0,550,310.3364611486963
2022-06-05,3,3153,LK Goslar,34087,207,0,0,346,256.88999762413874
2022-06-05,3,3154,LK Helmstedt,25780,143,0,0,165,180.29240149478792
2022-06-05,3,3155,LK Northeim,36075,141,0,0,306,232.21928786085056
2022-06-05,3,3157,LK Peine,41603,158,0,0,358,263.53758723241367
2022-06-05,3,3158,LK Wolfenbüttel,31788,128,0,0,338,283.1745712586188
2022-06-05,3,3159,LK Göttingen,77578,388,0,0,1065,328.80518678604506
2022-06-05,3,3241,Region Hannover,346069,1684,0,0,3104,268.6678265084435
2022-06-05,3,3251,LK Diepholz,64929,146,0,0,830,380.60823948053854
2022-06-05,3,3252,LK Hameln-Pyrmont,42001,120,0,0,519,349.3067707632252
2022-06-05,3,3254,LK Hildesheim,77268,483,0,0,906,328.89960212586766
2022-06-05,3,3255,LK Holzminden,19064,138,0,0,191,272.05264432321565
2022-06-05,3,3256,LK Nienburg (Weser),35686,203,0,0,405,332.93600230177975
2022-06-05,3,3257,LK Schaumburg,46002,189,0,0,558,352.2593841142381
2022-06-05,3,3351,LK Celle,49355,154,0,0,602,335.589176412875
2022-06-05,3,3352,LK Cuxhaven,55193,245,0,0,864,434.55081327391787
2022-06-05,3,3353,LK Harburg,70198,207,0,0,1127,440.2068620711206
2022-06-05,3,3354,LK Lüchow-Dannenberg,12501,35,0,0,208,428.83945322969714
2022-06-05,3,3355,LK Lüneburg,50320,130,0,0,657,356.6097647026895
2022-06-05,3,3356,LK Osterholz,30444,85,0,0,510,444.87090020935096
