Datenstand,IdBundesland,IdLandkreis,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max
2022-04-18,1,1001,22461,69,209,0,960,2022-04-18,2022-04-17
2022-04-18,1,1002,52215,202,0,0,2411,2022-04-18,2022-04-16
2022-04-18,1,1003,46698,132,0,0,2259,2022-04-18,2022-04-14
2022-04-18,1,1004,17536,76,0,0,567,2022-04-18,2022-04-14
2022-04-18,1,1051,28618,95,166,0,1760,2022-04-18,2022-04-17
2022-04-18,1,1053,41103,149,0,0,1611,2022-04-18,2022-04-14
2022-04-18,1,1054,36189,131,0,0,1875,2022-04-18,2022-04-15
2022-04-18,1,1055,33106,112,0,0,2137,2022-04-18,2022-04-14
2022-04-18,1,1056,66816,458,0,0,1921,2022-04-18,2022-04-14
2022-04-18,1,1057,20530,51,0,0,1284,2022-04-18,2022-04-16
2022-04-18,1,1058,52911,96,0,0,2314,2022-04-18,2022-04-14
2022-04-18,1,1059,40525,112,179,0,2481,2022-04-18,2022-04-17
2022-04-18,1,1060,58959,262,0,0,2309,2022-04-18,2022-04-16
2022-04-18,1,1061,20563,63,0,0,1234,2022-04-18,2022-04-14
2022-04-18,1,1062,50223,365,0,0,2120,2022-04-18,2022-04-14
2022-04-18,2,2000,506126,2479,1373,0,18012,2022-04-18,2022-04-17
2022-04-18,3,3101,56430,264,0,0,2427,2022-04-18,2022-04-14
2022-04-18,3,3102,31286,160,0,0,1354,2022-04-18,2022-04-14
2022-04-18,3,3103,33964,174,0,0,1095,2022-04-18,2022-04-14
2022-04-18,3,3151,44843,294,0,0,1247,2022-04-18,2022-04-14
2022-04-18,3,3153,29067,183,0,0,1070,2022-04-18,2022-04-14
2022-04-18,3,3154,22066,134,0,0,569,2022-04-18,2022-04-14
2022-04-18,3,3155,29550,129,0,0,1433,2022-04-18,2022-04-14
2022-04-18,3,3157,35532,144,0,0,1249,2022-04-18,2022-04-14
2022-04-18,3,3158,26709,122,0,0,1227,2022-04-18,2022-04-14
2022-04-18,3,3159,62429,369,0,0,2888,2022-04-18,2022-04-14
2022-04-18,3,3241,303556,1499,0,0,6807,2022-04-18,2022-04-14
2022-04-18,3,3251,51572,133,0,0,3026,2022-04-18,2022-04-14
2022-04-18,3,3252,35718,121,0,0,1637,2022-04-18,2022-04-14
2022-04-18,3,3254,65419,410,0,0,2575,2022-04-18,2022-04-14
2022-04-18,3,3255,15752,118,0,0,600,2022-04-18,2022-04-14
