Datenstand,IdBundesland,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max,population,incidence_7d
2022-05-01,0,24809785,135461,11718,10,554150,2022-05-01,2022-04-30,83155031,666.4058606387869
2022-05-01,1,656553,2444,829,0,27669,2022-05-01,2022-04-30,2910875,950.5389272984928
2022-05-01,2,545914,2529,1585,3,15448,2022-05-01,2022-04-29,1852478,833.9100383378372
2022-05-01,3,2160696,8750,1,0,73142,2022-05-01,2022-04-30,8003421,913.88420026886
2022-05-01,4,186198,753,201,0,4809,2022-05-01,2022-04-30,680130,707.0707070707072
2022-05-01,5,4955586,24749,7829,4,111688,2022-05-01,2022-04-30,17925570,623.0652637545138
2022-05-01,6,1726514,9918,0,0,48842,2022-05-01,2022-04-29,6293154,776.1132176330025
2022-05-01,7,1076165,5516,0,0,27729,2022-05-01,2022-04-29,4098391,676.5825905824994
2022-05-01,8,3487653,15757,4,0,66601,2022-05-01,2022-04-30,11103043,599.8445651340809
2022-05-01,9,4634543,23559,0,0,89917,2022-05-01,2022-04-29,13140183,684.2903177223635
2022-05-01,10,300858,1638,785,0,7351,2022-05-01,2022-04-30,983991,747.0596783913674
2022-05-01,11,1000267,4487,124,2,18550,2022-05-01,2022-04-30,3664088,506.2651333701592
2022-05-01,12,762694,5559,0,0,13599,2022-05-01,2022-04-29,2531071,537.2824389359287
2022-05-01,13,467650,2158,0,0,7821,2022-05-01,2022-04-29,1610774,485.54297499214664
2022-05-01,14,1465979,15285,0,0,19713,2022-05-01,2022-04-29,4056941,485.9079784497729
2022-05-01,15,691482,5254,360,1,12578,2022-05-01,2022-04-30,2180684,576.7915021158499
2022-05-01,16,691033,7105,0,0,8693,2022-05-01,2022-04-29,2120237,410.00133475644463
