Datenstand,IdBundesland,IdLandkreis,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max
2022-04-22,1,1001,23100,69,155,0,943,2022-04-22,2022-04-21
2022-04-22,1,1002,54520,208,602,2,2732,2022-04-22,2022-04-21
2022-04-22,1,1003,49455,132,532,0,2759,2022-04-22,2022-04-21
2022-04-22,1,1004,18315,79,289,0,781,2022-04-22,2022-04-21
2022-04-22,1,1051,29719,96,297,0,1709,2022-04-22,2022-04-21
2022-04-22,1,1053,42423,150,338,1,1154,2022-04-22,2022-04-20
2022-04-22,1,1054,38238,132,382,1,1948,2022-04-22,2022-04-21
2022-04-22,1,1055,34906,114,0,0,1771,2022-04-22,2022-04-20
2022-04-22,1,1056,70123,465,825,2,2737,2022-04-22,2022-04-21
2022-04-22,1,1057,22079,51,213,0,1570,2022-04-22,2022-04-21
2022-04-22,1,1058,56255,98,668,1,3332,2022-04-22,2022-04-21
2022-04-22,1,1059,41946,112,484,0,2077,2022-04-22,2022-04-21
2022-04-22,1,1060,61966,268,987,1,2099,2022-04-22,2022-04-21
2022-04-22,1,1061,21340,64,240,0,777,2022-04-22,2022-04-21
2022-04-22,1,1062,52558,365,814,0,2220,2022-04-22,2022-04-21
2022-04-22,2,2000,516941,2493,4402,4,13035,2022-04-22,2022-04-21
2022-04-22,3,3101,58968,267,630,0,2532,2022-04-22,2022-04-21
2022-04-22,3,3102,32136,160,168,0,855,2022-04-22,2022-04-21
2022-04-22,3,3103,34633,178,334,0,669,2022-04-22,2022-04-21
2022-04-22,3,3151,46289,294,249,0,1386,2022-04-22,2022-04-21
2022-04-22,3,3153,30157,187,292,3,1083,2022-04-22,2022-04-21
2022-04-22,3,3154,22864,135,263,0,737,2022-04-22,2022-04-21
2022-04-22,3,3155,30638,129,3,0,1093,2022-04-22,2022-04-21
2022-04-22,3,3157,37048,144,292,0,1412,2022-04-22,2022-04-21
2022-04-22,3,3158,27915,123,323,1,1205,2022-04-22,2022-04-21
2022-04-22,3,3159,64611,373,570,2,2180,2022-04-22,2022-04-21
2022-04-22,3,3241,311829,1513,1989,0,7562,2022-04-22,2022-04-21
2022-04-22,3,3251,54447,133,980,0,2877,2022-04-22,2022-04-21
2022-04-22,3,3252,37125,121,322,0,1412,2022-04-22,2022-04-21
2022-04-22,3,3254,68051,411,618,0,2638,2022-04-22,2022-04-21
2022-04-22,3,3255,16271,123,0,0,528,2022-04-22,2022-04-20
2022-04-22,3,3256,29840,183,514,0,1369,2022-04-22,2022-04-21
2022-04-22,3,3257,39517,171,399,2,1354,2022-04-22,2022-04-21
2022-04-22,3,3351,43840,140,532,1,1536,2022-04-22,2022-04-21
2022-04-22,3,3352,45721,220,877,1,2104,2022-04-22,2022-04-21
2022-04-22,3,3353,59059,186,867,0,2292,2022-04-22,2022-04-21
2022-04-22,3,3354,10180,32,178,0,600,2022-04-22,2022-04-21
2022-04-22,3,3355,42481,102,692,0,1779,2022-04-22,2022-04-21
2022-04-22,3,3356,25364,80,386,0,1411,2022-04-22,2022-04-21
2022-04-22,3,3357,37848,141,647,0,1840,2022-04-22,2022-04-21
2022-04-22,3,3358,31613,161,563,0,1146,2022-04-22,2022-04-21
2022-04-22,3,3359,46034,190,852,0,2349,2022-04-22,2022-04-21
2022-04-22,3,3360,20051,157,272,5,1075,2022-04-22,2022-04-21
2022-04-22,3,3361,33470,145,514,4,1381,2022-04-22,2022-04-21
2022-04-22,3,3401,20306,89,334,0,927,2022-04-22,2022-04-21
2022-04-22,3,3402,13749,40,88,0,444,2022-04-22,2022-04-21
2022-04-22,3,3403,38793,60,0,0,1591,2022-04-22,2022-04-20
2022-04-22,3,3404,46318,147,487,0,1599,2022-04-22,2022-04-21
2022-04-22,3,3405,17321,97,341,1,694,2022-04-22,2022-04-21
2022-04-22,3,3451,25832,88,250,0,1691,2022-04-22,2022-04-21
2022-04-22,3,3452,47185,130,776,0,2029,2022-04-22,2022-04-21
2022-04-22,3,3453,55647,214,687,0,1801,2022-04-22,2022-04-21
2022-04-22,3,3454,111188,284,2024,0,4983,2022-04-22,2022-04-21
2022-04-22,3,3455,19750,59,303,1,930,2022-04-22,2022-04-21
2022-04-22,3,3456,45457,166,500,1,2225,2022-04-22,2022-04-21
2022-04-22,3,3457,42765,108,648,1,1678,2022-04-22,2022-04-21
2022-04-22,3,3458,33494,145,484,0,2150,2022-04-22,2022-04-21
2022-04-22,3,3459,105180,408,1003,0,3506,2022-04-22,2022-04-21
2022-04-22,3,3460,52513,101,771,0,1855,2022-04-22,2022-04-21
2022-04-22,3,3461,20619,148,309,0,1114,2022-04-22,2022-04-21
2022-04-22,3,3462,13730,54,301,0,866,2022-04-22,2022-04-21
2022-04-22,4,4011,145745,567,1150,0,5009,2022-04-22,2022-04-21
2022-04-22,4,4012,33328,174,403,2,1193,2022-04-22,2022-04-21
2022-04-22,5,5111,173214,826,988,4,3703,2022-04-22,2022-04-21
2022-04-22,5,5112,108719,890,452,0,2104,2022-04-22,2022-04-21
2022-04-22,5,5113,135121,756,1378,3,3515,2022-04-22,2022-04-21
2022-04-22,5,5114,60941,264,303,0,1313,2022-04-22,2022-04-21
2022-04-22,5,5116,60679,327,489,0,1802,2022-04-22,2022-04-21
2022-04-22,5,5117,39853,332,283,0,865,2022-04-22,2022-04-21
2022-04-22,5,5119,47666,455,201,0,770,2022-04-22,2022-04-21
2022-04-22,5,5120,31779,265,124,0,762,2022-04-22,2022-04-21
2022-04-22,5,5122,50637,297,212,0,1109,2022-04-22,2022-04-21
2022-04-22,5,5124,104351,640,337,2,2196,2022-04-22,2022-04-21
2022-04-22,5,5154,73160,338,592,0,2215,2022-04-22,2022-04-21
2022-04-22,5,5158,133601,985,625,1,2872,2022-04-22,2022-04-21
2022-04-22,5,5162,114248,527,674,2,2932,2022-04-22,2022-04-21
2022-04-22,5,5166,73984,376,580,-4,2270,2022-04-22,2022-04-21
2022-04-22,5,5170,112838,399,1103,1,2638,2022-04-22,2022-04-21
2022-04-22,5,5314,88771,381,418,4,1930,2022-04-22,2022-04-21
2022-04-22,5,5315,329118,1041,953,0,5270,2022-04-22,2022-04-21
2022-04-22,5,5316,46368,171,189,0,933,2022-04-22,2022-04-21
2022-04-22,5,5334,150777,810,835,8,3880,2022-04-22,2022-04-21
2022-04-22,5,5358,78308,415,342,2,2006,2022-04-22,2022-04-21
2022-04-22,5,5362,132357,548,667,0,3193,2022-04-22,2022-04-21
2022-04-22,5,5366,53695,304,261,0,1567,2022-04-22,2022-04-21
2022-04-22,5,5370,55856,474,469,0,1262,2022-04-22,2022-04-21
2022-04-22,5,5374,81061,426,489,0,1640,2022-04-22,2022-04-21
2022-04-22,5,5378,72036,243,395,0,1605,2022-04-22,2022-04-21
2022-04-22,5,5382,137045,756,771,1,2336,2022-04-22,2022-04-21
2022-04-22,5,5512,29274,170,180,0,637,2022-04-22,2022-04-21
2022-04-22,5,5513,66604,558,430,0,1310,2022-04-22,2022-04-21
2022-04-22,5,5515,82090,197,1028,0,3528,2022-04-22,2022-04-21
2022-04-22,5,5554,124635,428,1201,4,4574,2022-04-22,2022-04-21
2022-04-22,5,5558,60410,130,509,1,3227,2022-04-22,2022-04-21
2022-04-22,5,5562,150310,1271,1229,0,4061,2022-04-22,2022-04-21
2022-04-22,5,5566,131992,460,1532,2,4256,2022-04-22,2022-04-21
2022-04-22,5,5570,79103,339,1211,0,3150,2022-04-22,2022-04-21
2022-04-22,5,5711,90312,539,573,3,4038,2022-04-22,2022-04-21
2022-04-22,5,5754,115847,452,977,0,3284,2022-04-22,2022-04-21
2022-04-22,5,5758,78407,311,0,0,1865,2022-04-22,2022-04-20
2022-04-22,5,5762,34772,197,256,0,1169,2022-04-22,2022-04-21
2022-04-22,5,5766,92874,568,980,0,2174,2022-04-22,2022-04-21
2022-04-22,5,5770,104567,449,711,0,4015,2022-04-22,2022-04-21
2022-04-22,5,5774,71713,216,593,0,2873,2022-04-22,2022-04-21
2022-04-22,5,5911,85746,415,1045,1,2377,2022-04-22,2022-04-21
2022-04-22,5,5913,155812,529,1215,0,4104,2022-04-22,2022-04-21
2022-04-22,5,5914,52957,464,366,1,1177,2022-04-22,2022-04-21
2022-04-22,5,5915,51606,281,366,1,1512,2022-04-22,2022-04-21
2022-04-22,5,5916,43278,357,213,1,1015,2022-04-22,2022-04-21
2022-04-22,5,5954,76387,526,0,0,1491,2022-04-22,2022-04-20
2022-04-22,5,5958,69130,266,662,0,2204,2022-04-22,2022-04-21
2022-04-22,5,5962,116878,617,713,1,3549,2022-04-22,2022-04-21
2022-04-22,5,5966,33668,201,274,0,1046,2022-04-22,2022-04-21
2022-04-22,5,5970,76576,263,430,0,2265,2022-04-22,2022-04-21
2022-04-22,5,5974,75490,350,908,0,2265,2022-04-22,2022-04-21
2022-04-22,5,5978,93767,645,911,0,2879,2022-04-22,2022-04-21
2022-04-22,6,6411,39526,201,298,0,1374,2022-04-22,2022-04-21
2022-04-22,6,6412,214357,1199,0,0,4507,2022-04-22,2022-04-20
2022-04-22,6,6413,41022,264,124,0,674,2022-04-22,2022-04-21
2022-04-22,6,6414,78797,391,462,1,2335,2022-04-22,2022-04-21
2022-04-22,6,6431,74965,448,690,1,3049,2022-04-22,2022-04-21
2022-04-22,6,6432,72733,421,644,3,2732,2022-04-22,2022-04-21
2022-04-22,6,6433,71878,373,405,0,2066,2022-04-22,2022-04-21
2022-04-22,6,6434,56188,264,413,0,2594,2022-04-22,2022-04-21
2022-04-22,6,6435,119089,841,870,0,4084,2022-04-22,2022-04-21
2022-04-22,6,6436,60098,297,564,1,2030,2022-04-22,2022-04-21
2022-04-22,6,6437,27249,221,182,0,1009,2022-04-22,2022-04-21
2022-04-22,6,6438,98958,750,696,2,3040,2022-04-22,2022-04-21
2022-04-22,6,6439,46894,215,255,0,1631,2022-04-22,2022-04-21
2022-04-22,6,6440,77983,632,787,0,2478,2022-04-22,2022-04-21
2022-04-22,6,6531,74517,407,741,1,3323,2022-04-22,2022-04-21
2022-04-22,6,6532,68263,301,708,2,2651,2022-04-22,2022-04-21
2022-04-22,6,6533,46331,348,295,4,1325,2022-04-22,2022-04-21
2022-04-22,6,6534,63309,340,845,0,2479,2022-04-22,2022-04-21
2022-04-22,6,6535,27613,123,543,1,1750,2022-04-22,2022-04-21
2022-04-22,6,6611,45850,251,251,0,1053,2022-04-22,2022-04-21
2022-04-22,6,6631,76354,382,783,0,3122,2022-04-22,2022-04-21
2022-04-22,6,6632,28837,219,59,0,419,2022-04-22,2022-04-21
2022-04-22,6,6633,46791,277,394,0,1667,2022-04-22,2022-04-21
2022-04-22,6,6634,40747,280,650,0,2267,2022-04-22,2022-04-21
2022-04-22,6,6635,37423,179,421,0,1316,2022-04-22,2022-04-21
2022-04-22,6,6636,22909,205,480,2,1278,2022-04-22,2022-04-21
2022-04-22,7,7111,29923,184,344,0,735,2022-04-22,2022-04-21
2022-04-22,7,7131,29119,92,153,0,750,2022-04-22,2022-04-21
2022-04-22,7,7132,30606,136,345,0,915,2022-04-22,2022-04-21
2022-04-22,7,7133,43252,175,420,0,1420,2022-04-22,2022-04-21
2022-04-22,7,7134,21245,145,199,0,779,2022-04-22,2022-04-21
2022-04-22,7,7135,15256,92,119,0,452,2022-04-22,2022-04-21
2022-04-22,7,7137,54979,227,622,0,1400,2022-04-22,2022-04-21
2022-04-22,7,7138,42386,240,260,1,1101,2022-04-22,2022-04-21
2022-04-22,7,7140,23615,126,137,0,527,2022-04-22,2022-04-21
2022-04-22,7,7141,28478,119,239,0,978,2022-04-22,2022-04-21
2022-04-22,7,7143,51196,233,602,0,1889,2022-04-22,2022-04-21
2022-04-22,7,7211,26448,59,203,0,942,2022-04-22,2022-04-21
2022-04-22,7,7231,25723,106,220,1,1057,2022-04-22,2022-04-21
2022-04-22,7,7232,22451,51,171,0,448,2022-04-22,2022-04-21
2022-04-22,7,7233,16919,84,145,1,1064,2022-04-22,2022-04-21
2022-04-22,7,7235,35843,134,303,0,1321,2022-04-22,2022-04-21
2022-04-22,7,7311,12662,87,77,0,136,2022-04-22,2022-04-20
2022-04-22,7,7312,27643,197,274,0,737,2022-04-22,2022-04-21
2022-04-22,7,7313,9775,64,0,0,135,2022-04-22,2022-04-20
2022-04-22,7,7314,47297,412,271,0,611,2022-04-22,2022-04-21
2022-04-22,7,7315,60426,255,656,0,1322,2022-04-22,2022-04-21
2022-04-22,7,7316,13891,62,94,0,460,2022-04-22,2022-04-21
2022-04-22,7,7317,9255,92,64,0,142,2022-04-22,2022-04-21
2022-04-22,7,7318,14450,115,79,0,202,2022-04-22,2022-04-21
2022-04-22,7,7319,24375,134,188,2,536,2022-04-22,2022-04-21
2022-04-22,7,7320,7833,26,125,0,256,2022-04-22,2022-04-21
2022-04-22,7,7331,33580,185,399,3,1176,2022-04-22,2022-04-21
2022-04-22,7,7332,30816,212,236,1,955,2022-04-22,2022-04-21
2022-04-22,7,7333,19414,106,214,0,654,2022-04-22,2022-04-21
2022-04-22,7,7334,39992,202,1122,0,1319,2022-04-22,2022-04-21
2022-04-22,7,7335,33009,145,270,0,1001,2022-04-22,2022-04-21
2022-04-22,7,7336,16944,102,124,0,635,2022-04-22,2022-04-21
2022-04-22,7,7337,21739,163,0,0,313,2022-04-22,2022-04-20
2022-04-22,7,7338,37921,279,308,0,650,2022-04-22,2022-04-21
2022-04-22,7,7339,54708,286,606,0,1754,2022-04-22,2022-04-21
2022-04-22,7,7340,20523,131,222,1,581,2022-04-22,2022-04-21
2022-04-22,8,8111,163694,668,824,2,3330,2022-04-22,2022-04-21
2022-04-22,8,8115,118859,454,606,0,3179,2022-04-22,2022-04-21
2022-04-22,8,8116,162200,797,647,1,3711,2022-04-22,2022-04-21
2022-04-22,8,8117,79476,386,374,1,1286,2022-04-22,2022-04-21
2022-04-22,8,8118,155195,706,1062,0,3234,2022-04-22,2022-04-21
2022-04-22,8,8119,127257,580,1185,1,3206,2022-04-22,2022-04-21
2022-04-22,8,8121,43823,263,198,3,683,2022-04-22,2022-04-21
2022-04-22,8,8125,113077,321,858,0,2844,2022-04-22,2022-04-21
2022-04-22,8,8126,36122,177,313,0,587,2022-04-22,2022-04-21
2022-04-22,8,8127,62298,329,293,0,1239,2022-04-22,2022-04-21
2022-04-22,8,8128,39182,190,240,0,782,2022-04-22,2022-04-21
2022-04-22,8,8135,43943,297,277,0,723,2022-04-22,2022-04-21
2022-04-22,8,8136,102473,564,544,0,2309,2022-04-22,2022-04-21
2022-04-22,8,8211,15374,104,109,0,398,2022-04-22,2022-04-21
2022-04-22,8,8212,83178,343,156,0,2124,2022-04-22,2022-04-21
2022-04-22,8,8215,133106,686,226,0,3704,2022-04-22,2022-04-21
2022-04-22,8,8216,72469,359,569,1,2056,2022-04-22,2022-04-21
2022-04-22,8,8221,38968,109,234,0,1119,2022-04-22,2022-04-21
2022-04-22,8,8222,92778,471,363,1,2179,2022-04-22,2022-04-21
2022-04-22,8,8225,45720,210,153,0,1201,2022-04-22,2022-04-21
2022-04-22,8,8226,154749,658,1143,1,4946,2022-04-22,2022-04-21
2022-04-22,8,8231,42129,316,218,1,716,2022-04-22,2022-04-21
2022-04-22,8,8235,49257,277,389,2,1032,2022-04-22,2022-04-21
2022-04-22,8,8236,61002,333,411,0,1531,2022-04-22,2022-04-21
2022-04-22,8,8237,38575,235,252,4,587,2022-04-22,2022-04-21
2022-04-22,8,8311,69279,249,385,2,1574,2022-04-22,2022-04-21
2022-04-22,8,8315,75387,312,531,4,1793,2022-04-22,2022-04-21
2022-04-22,8,8316,50687,232,327,0,1292,2022-04-22,2022-04-21
2022-04-22,8,8317,146610,754,619,0,2361,2022-04-22,2022-04-21
2022-04-22,8,8325,50117,273,171,1,668,2022-04-22,2022-04-21
2022-04-22,8,8326,72233,357,258,1,772,2022-04-22,2022-04-21
2022-04-22,8,8327,49049,248,164,1,617,2022-04-22,2022-04-21
2022-04-22,8,8335,85347,423,384,0,1407,2022-04-22,2022-04-21
2022-04-22,8,8336,65791,411,530,0,1327,2022-04-22,2022-04-21
2022-04-22,8,8337,50246,311,174,0,783,2022-04-22,2022-04-21
2022-04-22,8,8415,90916,436,430,2,1874,2022-04-22,2022-04-21
2022-04-22,8,8416,66983,245,357,0,1791,2022-04-22,2022-04-21
2022-04-22,8,8417,61848,235,337,3,1264,2022-04-22,2022-04-21
2022-04-22,8,8421,40585,113,191,0,808,2022-04-22,2022-04-21
2022-04-22,8,8425,64848,228,449,0,1471,2022-04-22,2022-04-21
2022-04-22,8,8426,69920,276,496,0,1519,2022-04-22,2022-04-21
2022-04-22,8,8435,66668,303,288,0,1243,2022-04-22,2022-04-21
2022-04-22,8,8436,94211,220,355,0,2220,2022-04-22,2022-04-21
2022-04-22,8,8437,47305,164,191,0,847,2022-04-22,2022-04-21
2022-04-22,9,9161,47616,242,226,0,731,2022-04-22,2022-04-21
2022-04-22,9,9162,485974,1970,1905,6,8924,2022-04-22,2022-04-21
2022-04-22,9,9163,24512,124,180,0,423,2022-04-22,2022-04-21
2022-04-22,9,9171,42304,324,190,0,833,2022-04-22,2022-04-21
2022-04-22,9,9172,40754,185,133,0,543,2022-04-22,2022-04-21
