Datenstand,IdBundesland,IdLandkreis,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max
2022-04-23,1,1001,23245,69,145,0,993,2022-04-23,2022-04-22
2022-04-23,1,1002,54966,212,446,4,2869,2022-04-23,2022-04-22
2022-04-23,1,1003,49930,132,475,0,3237,2022-04-23,2022-04-22
2022-04-23,1,1004,18417,79,102,0,883,2022-04-23,2022-04-22
2022-04-23,1,1051,30007,96,288,0,1782,2022-04-23,2022-04-22
2022-04-23,1,1053,42658,151,235,1,1093,2022-04-23,2022-04-22
2022-04-23,1,1054,38667,133,431,1,2377,2022-04-23,2022-04-22
2022-04-23,1,1055,36070,115,1164,1,2941,2022-04-23,2022-04-22
2022-04-23,1,1056,70723,466,600,1,2960,2022-04-23,2022-04-22
2022-04-23,1,1057,22346,51,267,0,1834,2022-04-23,2022-04-22
2022-04-23,1,1058,56696,98,441,0,3770,2022-04-23,2022-04-22
2022-04-23,1,1059,42331,112,385,0,2164,2022-04-23,2022-04-22
2022-04-23,1,1060,63004,270,1038,2,2699,2022-04-23,2022-04-22
2022-04-23,1,1061,21582,64,242,0,1019,2022-04-23,2022-04-22
2022-04-23,1,1062,53039,365,481,0,2700,2022-04-23,2022-04-22
2022-04-23,2,2000,521933,2497,4992,4,14792,2022-04-23,2022-04-22
2022-04-23,3,3101,59396,267,428,0,2959,2022-04-23,2022-04-22
2022-04-23,3,3102,32238,161,103,1,961,2022-04-23,2022-04-22
2022-04-23,3,3103,34839,178,206,0,876,2022-04-23,2022-04-22
2022-04-23,3,3151,46738,294,449,0,1482,2022-04-23,2022-04-22
2022-04-23,3,3153,30352,187,195,0,1278,2022-04-23,2022-04-22
2022-04-23,3,3154,23046,136,182,1,819,2022-04-23,2022-04-22
2022-04-23,3,3155,31402,132,764,3,1858,2022-04-23,2022-04-22
2022-04-23,3,3157,37255,144,207,0,1387,2022-04-23,2022-04-22
2022-04-23,3,3158,28115,123,200,0,1405,2022-04-23,2022-04-22
2022-04-23,3,3159,65218,374,607,1,2742,2022-04-23,2022-04-22
2022-04-23,3,3241,314315,1529,2486,16,9133,2022-04-23,2022-04-22
2022-04-23,3,3251,55174,134,727,1,3604,2022-04-23,2022-04-22
2022-04-23,3,3252,37342,121,217,0,1628,2022-04-23,2022-04-22
2022-04-23,3,3254,68502,411,450,0,3090,2022-04-23,2022-04-22
2022-04-23,3,3255,16605,123,334,0,728,2022-04-23,2022-04-22
2022-04-23,3,3256,30271,183,431,0,1800,2022-04-23,2022-04-22
2022-04-23,3,3257,39873,171,356,0,1709,2022-04-23,2022-04-22
2022-04-23,3,3351,44116,141,276,1,1812,2022-04-23,2022-04-22
2022-04-23,3,3352,46657,220,936,0,3041,2022-04-23,2022-04-22
2022-04-23,3,3353,59762,186,703,0,2714,2022-04-23,2022-04-22
2022-04-23,3,3354,10320,32,140,0,740,2022-04-23,2022-04-22
2022-04-23,3,3355,42923,102,442,0,1999,2022-04-23,2022-04-22
2022-04-23,3,3356,25633,80,268,0,1483,2022-04-23,2022-04-22
2022-04-23,3,3357,38371,141,523,0,1861,2022-04-23,2022-04-22
2022-04-23,3,3358,32056,163,443,2,1413,2022-04-23,2022-04-22
2022-04-23,3,3359,46849,191,815,1,2733,2022-04-23,2022-04-22
2022-04-23,3,3360,20369,157,318,0,1394,2022-04-23,2022-04-22
2022-04-23,3,3361,34069,145,599,0,1980,2022-04-23,2022-04-22
2022-04-23,3,3401,20431,89,125,0,1051,2022-04-23,2022-04-22
2022-04-23,3,3402,13923,40,174,0,516,2022-04-23,2022-04-22
2022-04-23,3,3403,39784,60,991,0,2241,2022-04-23,2022-04-22
2022-04-23,3,3404,46608,147,290,0,1725,2022-04-23,2022-04-22
2022-04-23,3,3405,17554,97,233,0,807,2022-04-23,2022-04-22
2022-04-23,3,3451,26311,88,479,0,1932,2022-04-23,2022-04-22
2022-04-23,3,3452,48041,130,856,0,2490,2022-04-23,2022-04-22
2022-04-23,3,3453,56225,214,579,0,2370,2022-04-23,2022-04-22
2022-04-23,3,3454,112542,284,1354,0,5616,2022-04-23,2022-04-22
2022-04-23,3,3455,20148,59,398,0,1107,2022-04-23,2022-04-22
2022-04-23,3,3456,45924,166,467,0,2195,2022-04-23,2022-04-22
2022-04-23,3,3457,43539,108,774,0,2238,2022-04-23,2022-04-22
2022-04-23,3,3458,34003,145,507,0,2460,2022-04-23,2022-04-22
2022-04-23,3,3459,105990,408,810,0,3938,2022-04-23,2022-04-22
2022-04-23,3,3460,53068,102,554,1,2321,2022-04-23,2022-04-22
2022-04-23,3,3461,20843,148,224,0,1163,2022-04-23,2022-04-22
2022-04-23,3,3462,14036,54,306,0,1172,2022-04-23,2022-04-22
2022-04-23,4,4011,146914,569,1170,2,6187,2022-04-23,2022-04-22
2022-04-23,4,4012,33594,174,266,0,1391,2022-04-23,2022-04-22
2022-04-23,5,5111,174161,826,947,0,4102,2022-04-23,2022-04-22
2022-04-23,5,5112,109074,890,355,0,2101,2022-04-23,2022-04-22
2022-04-23,5,5113,135893,756,772,0,4204,2022-04-23,2022-04-22
2022-04-23,5,5114,61120,264,179,0,1280,2022-04-23,2022-04-22
2022-04-23,5,5116,60982,328,303,1,1824,2022-04-23,2022-04-22
2022-04-23,5,5117,40175,332,322,0,1156,2022-04-23,2022-04-22
2022-04-23,5,5119,47923,455,257,0,921,2022-04-23,2022-04-22
2022-04-23,5,5120,31904,265,125,0,888,2022-04-23,2022-04-22
2022-04-23,5,5122,50813,297,176,0,1292,2022-04-23,2022-04-22
2022-04-23,5,5124,104558,641,207,1,2389,2022-04-23,2022-04-21
2022-04-23,5,5154,73541,343,381,5,2282,2022-04-23,2022-04-22
2022-04-23,5,5158,134249,985,648,0,3149,2022-04-23,2022-04-22
2022-04-23,5,5162,114697,527,449,0,2807,2022-04-23,2022-04-22
2022-04-23,5,5166,74386,376,402,0,2278,2022-04-23,2022-04-22
2022-04-23,5,5170,113639,399,801,0,3163,2022-04-23,2022-04-22
2022-04-23,5,5314,89058,381,287,0,2208,2022-04-23,2022-04-22
2022-04-23,5,5315,330141,1041,1023,0,5484,2022-04-23,2022-04-22
2022-04-23,5,5316,46515,171,147,0,956,2022-04-23,2022-04-22
2022-04-23,5,5334,151424,810,647,0,4083,2022-04-23,2022-04-22
2022-04-23,5,5358,78651,416,343,1,2349,2022-04-23,2022-04-22
2022-04-23,5,5362,132963,548,606,0,3184,2022-04-23,2022-04-22
2022-04-23,5,5366,54017,306,322,2,1564,2022-04-23,2022-04-22
2022-04-23,5,5370,56230,474,374,0,1637,2022-04-23,2022-04-22
2022-04-23,5,5374,81282,427,221,1,1637,2022-04-23,2022-04-22
2022-04-23,5,5378,72337,243,301,0,1634,2022-04-23,2022-04-22
2022-04-23,5,5382,137884,761,839,5,3087,2022-04-23,2022-04-22
2022-04-23,5,5512,29417,170,143,0,678,2022-04-23,2022-04-22
2022-04-23,5,5513,66918,558,314,0,1436,2022-04-23,2022-04-22
2022-04-23,5,5515,83542,197,1452,0,4673,2022-04-23,2022-04-22
2022-04-23,5,5554,125966,431,1331,3,5127,2022-04-23,2022-04-22
2022-04-23,5,5558,60812,130,402,0,3626,2022-04-23,2022-04-22
2022-04-23,5,5562,151130,1272,820,1,3871,2022-04-23,2022-04-22
2022-04-23,5,5566,132839,460,847,0,4594,2022-04-23,2022-04-22
2022-04-23,5,5570,79773,339,670,0,3158,2022-04-23,2022-04-22
2022-04-23,5,5711,90907,542,595,3,3590,2022-04-23,2022-04-22
2022-04-23,5,5754,116400,452,553,0,3393,2022-04-23,2022-04-22
2022-04-23,5,5758,79954,311,1547,0,2354,2022-04-23,2022-04-22
2022-04-23,5,5762,34961,198,189,1,1358,2022-04-23,2022-04-22
2022-04-23,5,5766,92874,568,0,0,1840,2022-04-23,2022-04-21
2022-04-23,5,5770,105029,449,462,0,4474,2022-04-23,2022-04-22
2022-04-23,5,5774,72370,216,657,0,3530,2022-04-23,2022-04-22
2022-04-23,5,5911,86234,416,488,1,2876,2022-04-23,2022-04-22
2022-04-23,5,5913,156583,530,771,1,4386,2022-04-23,2022-04-22
2022-04-23,5,5914,53286,464,329,0,1374,2022-04-23,2022-04-22
2022-04-23,5,5915,51851,280,245,-1,1520,2022-04-23,2022-04-22
2022-04-23,5,5916,43480,358,202,1,1216,2022-04-23,2022-04-22
2022-04-23,5,5954,77432,530,1045,4,2238,2022-04-23,2022-04-22
2022-04-23,5,5958,69676,266,546,0,2750,2022-04-23,2022-04-22
2022-04-23,5,5962,117359,619,481,2,4030,2022-04-23,2022-04-22
2022-04-23,5,5966,33810,201,142,0,1029,2022-04-23,2022-04-22
2022-04-23,5,5970,77435,266,859,3,2630,2022-04-23,2022-04-22
2022-04-23,5,5974,75902,350,412,0,2457,2022-04-23,2022-04-22
2022-04-23,5,5978,94422,650,655,5,3532,2022-04-23,2022-04-22
2022-04-23,6,6411,39722,201,195,0,1535,2022-04-23,2022-04-22
2022-04-23,6,6412,216657,1201,2300,2,5854,2022-04-23,2022-04-22
2022-04-23,6,6413,41175,264,153,0,763,2022-04-23,2022-04-22
2022-04-23,6,6414,79154,392,357,1,2692,2022-04-23,2022-04-22
2022-04-23,6,6431,75469,449,504,1,3236,2022-04-23,2022-04-22
2022-04-23,6,6432,73107,421,375,0,2983,2022-04-23,2022-04-22
